team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,34,560,482,78,204,171,33,1618,1418,200,211,194,17,71,6,77,17,16,1,4,1,0,3.5210135970333742,3.6939351198871653,2.2950000000000004,9.344870210135971,9.17771509167842,10.530000000000001,3.4042027194066744,3.255994358251058,4.455,2.7450980392156863,2.818713450292398,2.3636363636363638,1.2849196538936958,1.351904090267983,0.8099999999999999,4.167081607293063,4.25856999341464,3.5184289496910854,3.1584289496910856
2,35,577,481,96,199,164,35,1634,1425,209,260,211,49,49,10,59,24,17,7,5,11,4,4.296205630354957,3.997894736842105,6.330143540669857,9.534271725826194,9.113684210526316,12.401913875598087,3.288249694002448,3.1073684210526316,4.5215311004784695,2.899497487437186,2.932926829268293,2.742857142857143,0.9749082007343941,0.9284210526315789,1.291866028708134,3.6761768077082215,3.617376318112138,4.077089236772425,3.1584289496910856
4,37,544,459,85,224,192,32,1720,1480,240,236,208,28,64,8,72,35,33,2,2,4,1,3.704651162790698,3.794594594594595,3.15,8.53953488372093,8.373648648648649,9.5625,3.516279069767442,3.502702702702703,3.6,2.4285714285714284,2.390625,2.65625,1.130232558139535,1.1675675675675676,0.9,4.248545228760853,4.352347868610004,3.6084289496910857,3.1584289496910856
5,38,654,520,134,181,158,23,1731,1474,257,222,204,18,59,3,62,17,16,1,4,0,0,3.462738301559792,3.7367706919945727,1.8910505836575875,10.20103986135182,9.525101763907735,14.077821011673153,2.823223570190641,2.8941655359565805,2.4163424124513617,3.613259668508287,3.2911392405063293,5.826086956521739,0.9670710571923743,1.0807327001356852,0.3151750972762646,3.317874356970115,3.6652132102066894,1.325744124788362,3.1584289496910856
6,33,604,518,86,207,176,31,1732,1495,237,231,193,38,57,7,64,20,18,2,5,8,1,3.6010392609699773,3.48561872909699,4.329113924050633,9.415704387990763,9.355183946488294,9.79746835443038,3.2269053117782907,3.1785953177257524,3.5316455696202533,2.917874396135266,2.9431818181818183,2.774193548387097,0.9976905311778291,1.0294314381270901,0.7974683544303798,3.686719942762679,3.7343486821325573,3.3862770509569082,3.1584289496910856
7,43,514,429,85,191,149,42,1768,1503,265,257,223,34,60,7,67,27,23,4,1,3,2,3.924773755656109,4.005988023952096,3.4641509433962265,7.849547511312218,7.706586826347305,8.660377358490566,2.91685520361991,2.6766467065868262,4.279245283018867,2.6910994764397906,2.879194630872483,2.0238095238095237,1.0231900452488687,1.0778443113772456,0.7132075471698114,4.001754741546289,4.032680446697073,3.8263534779929724,3.1584289496910856
8,32,595,511,84,220,172,48,1645,1406,239,262,218,44,66,9,75,36,32,4,3,8,2,4.300303951367781,4.186344238975818,4.97071129707113,9.76595744680851,9.812944523470838,9.489539748953975,3.6109422492401215,3.3029871977240397,5.422594142259414,2.7045454545454546,2.9709302325581395,1.75,1.2310030395136777,1.267425320056899,1.0167364016736402,4.166939587988958,4.114332221383831,4.476420581490249,3.1584289496910856
9,36,600,495,105,195,157,38,1719,1483,236,250,221,29,61,6,67,23,22,1,6,2,0,3.926701570680628,4.0236008091706,3.317796610169492,9.424083769633508,9.012137559002023,12.012711864406779,3.06282722513089,2.858395144976399,4.347457627118644,3.076923076923077,3.1528662420382165,2.763157894736842,1.0523560209424085,1.1105866486850977,0.6864406779661018,3.7256191765671764,3.846223959805718,2.9677509835893905,3.1584289496910856
11,39,521,459,62,145,129,16,1708,1518,190,219,187,32,47,5,52,13,8,5,10,5,1,3.461943793911007,3.3260869565217392,4.5473684210526315,8.235948477751757,8.16403162055336,8.810526315789474,2.2921545667447307,2.294466403162055,2.2736842105263158,3.593103448275862,3.558139534883721,3.875,0.8220140515222483,0.8359683794466403,0.7105263157894737,3.3481245000423736,3.3639625465290304,3.221586844427928,3.1584289496910856
12,42,553,451,102,219,165,54,1806,1484,322,278,222,56,50,14,64,26,19,7,3,6,1,4.156146179401993,4.039083557951482,4.695652173913043,8.267441860465116,8.205525606469003,8.5527950310559,3.274086378737542,3.0020215633423177,4.527950310559007,2.5251141552511416,2.7333333333333334,1.8888888888888888,0.9568106312292358,0.9097035040431266,1.1739130434782608,3.9242096805880955,3.7648979523865034,4.658428949691086,3.1584289496910856
13,35,572,493,79,191,144,47,1597,1398,199,235,205,30,68,10,78,22,18,4,6,3,1,3.9730745147150905,3.959227467811159,4.0703517587939695,9.670632435817158,9.52145922746781,10.71859296482412,3.229179711959925,2.781115879828326,6.376884422110552,2.994764397905759,3.423611111111111,1.6808510638297873,1.3187226048841578,1.3133047210300428,1.35678391959799,4.114596764343559,3.982463284455034,5.04285106024385,3.1584289496910856
14,34,539,437,102,202,177,25,1716,1475,241,251,228,23,57,5,62,34,32,2,5,3,1,3.949300699300699,4.173559322033898,2.576763485477178,8.48076923076923,7.999322033898305,11.427385892116183,3.1783216783216783,3.2399999999999998,2.8008298755186725,2.6683168316831685,2.468926553672316,4.08,0.9755244755244754,1.0433898305084746,0.5601659751037344,3.9206667119288476,4.16317471240295,2.436437248446272,3.1584289496910856
