team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,73,1147,981,166,428,357,71,3308,2869,439,420,379,41,122,13,135,30,27,3,7,4,2,3.4280532043530836,3.566747995817358,2.5216400911161734,9.361850060459492,9.232136632973162,10.209567198177677,3.493349455864571,3.3597072150575116,4.366742596810934,2.6799065420560746,2.7478991596638656,2.3380281690140845,1.1018742442563483,1.1481352387591495,0.7995444191343964,3.867631267684131,3.921808683524476,3.513565194686525,3.1103761286272995
2,72,1135,969,166,390,322,68,3432,3009,423,510,434,76,115,18,133,53,42,11,11,15,4,4.012237762237762,3.8943170488534395,4.851063829787234,8.929195804195805,8.694915254237287,10.595744680851064,3.068181818181818,2.8893320039880357,4.340425531914894,2.91025641025641,3.0093167701863353,2.4411764705882355,1.0463286713286712,1.0319042871385844,1.1489361702127658,3.7991873174384883,3.757434952156711,4.096191731464179,3.1103761286272995
4,84,1236,1042,194,420,349,71,3601,3081,520,464,405,59,132,21,153,55,52,3,7,8,1,3.4790336017772843,3.549172346640701,3.0634615384615382,9.267425715079144,9.131450827653358,10.073076923076924,3.1491252429880587,3.05842259006816,3.6865384615384613,2.942857142857143,2.98567335243553,2.732394366197183,1.1471813385170786,1.1567672833495617,1.0903846153846155,3.895158133625911,3.9234238404091886,3.727683820934992,3.1103761286272995
5,72,1244,996,248,376,315,61,3426,2905,521,485,442,43,126,13,139,48,41,7,7,3,0,3.822241681260946,4.108089500860585,2.2284069097888675,9.803852889667251,9.257142857142858,12.852207293666027,2.9632224168126093,2.927710843373494,3.161228406909789,3.3085106382978724,3.1619047619047618,4.065573770491803,1.0954465849387038,1.1710843373493975,0.673704414587332,3.627889263478438,3.847725526217661,2.4021227697021557,3.1103761286272995
6,72,1276,1090,186,398,337,61,3491,3013,478,507,439,68,136,17,153,40,37,3,10,13,2,3.9212260097393297,3.9339528708927975,3.8410041841004188,9.868805499856775,9.767673415200797,10.506276150627615,3.0782010885133197,3.019913707268503,3.4456066945606696,3.2060301507537687,3.234421364985163,3.0491803278688523,1.1833285591521054,1.2187188848323929,0.9602510460251047,3.7557499470174456,3.8173127366591615,3.367698304359517,3.1103761286272995
7,91,1081,882,199,389,304,85,3600,3043,557,493,418,75,128,19,147,54,46,8,7,8,3,3.6975000000000002,3.7088399605652316,3.6355475763016156,8.1075,7.825829773250082,9.646319569120287,2.9175,2.6973381531383502,4.120287253141831,2.7789203084832903,2.901315789473684,2.3411764705882354,1.1025,1.1357213276372002,0.9210053859964095,4.008709461960633,4.0469518762447825,3.799783669022273,3.1103761286272995
8,72,1141,991,150,402,332,70,3338,2900,438,503,418,85,124,20,144,63,54,9,9,13,5,4.068603954463751,3.891724137931034,5.23972602739726,9.229179149191133,9.22655172413793,9.246575342465754,3.251647693229479,3.0910344827586207,4.315068493150685,2.8383084577114426,2.9849397590361444,2.142857142857143,1.1647693229478728,1.1544827586206896,1.2328767123287672,3.995636763738144,3.925548542420403,4.45969119712045,3.1103761286272995
9,83,1257,1048,209,387,314,73,3535,3023,512,481,422,59,128,11,139,49,45,4,12,5,0,3.673833097595474,3.7691035395302683,3.111328125,9.6008486562942,9.360238173999338,11.021484375,2.9558698727015558,2.8044988422097252,3.849609375,3.248062015503876,3.337579617834395,2.863013698630137,1.0616690240452618,1.1432351968243468,0.580078125,3.6204185614420097,3.7504687518492643,2.8525636286272995,3.1103761286272995
11,81,1064,932,132,322,273,49,3426,3035,391,444,396,48,110,9,119,30,19,11,18,8,2,3.4991243432574426,3.522899505766063,3.3145780051150897,8.385288966725042,8.291268533772653,9.115089514066495,2.537653239929947,2.428665568369028,3.383631713554987,3.3043478260869565,3.413919413919414,2.693877551020408,0.93782837127845875,0.9785831960461284,0.6214833759590793,3.5263130813418355,3.547278929286278,3.363573059573591,3.1103761286272995
12,77,1147,888,259,430,321,109,3568,2897,671,572,472,100,123,27,150,52,41,11,7,12,4,4.32847533632287,4.399033482913358,4.023845007451564,8.679652466367713,8.276147739040386,10.421758569299554,3.2539237668161434,2.991715567828788,4.3859910581222055,2.6674418604651162,2.7663551401869158,2.376146788990826,1.1350896860986548,1.146358301691405,1.0864381520119224,4.0369456353537565,4.0516947340812175,3.9732673357808017,3.1103761286272995
13,73,1173,1016,157,378,293,85,3205,2820,385,475,417,58,131,19,150,37,30,7,10,7,1,4.001560062402496,3.9925531914893613,4.067532467532468,9.881747269890797,9.727659574468086,11.01038961038961,3.184399375975039,2.80531914893617,5.961038961038961,3.1031746031746033,3.467576791808874,1.8470588235294119,1.263650546021841,1.254255319148936,1.3324675324675326,3.905071916458813,3.791227192457087,4.738947557198728,3.1103761286272995
14,73,1045,840,205,396,350,46,3492,2964,528,510,462,48,106,12,118,67,59,8,9,6,2,3.943298969072165,4.208502024291498,2.4545454545454546,8.079896907216495,7.651821862348179,10.482954545454545,3.0618556701030926,3.188259109311741,2.3522727272727275,2.638888888888889,2.4,4.456521739130435,0.9123711340206185,0.9655870445344129,0.6136363636363636,3.8260118674589148,4.0466109464410644,2.587648855900027,3.1103761286272995
