team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,9,208,181,27,82,68,14,571,500,71,79,69,10,23,3,26,4,3,1,2,1,0,3.7355516637478106,3.7260000000000004,3.802816901408451,9.8353765323993,9.774,10.267605633802816,3.877408056042031,3.672,5.323943661971831,2.5365853658536586,2.661764705882353,1.9285714285714286,1.2294220665499125,1.242,1.1408450704225352,4.190091304433381,4.144382022471911,4.511987656274727,3.2443820224719104
2,14,235,190,45,75,57,18,634,551,83,107,88,19,17,4,21,5,3,2,3,4,1,4.556782334384859,4.312159709618875,6.180722891566265,10.007886435331232,9.310344827586208,14.638554216867469,3.194006309148265,2.793103448275862,5.855421686746988,3.1333333333333333,3.3333333333333335,2.5,0.8943217665615143,0.8330308529945554,1.3012048192771084,3.447852054017652,3.3587195905299865,4.039562745363477,3.2443820224719104
4,15,212,183,29,86,66,20,627,536,91,84,70,14,17,3,20,12,11,1,1,2,0,3.6172248803827753,3.526119402985074,4.153846153846154,9.129186602870814,9.218283582089553,8.604395604395604,3.703349282296651,3.324626865671642,5.934065934065934,2.4651162790697674,2.772727272727273,1.45,0.8612440191387559,0.8563432835820896,0.8901098901098902,3.8663915918499008,3.725725306054,4.694931473021361,3.2443820224719104
5,12,241,188,53,67,59,8,614,512,102,76,69,7,19,2,21,6,6,0,2,0,0,3.3420195439739415,3.638671875,1.8529411764705883,10.597719869706841,9.9140625,14.029411764705884,2.946254071661238,3.111328125,2.1176470588235294,3.5970149253731343,3.1864406779661016,6.625,0.9234527687296418,1.001953125,0.5294117647058824,3.2932419573253306,3.6311007724719104,1.5973231989424987,3.2443820224719104
6,14,227,197,30,89,74,15,632,541,91,69,53,16,14,1,15,7,6,1,3,3,1,2.9477848101265822,2.645101663585952,4.747252747252747,9.697784810126583,9.831792975970425,8.901098901098901,3.8022151898734178,3.6931608133086877,4.450549450549451,2.550561797752809,2.6621621621621623,2,0.6408227848101267,0.6987060998151572,0.2967032967032967,3.3820402503200118,3.3996500446530566,3.2773490554389433,3.2443820224719104
7,17,194,168,26,78,58,20,656,562,94,79,64,15,18,2,20,8,7,1,1,1,1,3.2515243902439024,3.074733096085409,4.308510638297872,7.984756097560975,8.0711743772242,7.468085106382979,3.210365853658536,2.7864768683274024,5.74468085106383,2.4871794871794872,2.896551724137931,1.3,0.823170731707317,0.8647686832740213,0.5744680851063829,3.838894217593862,3.7408233036107004,4.425233086301698,3.2443820224719104
8,8,216,184,32,88,70,18,583,502,81,102,86,16,26,2,28,13,11,2,2,4,0,4.723842195540309,4.625498007968127,5.333333333333333,10.00343053173242,9.896414342629482,10.666666666666666,4.0754716981132075,3.7649402390438245,6,2.4545454545454546,2.6285714285714286,1.7777777777777777,1.2967409948542024,1.3984063745019921,0.6666666666666666,4.453644458149441,4.517290389005775,4.059196837286725,3.2443820224719104
9,14,207,170,37,68,54,14,635,546,89,103,87,16,17,2,19,11,11,0,1,1,0,4.379527559055118,4.302197802197802,4.853932584269662,8.801574803149606,8.406593406593407,11.224719101123595,2.8913385826771654,2.67032967032967,4.247191011235955,3.0441176470588234,3.1481481481481484,2.642857142857143,0.8078740157480315,0.8406593406593407,0.6067415730337078,3.575090683889233,3.661964440054328,3.0421348314606744,3.2443820224719104
11,14,214,184,30,52,49,3,669,574,95,73,61,12,15,1,16,3,2,1,1,0,0,2.9461883408071747,2.8693379790940767,3.4105263157894736,8.63677130044843,8.655052264808361,8.526315789473683,2.098654708520179,2.304878048780488,0.8526315789473684,4.115384615384615,3.7551020408163267,10,0.6457399103139013,0.705574912891986,0.28421052631578947,2.997745251171462,3.1398524057471717,2.1391188645771737,3.2443820224719104
12,20,218,183,35,84,64,20,725,610,115,98,78,20,13,8,21,11,7,4,1,2,0,3.6496551724137927,3.4524590163934423,4.695652173913043,8.118620689655172,8.1,8.217391304347826,3.128275862068966,2.8327868852459015,4.695652173913043,2.5952380952380953,2.859375,1.75,0.7820689655172415,0.5754098360655737,1.8782608695652174,3.749209608678807,3.3230705470620743,6.009599413776258,3.2443820224719104
13,10,191,158,33,80,66,14,515,448,67,82,74,8,25,0,25,5,4,1,3,1,0,4.2990291262135925,4.459821428571429,3.2238805970149254,10.013592233009708,9.522321428571429,13.298507462686567,4.194174757281553,3.9776785714285716,5.641791044776119,2.3875,2.393939393939394,2.357142857142857,1.3106796116504855,1.5066964285714286,0,4.3977800807243375,4.710899879614767,2.304083515009224,3.2443820224719104
14,9,188,154,34,82,75,7,615,534,81,89,76,13,19,3,22,12,12,0,1,1,1,3.9073170731707316,3.8426966292134828,4.333333333333333,8.253658536585366,7.786516853932584,11.333333333333332,3.6,3.7921348314606744,2.333333333333333,2.292682926829268,2.0533333333333332,4.857142857142857,0.9658536585365854,0.9606741573033707,1,4.180967388325569,4.367977528089888,2.948085726175614,3.2443820224719104
