team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,52,841,726,115,315,266,49,2409,2098,311,312,281,31,93,9,102,23,21,2,5,3,1,3.4968866749688665,3.6163012392755007,2.6913183279742765,9.42590286425903,9.343183984747379,9.983922829581994,3.5305105853051058,3.4232602478551,4.254019292604502,2.6698412698412697,2.7293233082706765,2.3469387755102042,1.1432129514321296,1.1968541468064824,0.7813504823151125,3.9959670062296646,4.060238618759892,3.5623919480675474,3.176539858035393
2,54,872,746,126,281,231,50,2443,2147,296,385,321,64,84,16,100,37,28,9,7,12,4,4.255014326647564,4.03679552864462,5.837837837837839,9.637331150225133,9.381462505822078,11.493243243243242,3.1056078591895213,2.904983698183512,4.5608108108108105,3.1032028469750887,3.2294372294372296,2.52,1.1051985264019648,1.0563577084303681,1.4594594594594597,3.8028190229965064,3.703321413694452,4.524512831008366,3.176539858035393
4,61,911,774,137,304,255,49,2643,2272,371,346,298,48,101,17,118,47,45,2,5,6,1,3.5346197502837686,3.5413732394366195,3.4932614555256065,9.306469920544835,9.19806338028169,9.970350404312669,3.1055618615209992,3.030369718309859,3.5660377358490565,2.9967105263157894,3.0352941176470587,2.795918367346939,1.2054483541430194,1.2002640845070423,1.2371967654986522,4.044871299579094,4.054620843950886,3.9851651949626166,3.176539858035393
5,52,934,741,193,254,218,36,2544,2154,390,349,318,31,94,9,103,29,26,3,7,2,0,3.7040094339622645,3.9860724233983285,2.146153846153846,9.912735849056604,9.288300835654598,13.361538461538462,2.6957547169811322,2.732590529247911,2.4923076923076923,3.677165354330709,3.3990825688073394,5.361111111111111,1.0931603773584906,1.1782729805013927,0.6230769230769231,3.5538983486014306,3.8339214736342786,2.0073090888046234,3.176539858035393
6,51,918,783,135,292,248,44,2556,2204,352,357,309,48,92,11,103,29,26,3,5,10,1,3.77112676056338,3.785390199637024,3.6818181818181817,9.69718309859155,9.592105263157894,10.355113636363637,3.084507042253521,3.0381125226860255,3.375,3.143835616438356,3.157258064516129,3.0681818181818183,1.0880281690140845,1.1270417422867514,0.84375,3.723488214842905,3.7917848671098033,3.2958580398535746,3.176539858035393
7,68,785,648,137,293,229,64,2656,2255,401,383,324,59,94,15,109,37,33,4,2,6,2,3.8934487951807224,3.879379157427938,3.972568578553616,7.980045180722892,7.758758314855876,9.224438902743142,2.978539156626506,2.7419068736141905,4.309226932668329,2.6791808873720138,2.8296943231441047,2.140625,1.1080572289156625,1.1254988913525499,1.0099750623441397,4.121946484541417,4.123768239410116,4.1117019527984855,3.176539858035393
8,52,880,767,113,314,251,63,2486,2149,337,381,311,70,95,13,108,52,45,7,5,12,5,4.137972646822204,3.9073987901349465,5.6083086053412465,9.557522123893806,9.636575151233131,9.05341246290801,3.4102976669348353,3.153559795253606,5.0474777448071215,2.8025477707006368,3.055776892430279,1.7936507936507937,1.172968624296058,1.193578408562122,1.0415430267062313,4.0719541782284745,3.9987827617115212,4.538557662189696,3.176539858035393
9,57,925,770,155,294,244,50,2607,2238,369,369,328,41,92,8,100,37,34,3,9,3,0,3.821634062140391,3.9571045576407506,3,9.579976985040275,9.289544235924932,11.341463414634147,3.04487917146145,2.943699731903485,3.6585365853658534,3.1462585034013606,3.1557377049180326,3.1,1.0356731875719218,1.1099195710455765,0.5853658536585366,3.6863212159180168,3.833376319161398,2.7944260368971814,3.176539858035393
11,58,778,680,98,246,211,35,2516,2244,272,334,294,40,82,7,89,21,12,9,13,7,1,3.5842607313195547,3.5374331550802136,3.9705882352941178,8.348966613672495,8.181818181818182,9.727941176470589,2.6399046104928456,2.5387700534759357,3.4742647058823524,3.16260162601626,3.2227488151658767,2.8,0.955087440381558,0.9866310160427808,0.6948529411764706,3.6558721314853133,3.677876756431115,3.474333975682452,3.176539858035393
12,63,867,681,186,330,254,76,2739,2234,505,444,358,86,92,24,116,36,28,8,6,10,2,4.376779846659365,4.326768128916742,4.5980198019801986,8.546549835706463,8.230528200537155,9.944554455445545,3.253012048192771,3.069829901521934,4.063366336633663,2.6272727272727274,2.6811023622047245,2.4473684210526314,1.1434830230010953,1.1119068934646374,1.2831683168316832,4.131632957706806,4.089700108706834,4.317133917441334,3.176539858035393
13,55,889,768,121,280,208,72,2417,2116,301,366,315,51,108,17,125,27,22,5,8,5,1,4.088539511791477,4.01937618147448,4.574750830564784,9.930906081919735,9.799621928166353,10.853820598006646,3.12784443525031,2.6540642722117203,6.458471760797343,3.175,3.6923076923076925,1.6805555555555556,1.3963591228796028,1.3780718336483933,1.5249169435215948,4.129787685921202,3.967655169944656,5.269563113849347,3.176539858035393
14,51,768,618,150,285,253,32,2555,2182,373,394,359,35,82,8,90,46,43,3,7,5,1,4.163600782778865,4.442254812098992,2.5335120643431632,8.115851272015655,7.64711274060495,10.857908847184987,3.0117416829745594,3.130614115490376,2.316353887399464,2.694736842105263,2.4426877470355732,4.6875,0.9510763209393346,1.0146654445462877,0.579088471849866,3.9127433805402854,4.163707594057391,2.4446363727807014,3.176539858035393
