team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,54,871,752,119,325,274,51,2509,2186,323,323,292,31,95,9,104,23,21,2,5,3,1,3.475886807493025,3.606587374199451,2.591331269349845,9.373056994818652,9.288197621225983,9.947368421052632,3.49740932642487,3.384263494967978,4.263157894736842,2.68,2.7445255474452557,2.3333333333333335,1.1191709844559585,1.1733760292772188,0.7523219814241486,3.9677321849207488,4.031127019326586,3.5386885068676226,3.1857473303970343
2,55,904,778,126,296,245,51,2552,2249,303,402,337,65,85,17,102,39,29,10,8,12,4,4.253134796238244,4.045798132503335,5.792079207920792,9.564263322884013,9.340151178301467,11.227722772277227,3.1316614420062696,2.941307247665629,4.544554455445545,3.054054054054054,3.1755102040816325,2.4705882352941178,1.079153605015674,1.020453534904402,1.5148514851485149,3.8005592426227395,3.680633946670934,4.69069782544654,3.1857473303970343
4,66,955,815,140,316,266,50,2762,2385,377,360,311,49,105,17,122,48,46,2,5,6,1,3.5191889934829836,3.5207547169811324,3.509283819628647,9.335626357711803,9.226415094339623,10.026525198938993,3.089065894279508,3.011320754716981,3.580901856763926,3.0221518987341773,3.06390977443609,2.8,1.1926140477914555,1.1886792452830188,1.2175066312997347,4.0199254621855935,4.029772487629739,3.957630619521703,3.1857473303970343
5,55,961,765,196,261,224,37,2628,2229,399,357,326,31,94,9,103,30,27,3,7,2,0,3.6678082191780823,3.94885598923284,2.0977443609022557,9.873287671232877,9.266487213997308,13.26315789473684,2.681506849315068,2.7133243606998656,2.5037593984962405,3.681992337164751,3.4151785714285716,5.297297297297297,1.0582191780821917,1.1386271870794078,0.6090225563909775,3.5167975587075366,3.7846706143808837,2.020333796562448,3.1857473303970343
6,53,950,812,138,299,253,46,2633,2276,357,368,320,48,92,11,103,31,28,3,6,10,1,3.7736422331940758,3.796133567662566,3.630252100840336,9.741739460691226,9.63268892794376,10.436974789915967,3.066084314470186,3.001318101933216,3.478991596638655,3.177257525083612,3.2094861660079053,3,1.056209646790733,1.0913884007029877,0.8319327731092437,3.6745433805299625,3.7327596326817445,3.3033943892205637,3.1857473303970343
7,72,803,663,140,303,239,64,2746,2335,411,397,336,61,95,17,112,40,36,4,2,6,2,3.903495994173343,3.8852248394004283,4.007299270072993,7.895484340859431,7.666381156316916,9.197080291970803,2.979242534595776,2.7635974304068522,4.204379562043796,2.65016501650165,2.774058577405858,2.1875,1.101238164603059,1.0985010706638116,1.116788321167883,4.146053229887202,4.128788015621874,4.244141490980976,3.1857473303970343
8,53,908,788,120,317,254,63,2546,2200,346,389,319,70,98,13,111,54,47,7,5,12,5,4.125294579732914,3.9149999999999996,5.4624277456647405,9.629222309505106,9.67090909090909,9.364161849710982,3.361743912018853,3.117272727272727,4.916184971098266,2.864353312302839,3.1023622047244093,1.9047619047619047,1.1771406127258446,1.2027272727272729,1.0144508670520231,4.057703339823586,4.005292784942489,4.390949642535762,3.1857473303970343
9,59,949,788,161,298,247,51,2675,2288,387,379,335,44,95,10,105,38,35,3,9,3,0,3.8254205607476637,3.9532342657342654,3.0697674418604652,9.578691588785047,9.29895104895105,11.232558139534884,3.0078504672897197,2.9147727272727275,3.558139534883721,3.184563758389262,3.1902834008097165,3.156862745098039,1.0598130841121496,1.1210664335664335,0.6976744186046511,3.7184576107708662,3.847897680047384,2.9531891908621506,3.1857473303970343
11,62,811,709,102,247,212,35,2602,2325,277,338,298,40,82,7,89,22,13,9,13,7,1,3.5073020753266717,3.460645161290323,3.898916967509025,8.415449654112223,8.233548387096773,9.942238267148015,2.5630284396617986,2.4619354838709677,3.4115523465703967,3.283400809716599,3.3443396226415096,2.914285714285714,0.9235203689469639,0.952258064516129,0.6823104693140793,3.580059398037311,3.6025215239454216,3.3915235036822327,3.1857473303970343
12,65,899,709,190,336,260,76,2812,2301,511,455,368,87,96,24,120,36,28,8,6,10,2,4.36877667140825,4.318122555410691,4.596868884540117,8.631934566145093,8.31942633637549,10.039138943248531,3.2261735419630155,3.0508474576271185,4.0156555772994125,2.675595238095238,2.726923076923077,2.5,1.1522048364153628,1.1264667535853976,1.2681017612524461,4.122447188149524,4.090571319966786,4.265982164056526,3.1857473303970343
13,55,903,780,123,285,213,72,2462,2155,307,374,323,51,109,17,126,27,22,5,8,5,1,4.101543460601137,4.046867749419953,4.485342019543974,9.902924451665314,9.772621809744779,10.817589576547231,3.1255077173030057,2.668677494199536,6.3322475570032575,3.168421052631579,3.6619718309859155,1.7083333333333333,1.3818034118602762,1.365661252900232,1.495114006514658,4.121571863297116,3.96811391972418,5.198776646357946,3.1857473303970343
14,52,793,639,154,293,261,32,2632,2248,384,399,364,35,82,8,90,49,46,3,7,5,1,4.093085106382979,4.371886120996441,2.4609375,8.134878419452889,7.67482206405694,10.828125,3.0056990881458967,3.1347864768683276,2.25,2.7064846416382253,2.4482758620689653,4.8125,0.9232522796352582,0.9848754448398577,0.5625,3.881036084196426,4.131921707621234,2.4123098303970343,3.1857473303970343
