team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,29,502,427,75,179,150,29,1399,1218,181,181,164,17,59,6,65,17,16,1,3,1,0,3.493209435310936,3.6354679802955667,2.5359116022099446,9.688348820586134,9.465517241379311,11.187845303867404,3.454610436025733,3.32512315270936,4.3259668508287294,2.804469273743017,2.8466666666666667,2.586206896551724,1.2544674767691208,1.307881773399015,0.8950276243093922,4.075888456161454,4.16826091080006,3.4542881813005635,3.1559456398640995
2,31,508,422,86,176,144,32,1422,1242,180,224,179,45,41,9,50,19,14,5,5,10,4,4.253164556962026,3.891304347826087,6.75,9.645569620253164,9.173913043478262,12.9,3.3417721518987342,3.130434782608696,4.8,2.8863636363636362,2.9305555555555554,2.6875,0.9493670886075949,0.891304347826087,1.35,3.6179709563197955,3.5496654466273845,4.089278973197433,3.1559456398640995
4,34,467,401,66,196,166,30,1493,1295,198,199,171,28,53,8,61,31,29,2,2,4,1,3.598794373744139,3.565250965250965,3.818181818181818,8.445411922304086,8.360617760617762,9,3.544541192230408,3.461003861003861,4.090909090909091,2.38265306122449,2.4156626506024095,2.2,1.103148024112525,1.105019305019305,1.090909090909091,4.241009270138714,4.249381933300393,4.18624867016713,3.1559456398640995
5,33,565,447,118,159,138,21,1498,1274,224,182,167,15,47,2,49,14,13,1,3,0,0,3.2803738317757007,3.5392464678178963,1.8080357142857142,10.183578104138853,9.473312401883831,14.223214285714286,2.8658210947930574,2.924646781789639,2.53125,3.5534591194968552,3.239130434782609,5.619047619047619,0.8831775700934579,0.9960753532182103,0.24107142857142855,3.2080150657653013,3.5562596116066425,1.227374211292671,3.1559456398640995
6,30,527,453,74,178,151,27,1506,1300,206,193,163,30,44,6,50,17,15,2,5,6,1,3.460159362549801,3.385384615384615,3.932038834951456,9.448207171314742,9.40846153846154,9.699029126213592,3.1912350597609564,3.136153846153846,3.5388349514563107,2.960674157303371,3,2.740740740740741,0.896414342629482,0.9138461538461539,0.7864077669902912,3.5165034087884024,3.534407178325638,3.40351845539808,3.1559456398640995
7,37,450,375,75,173,134,39,1515,1280,235,217,195,22,51,2,53,23,20,3,1,2,1,3.8673267326732677,4.11328125,2.527659574468085,8.01980198019802,7.91015625,8.617021276595745,3.0831683168316832,2.8265625,4.480851063829787,2.601156069364162,2.798507462686567,1.9230769230769231,0.9445544554455445,1.07578125,0.2297872340425532,3.902480293329446,4.0348518898640995,3.1814775547577163,3.1559456398640995
8,27,522,455,67,194,153,41,1435,1231,204,231,195,36,54,8,62,32,28,4,3,7,2,4.3463414634146345,4.277010560519903,4.764705882352941,9.821602787456445,9.979691307879772,8.867647058823529,3.6501742160278745,3.355808285946385,5.426470588235294,2.6907216494845363,2.973856209150327,1.6341463414634145,1.1665505226480837,1.1844029244516652,1.0588235294117647,4.0758062670418,3.9723550630972433,4.700063286922923,3.1559456398640995
9,34,530,440,90,169,137,32,1504,1303,201,216,188,28,52,6,58,19,18,1,4,2,0,3.8776595744680855,3.895625479662318,3.7611940298507465,9.514627659574467,9.117421335379893,12.08955223880597,3.033909574468085,2.8388334612432846,4.298507462686567,3.136094674556213,3.2116788321167884,2.8125,1.0412234042553192,1.0775134305448963,0.8059701492537313,3.6705732994385674,3.7568665915141377,3.1111695204611145,3.1559456398640995
11,36,457,406,51,125,113,12,1493,1327,166,176,147,29,38,5,43,11,6,5,8,4,1,3.1828533154722036,2.9909570459683494,4.716867469879518,8.264567983924984,8.260738507912585,8.295180722891565,2.260549229738781,2.2991710625470985,1.9518072289156625,3.656,3.5929203539823007,4.25,0.7776289350301406,0.773172569706104,0.8132530120481928,3.26244262579846,3.24411444167269,3.4089576880568706,3.1559456398640995
12,36,472,384,88,190,144,46,1581,1294,287,232,191,41,39,12,51,23,17,6,2,5,0,3.9620493358633775,3.98531684698609,3.8571428571428568,8.060721062618596,8.012364760432765,8.278745644599303,3.2447817836812143,3.0046367851622873,4.327526132404181,2.4842105263157896,2.6666666666666665,1.9130434782608696,0.8709677419354839,0.8137557959814529,1.1289198606271778,3.83526252790964,3.67062879287801,4.577548427320545,3.1559456398640995
13,32,491,428,63,161,125,36,1368,1211,157,204,179,25,61,7,68,16,13,3,4,3,1,4.026315789473684,3.9909165978530137,4.2993630573248405,9.69078947368421,9.542526837324525,10.8343949044586,3.1776315789473686,2.786952931461602,6.191082802547771,3.049689440993789,3.424,1.75,1.3421052631578947,1.3600330305532617,1.2038216560509554,4.105507043372872,4.025474954480119,4.722824620755819,3.1559456398640995
14,26,460,373,87,180,156,24,1446,1239,207,219,198,21,47,5,52,26,24,2,4,2,1,4.089211618257261,4.314769975786925,2.739130434782609,8.589211618257261,8.128329297820823,11.347826086956522,3.3609958506224067,3.3995157384987897,3.130434782608696,2.5555555555555554,2.391025641025641,3.625,0.9709543568464729,1.0242130750605327,0.6521739130434783,3.9318792498226056,4.136575179815673,2.7066702775452587,3.1559456398640995
