team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,28,489,417,72,173,144,29,1361,1186,175,177,160,17,57,6,63,17,16,1,3,1,0,3.511388684790595,3.6424957841483976,2.6228571428571428,9.700955180014695,9.493254637436761,11.108571428571429,3.4320352681851585,3.278246205733558,4.474285714285714,2.8265895953757227,2.8958333333333335,2.4827586206896552,1.2498163115356355,1.2976391231028668,0.9257142857142857,4.062993395574834,4.135962631319308,3.5684704607579976,3.157041889329426
2,30,487,401,86,174,142,32,1389,1209,180,218,173,45,40,9,49,18,13,5,5,10,4,4.237580993520518,3.8635235732009923,6.75,9.466522678185745,8.955334987593053,12.9,3.382289416846652,3.1712158808933,4.8,2.7988505747126435,2.823943661971831,2.6875,0.9524838012958963,0.8933002481389578,1.35,3.673240593433098,3.6111361821333965,4.090375222662759,3.157041889329426
4,33,460,395,65,188,158,30,1454,1259,195,198,170,28,53,8,61,30,28,2,2,4,1,3.676753782668501,3.645750595710882,3.8769230769230765,8.541953232462173,8.471008737092932,9,3.491059147180193,3.3884034948371724,4.153846153846154,2.4468085106382977,2.5,2.1666666666666665,1.1327372764786794,1.136616362192216,1.1076923076923078,4.244387143799853,4.246001380989473,4.233964966252503,3.157041889329426
5,33,565,447,118,159,138,21,1498,1274,224,182,167,15,47,2,49,14,13,1,3,0,0,3.2803738317757007,3.5392464678178963,1.8080357142857142,10.183578104138853,9.473312401883831,14.223214285714286,2.8658210947930574,2.924646781789639,2.53125,3.5534591194968552,3.239130434782609,5.619047619047619,0.8831775700934579,0.9960753532182103,0.24107142857142855,3.209111315230628,3.557355861071969,1.2284704607579977,3.157041889329426
6,30,525,453,72,178,151,27,1503,1300,203,193,163,30,44,6,50,17,15,2,5,6,1,3.4670658682634734,3.385384615384615,3.9901477832512318,9.431137724550899,9.40846153846154,9.576354679802956,3.197604790419162,3.136153846153846,3.5911330049261085,2.949438202247191,3,2.6666666666666665,0.8982035928143712,0.9138461538461539,0.7980295566502462,3.526303366375334,3.5355034277909647,3.467386716915633,3.157041889329426
7,37,435,360,75,166,127,39,1481,1249,232,211,189,22,51,2,53,22,19,3,1,2,1,3.846725185685348,4.085668534827863,2.560344827586207,7.930452397029034,7.7822257806245,8.72844827586207,3.026333558406482,2.745396317053643,4.538793103448276,2.6204819277108435,2.8346456692913384,1.9230769230769231,0.9662390276839973,1.1024819855884709,0.23275862068965517,3.932869033151168,4.072173995013974,3.1829039582949434,3.157041889329426
8,26,507,440,67,192,151,41,1401,1197,204,224,188,36,52,8,60,30,26,4,3,7,2,4.316916488222698,4.2406015037593985,4.764705882352941,9.770877944325482,9.924812030075188,8.867647058823529,3.700214132762313,3.406015037593985,5.426470588235294,2.640625,2.9139072847682117,1.6341463414634145,1.1563169164882225,1.1729323308270676,1.0588235294117647,4.082095422520005,3.9765907615098772,4.70115953638825,3.157041889329426
9,34,521,432,89,166,135,31,1486,1288,198,213,185,28,52,6,58,19,18,1,4,2,0,3.8701211305518166,3.878105590062112,3.818181818181818,9.46635262449529,9.055900621118013,12.136363636363637,3.016150740242261,2.829968944099379,4.2272727272727275,3.13855421686747,3.2,2.870967741935484,1.053835800807537,1.0900621118012421,0.8181818181818182,3.6960728449148905,3.7882530694536496,3.0964358287233655,3.157041889329426
11,35,452,401,51,122,110,12,1475,1309,166,176,147,29,38,5,43,11,6,5,8,4,1,3.2216949152542376,3.0320855614973263,4.716867469879518,8.273898305084746,8.271199388846448,8.295180722891565,2.2332203389830507,2.2689075630252105,1.9518072289156625,3.7049180327868854,3.6454545454545455,4.25,0.7871186440677965,0.7838044308632544,0.8132530120481928,3.2668723978040024,3.2487149221789293,3.410053937522197,3.157041889329426
12,36,470,382,88,188,142,46,1565,1278,287,230,189,41,37,12,49,22,16,6,2,5,0,3.9680511182108624,3.992957746478873,3.8571428571428568,8.108626198083067,8.070422535211268,8.278745644599303,3.243450479233227,3,4.327526132404181,2.5,2.6901408450704225,1.9130434782608696,0.8453674121405751,0.7816901408450705,1.1289198606271778,3.7838789500323013,3.605398696841163,4.578644676785872,3.157041889329426
13,32,487,425,62,161,125,36,1350,1196,154,203,178,25,61,7,68,16,13,3,4,3,1,4.0600000000000005,4.018394648829432,4.383116883116883,9.74,9.59448160535117,10.87012987012987,3.22,2.82190635451505,6.311688311688312,3.0248447204968945,3.4,1.7222222222222223,1.36,1.3770903010033444,1.2272727272727273,4.137041889329426,4.052526839162202,4.793405525693062,3.157041889329426
14,26,455,373,82,179,156,23,1440,1239,201,218,197,21,47,5,52,26,24,2,4,2,1,4.0874999999999995,4.292978208232445,2.8208955223880596,8.53125,8.128329297820823,11.014925373134327,3.35625,3.3995157384987897,3.0895522388059704,2.541899441340782,2.391025641025641,3.5652173913043477,0.9749999999999999,1.0242130750605327,0.6716417910447762,3.950791889329426,4.137671429281,2.7988329341055453,3.157041889329426
