team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,25,430,367,63,158,131,27,1213,1056,157,164,147,17,51,6,57,16,15,1,3,1,0,3.6504534212695794,3.758522727272727,2.9235668789808917,9.57131079967024,9.383522727272727,10.8343949044586,3.5169002473206925,3.3494318181818183,4.643312101910828,2.721518987341772,2.801526717557252,2.3333333333333335,1.268755152514427,1.3039772727272727,1.0318471337579618,4.221839073922123,4.267750319519065,3.9130347723274026,3.2251366831554282
2,25,442,363,79,149,121,28,1236,1074,162,199,158,41,36,8,44,12,7,5,5,9,4,4.347087378640777,3.9720670391061454,6.833333333333334,9.655339805825243,9.125698324022347,13.166666666666666,3.2548543689320386,3.0418994413407825,4.666666666666666,2.966442953020134,3,2.8214285714285716,0.9611650485436893,0.9050279329608938,1.3333333333333333,3.6401852268447485,3.577091990417998,4.058470016488761,3.2251366831554282
4,29,412,357,55,173,144,29,1290,1118,172,172,148,24,45,5,50,25,23,2,2,4,1,3.6,3.5742397137745976,3.7674418604651163,8.62325581395349,8.621645796064401,8.633720930232558,3.62093023255814,3.4776386404293382,4.5523255813953485,2.3815028901734103,2.4791666666666665,1.896551724137931,1.0465116279069768,1.0867620751341682,0.7848837209302325,4.20188086920194,4.223347774389775,4.062345985481009,3.2251366831554282
5,30,484,378,106,143,124,19,1296,1094,202,149,137,12,37,2,39,10,9,1,3,0,0,3.1041666666666665,3.3811700182815354,1.6039603960396038,10.083333333333334,9.3290676416819025,14.16831683168317,2.979166666666667,3.060329067641682,2.5396039603960396,3.3846153846153846,3.0483870967741935,5.578947368421052,0.8125,0.9131627056672761,0.26732673267326734,3.2205070535257985,3.5651732462267263,1.3538495544425568,3.2251366831554282
6,26,454,393,61,153,126,27,1284,1108,176,164,140,24,35,3,38,15,14,1,5,5,1,3.448598130841121,3.4115523465703967,3.6818181818181817,9.546728971962617,9.576714801444043,9.357954545454547,3.217289719626168,3.0703971119133575,4.142045454545455,2.9673202614379086,3.119047619047619,2.259259259259259,0.7990654205607477,0.8528880866425992,0.4602272727272727,3.435417056987204,3.4661114123973054,3.242182137700883,3.2251366831554282
7,34,397,332,65,152,119,33,1336,1141,195,185,162,23,42,2,44,18,16,2,1,3,1,3.73877245508982,3.8334794040315514,3.1846153846153844,8.02320359281437,7.85626643295355,9,3.0718562874251494,2.8159509202453985,4.56923076923077,2.611842105263158,2.7899159663865545,1.9696969696969697,0.8892215568862276,0.9938650306748467,0.27692307692307694,3.8718432699817757,3.9797379101492933,3.2405212985400436,3.2251366831554282
8,23,443,384,59,174,143,31,1264,1079,185,206,175,31,46,6,52,26,23,3,3,6,1,4.400316455696203,4.379054680259499,4.524324324324325,9.462816455696203,9.608897126969417,8.610810810810811,3.7167721518987347,3.5783132530120483,4.524324324324325,2.545977011494253,2.6853146853146854,1.903225806451613,1.110759493670886,1.1510658016682114,0.8756756756756757,4.150769594547834,4.137092197520581,4.230542088560833,3.2251366831554282
9,30,461,380,81,147,118,29,1315,1135,180,199,172,27,49,5,54,17,16,1,4,2,0,4.0859315589353615,4.091629955947137,4.05,9.465399239543727,9.039647577092511,12.15,3.018250950570342,2.80704845814978,4.3500000000000005,3.1360544217687076,3.2203389830508473,2.793103448275862,1.108745247148289,1.1656387665198238,0.75,3.845669002547063,3.962581617076133,3.1084700164887615,3.2251366831554282
11,31,408,359,49,107,96,11,1318,1159,159,156,128,28,34,5,39,10,5,5,7,4,1,3.195751138088012,2.9818809318377912,4.754716981132075,8.358118361153263,8.363244176013806,8.320754716981131,2.19195751138088,2.2364106988783434,1.8679245283018868,3.8130841121495327,3.7395833333333335,4.454545454545454,0.798937784522003,0.7920621225194133,0.8490566037735849,3.320736076175155,3.2950245174953765,3.5081555510799567,3.2251366831554282
12,33,425,349,76,158,121,37,1367,1131,236,202,165,37,32,12,44,18,13,5,2,5,0,3.9897585954645214,3.938992042440318,4.233050847457627,8.394294074615948,8.3315649867374,8.694915254237287,3.1207022677395755,2.8885941644562334,4.233050847457627,2.689873417721519,2.884297520661157,2.054054054054054,0.8690563277249451,0.7639257294429708,1.3728813559322035,3.773783354698954,3.5434390704233327,4.877679056036784,3.2251366831554282
13,27,431,376,55,146,116,30,1174,1043,131,184,161,23,53,6,59,11,8,3,4,3,1,4.231686541737649,4.167785234899329,4.740458015267175,9.912265758091994,9.73346116970278,11.335877862595419,3.3577512776831346,3.00287631831256,6.183206106870228,2.952054794520548,3.2413793103448274,1.8333333333333333,1.356899488926746,1.3720038350910833,1.2366412213740459,4.185954400361561,4.113919041736445,4.759487828193596,3.2251366831554282
14,23,408,334,74,158,138,20,1271,1095,176,186,166,20,38,5,43,20,18,2,4,2,1,3.951219512195122,4.093150684931507,3.068181818181818,8.667191188040912,8.235616438356164,11.352272727272728,3.3564122738001574,3.4027397260273977,3.068181818181818,2.5822784810126582,2.420289855072464,3.7,0.9134539732494098,0.936986301369863,0.7670454545454545,3.878952576153068,4.030616135210223,2.9353639558827007,3.2251366831554282
