team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,50,806,697,109,295,251,44,2306,2013,293,295,265,30,87,9,96,23,21,2,5,3,1,3.4540329575021684,3.5543964232488823,2.7645051194539247,9.437120555073722,9.348733233979136,10.044368600682594,3.4540329575021684,3.3666169895678095,4.054607508532424,2.7322033898305085,2.7768924302788847,2.477272727272727,1.124024284475282,1.166915052160954,0.8293515358361775,3.930886074140939,3.9874662647407217,3.5421627851396984,3.1633231946960123
2,53,849,727,122,275,228,47,2374,2091,283,368,305,63,78,16,94,36,28,8,7,12,4,4.185341196293176,3.938307030129125,6.010600706713781,9.655855096882899,9.387374461979913,11.63957597173145,3.1276326874473463,2.9440459110473456,4.4840989399293285,3.0872727272727274,3.18859649122807,2.595744680851064,1.0690817186183657,1.007173601147776,1.5265017667844523,3.740829513145886,3.63391142999013,4.530814360773751,3.1633231946960123
4,58,869,742,127,296,247,49,2540,2187,353,337,290,47,97,16,113,46,44,2,5,6,1,3.5822834645669293,3.580246913580247,3.5949008498583566,9.23740157480315,9.160493827160494,9.71388101983003,3.146456692913386,3.049382716049383,3.747875354107649,2.935810810810811,3.0040485829959516,2.5918367346938775,1.2011811023622048,1.1975308641975309,1.2237960339943343,4.057417682884989,4.054955567809867,4.072671636622358,3.1633231946960123
5,50,892,709,183,244,209,35,2431,2060,371,337,308,29,93,7,100,27,24,3,7,2,0,3.7429041546688606,4.036893203883495,2.110512129380054,9.90703414232826,9.292718446601942,13.318059299191374,2.7099958864664746,2.7393203883495145,2.547169811320755,3.6557377049180326,3.3923444976076556,5.228571428571429,1.1106540518305223,1.2189320388349514,0.5094339622641509,3.5693289536429478,3.876915427705721,1.8614364022431822,3.1633231946960123
6,46,869,740,129,280,241,39,2434,2096,338,345,300,45,91,10,101,28,25,3,5,10,1,3.827033689400164,3.864503816793893,3.5946745562130182,9.639687756778963,9.532442748091603,10.304733727810651,3.105998356614626,3.1044847328244276,3.1153846153846154,3.1035714285714286,3.070539419087137,3.3076923076923075,1.1203779786359902,1.172232824427481,0.7988165680473372,3.7783601708669243,3.880403347367768,3.1455717154060716,3.1633231946960123
7,64,749,619,130,280,217,63,2527,2141,386,371,313,58,91,14,105,35,31,4,2,6,2,3.9639889196675906,3.9472209248014947,4.05699481865285,8.002770083102494,7.806165343297525,9.093264248704662,2.9916897506925206,2.736571695469407,4.4067357512953365,2.675,2.8525345622119818,2.0634920634920637,1.1218836565096952,1.1475945819710416,0.9792746113989637,4.127312114363602,4.12875990651292,4.11928174391881,3.1633231946960123
8,50,838,732,106,301,239,62,2368,2049,319,358,291,67,87,11,98,51,44,7,5,12,5,4.081925675675675,3.834553440702782,5.670846394984326,9.55489864864865,9.645680819912153,8.9717868338558,3.432010135135135,3.1493411420204978,5.247648902821316,2.784053156146179,3.062761506276151,1.7096774193548387,1.1173986486486487,1.1464128843338215,0.9310344827586207,3.9918704919933097,3.9188136778585307,4.461128837329241,3.1633231946960123
9,55,886,740,146,285,238,47,2504,2156,348,353,314,39,86,7,93,36,34,2,8,3,0,3.806309904153355,3.9322820037105757,3.0258620689655173,9.553514376996805,9.267161410018552,11.327586206896552,3.0730830670926514,2.9805194805194803,3.646551724137931,3.1087719298245613,3.1092436974789917,3.106382978723404,1.0027955271565494,1.0769944341372912,0.5431034482758621,3.6425564215330732,3.7950486121357154,2.697805953316702,3.1633231946960123
11,57,754,662,92,235,205,30,2427,2167,260,318,281,37,80,7,87,18,11,7,12,6,1,3.5377008652657604,3.501153668666359,3.842307692307692,8.388133498145859,8.248269497000463,9.553846153846154,2.6143386897404204,2.554222427318874,3.1153846153846154,3.2085106382978723,3.229268292682927,3.066666666666667,0.9678615574783683,0.9967697277341947,0.726923076923077,3.6355110809753697,3.667245668161633,3.37101550238832,3.1633231946960123
12,59,829,648,181,320,244,76,2631,2141,490,426,340,86,87,24,111,36,28,8,6,10,2,4.3717217787913345,4.287716020551144,4.738775510204081,8.507411630558723,8.171882297991592,9.973469387755102,3.283922462941847,3.077066791219057,4.187755102040816,2.590625,2.6557377049180326,2.3815789473684212,1.139110604332953,1.0971508640822045,1.3224489795918366,4.135957174171497,4.075513759852481,4.4000578885735635,3.1633231946960123
13,52,833,724,109,263,200,63,2290,2011,279,337,292,45,102,15,117,25,20,5,8,4,1,3.973362445414847,3.9204375932371955,4.354838709677419,9.821397379912664,9.72053704624565,10.548387096774194,3.100873362445415,2.685231228244654,6.096774193548387,3.167300380228137,3.62,1.7301587301587302,1.379475982532751,1.3694679264047738,1.4516129032258065,4.105244592075925,3.9659089729158037,5.109559753835797,3.1633231946960123
14,49,734,590,144,270,239,31,2429,2073,356,363,329,34,76,8,84,44,41,3,7,5,1,4.0349938246191845,4.285094066570188,2.5786516853932584,8.158913132976533,7.684515195369031,10.92134831460674,3.00123507616303,3.1128798842257597,2.351123595505618,2.7185185185185183,2.4686192468619246,4.645161290322581,0.9337175792507205,0.9898697539797395,0.6067415730337078,3.8623763029710227,4.101094540571555,2.4723119587409563,3.1633231946960123
