team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,77,1210,1036,174,456,380,76,3485,3024,461,451,404,47,128,14,142,32,29,3,7,5,2,3.494117647058824,3.607142857142857,2.752711496746204,9.374461979913917,9.25,10.190889370932755,3.5328550932568152,3.3928571428571432,4.45119305856833,2.6535087719298245,2.7263157894736842,2.289473684210526,1.1001434720229555,1.1428571428571428,0.8199566160520607,3.8738792175358534,3.920238614953357,3.569777660506502,3.107738614953357
2,75,1172,994,178,404,333,71,3561,3105,456,529,449,80,116,20,136,55,43,12,11,16,4,4.010951979780961,3.904347826086956,4.7368421052631575,8.886267902274641,8.643478260869566,10.539473684210526,3.06318449873631,2.895652173913043,4.203947368421053,2.900990099009901,2.984984984984985,2.507042253521127,1.0311710193765797,1.008695652173913,1.1842105263157894,3.782549061457148,3.733825571475096,4.114317562321778,3.107738614953357
4,89,1318,1113,205,444,367,77,3823,3269,554,508,443,65,144,25,169,57,54,3,8,8,1,3.587758304996077,3.6589171000305902,3.167870036101083,9.30839654721423,9.192719486081371,9.990974729241877,3.135757258697358,3.031202202508412,3.752707581227437,2.9684684684684686,3.0326975476839237,2.6623376623376624,1.1935652628825528,1.1893545426736005,1.2184115523465704,3.942684992144045,3.9419386761341464,3.947088795458772,3.107738614953357
5,77,1303,1030,273,394,328,66,3622,3059,563,514,470,44,134,14,148,50,42,8,7,3,0,3.8315847598012147,4.1484145145472375,2.1101243339253997,9.713141910546659,9.091206276560968,13.092362344582593,2.9370513528437328,2.895063746322328,3.1651865008880997,3.3071065989847717,3.1402439024390243,4.136363636363637,1.1032578685808947,1.1827394573389998,0.6714031971580817,3.6461152024740637,3.8844630346983715,2.3510778689498046,3.107738614953357
6,77,1349,1149,200,420,352,68,3650,3142,508,536,467,69,144,17,161,45,42,3,10,13,2,3.9649315068493154,4.013049013367282,3.6673228346456694,9.978904109589042,9.873647358370466,10.62992125984252,3.106849315068493,3.0248249522597073,3.614173228346457,3.211904761904762,3.2642045454545454,2.9411764705882355,1.190958904109589,1.2374283895607894,0.9035433070866142,3.757053683446508,3.8295718421971507,3.3085260165281603,3.107738614953357
7,97,1153,944,209,414,327,87,3806,3225,581,534,457,77,136,20,156,58,49,9,7,8,3,3.788229111928534,3.826046511627907,3.5783132530120483,8.179453494482397,7.903255813953489,9.712564543889846,2.9369416710457172,2.737674418604651,4.04302925989673,2.785024154589372,2.8868501529051986,2.4022988505747125,1.1066736731476616,1.1386046511627907,0.9294320137693631,4.004743344328029,4.045413033558008,3.7789950693423418,3.107738614953357
8,76,1183,1031,152,414,341,73,3461,3013,448,524,438,86,128,21,149,65,56,9,9,13,5,4.087835885582202,3.9249917026219716,5.183035714285714,9.228835596648368,9.238964487222038,9.160714285714286,3.2297023981508235,3.055758380351809,4.399553571428571,2.857487922705314,3.0234604105571847,2.0821917808219177,1.1623808147934123,1.1470295386657816,1.265625,3.981474529428942,3.8973171081495073,4.547470757810499,3.107738614953357
9,88,1311,1097,214,396,321,75,3711,3177,534,498,437,61,137,12,149,50,46,4,12,5,0,3.6232821341956347,3.7138810198300285,3.0842696629213484,9.53839935327405,9.322946175637394,10.820224719101123,2.881164106709782,2.728045325779037,3.7921348314606744,3.3106060606060606,3.4174454828660434,2.8533333333333335,1.084074373484236,1.1643059490084986,0.6067415730337078,3.6356286715418777,3.7574081144812137,2.911109401470211,3.107738614953357
11,86,1141,996,145,342,287,55,3632,3207,425,469,418,51,118,9,127,31,20,11,18,9,2,3.486508810572687,3.5191768007483626,3.2399999999999998,8.482103524229075,8.385406922357344,9.211764705882354,2.5424008810572687,2.4162768942937323,3.494117647058824,3.3362573099415203,3.470383275261324,2.6363636363636362,0.9441079295154186,0.9934518241347053,0.571764705882353,3.510822315393886,3.5408536757578473,3.284209203188651,3.107738614953357
12,79,1169,904,265,435,326,109,3639,2951,688,579,477,102,126,28,154,53,41,12,7,12,4,4.295960428689201,4.364283293798713,4.002906976744186,8.67353668590272,8.271094544222297,10.399709302325581,3.227535037098104,2.9827177228058286,4.277616279069767,2.6873563218390806,2.773006134969325,2.4311926605504586,1.1426215993404782,1.1528295493053202,1.0988372093023258,4.0376644187456074,4.054197442469453,3.966750242860334,3.107738614953357
13,81,1242,1080,162,392,306,86,3416,3010,406,495,437,58,142,19,161,40,33,7,10,7,1,3.912470725995316,3.919933554817276,3.8571428571428568,9.816744730679158,9.687707641196013,10.773399014778326,3.098360655737705,2.7448504983388706,5.719211822660098,3.1683673469387754,3.5294117647058822,1.8837209302325582,1.2725409836065573,1.2737541528239202,1.2635467980295565,3.902527842119633,3.8084030667805995,4.6003494523917805,3.107738614953357
14,80,1094,878,216,423,371,52,3716,3160,556,535,484,51,113,14,127,72,62,10,10,6,2,3.88724434876211,4.135443037974684,2.476618705035971,7.94886975242196,7.501898734177215,10.489208633093526,3.0734660925726587,3.1699367088607597,2.5251798561151078,2.58628841607565,2.3665768194070083,4.153846153846154,0.9227664155005383,0.9655063291139241,0.6798561151079137,3.8730776892267693,4.068498108624243,2.7624148739461627,3.107738614953357
