team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,51,822,713,109,307,263,44,2358,2065,293,308,278,30,91,9,100,23,21,2,5,3,1,3.5267175572519083,3.634866828087167,2.7645051194539247,9.412213740458016,9.322518159806295,10.044368600682594,3.515267175572519,3.438740920096852,4.054607508532424,2.6775244299674266,2.711026615969582,2.477272727272727,1.1450381679389312,1.1898305084745762,0.8293515358361775,3.9844992030964805,4.047362014154401,3.5414558418862225,3.1626162514425364
2,53,850,727,123,276,228,48,2377,2091,286,368,305,63,78,16,94,36,28,8,7,12,4,4.180058897770299,3.938307030129125,5.9475524475524475,9.6550273453933535,9.387374461979913,11.611888111888112,3.1350441733277243,2.9440459110473456,4.531468531468532,3.079710144927536,3.18859649122807,2.5625,1.0677324358435003,1.007173601147776,1.5104895104895104,3.7406557970883085,3.633204486736654,4.5262526150789,3.1626162514425364
4,58,869,742,127,296,247,49,2543,2187,356,337,290,47,97,16,113,46,44,2,5,6,1,3.578057412504916,3.580246913580247,3.5646067415730336,9.226504128981517,9.160493827160494,9.632022471910112,3.1427447896185607,3.049382716049383,3.716292134831461,2.935810810810811,3.0040485829959516,2.5918367346938775,1.1997640581989777,1.1975308641975309,1.2134831460674156,4.055655968312375,4.054248624556391,4.064301644700963,3.1626162514425364
5,50,893,709,184,244,209,35,2434,2060,374,338,308,30,93,8,101,27,24,3,7,2,0,3.749383730484799,4.036893203883495,2.165775401069519,9.905916187345932,9.292718446601942,13.283422459893048,2.706655710764174,2.7393203883495145,2.5267379679144386,3.6598360655737703,3.3923444976076556,5.257142857142857,1.1203779786359902,1.2189320388349514,0.5775401069518716,3.5816795217794306,3.876208484452245,1.959407695292804,3.1626162514425364
6,46,870,740,130,282,241,41,2435,2096,339,346,300,46,91,11,102,28,25,3,5,10,1,3.8365503080082135,3.864503816793893,3.663716814159292,9.646817248459959,9.532442748091603,10.353982300884956,3.126899383983573,3.1044847328244276,3.265486725663717,3.0851063829787235,3.070539419087137,3.1707317073170733,1.131006160164271,1.172232824427481,0.8761061946902655,3.7983452042146104,3.8796964041142923,3.295359614274395,3.1626162514425364
7,66,764,632,132,287,224,63,2595,2203,392,379,320,59,92,15,107,37,33,4,2,6,2,3.9433526011560693,3.9219246482069905,4.063775510204081,7.949132947976878,7.745801180208806,9.091836734693878,2.986127167630058,2.7453472537448933,4.339285714285714,2.662020905923345,2.8214285714285716,2.0952380952380953,1.1132947976878613,1.1275533363595098,1.0331632653061225,4.127934170517681,4.119947163834729,4.172820333075189,3.1626162514425364
8,51,852,744,108,306,244,62,2397,2075,322,364,296,68,87,12,99,52,45,7,5,12,5,4.100125156445557,3.8515662650602414,5.701863354037267,9.596996245306633,9.680963855421686,9.055900621118013,3.4468085106382977,3.174939759036145,5.198757763975156,2.784313725490196,3.0491803278688523,1.7419354838709677,1.1151439299123904,1.1320481927710844,1.0062111801242237,3.9848940987516728,3.899965649032898,4.532181468833841,3.1626162514425364
9,55,890,740,150,287,238,49,2512,2156,356,354,314,40,86,7,93,36,34,2,8,3,0,3.804936305732484,3.9322820037105757,3.033707865168539,9.56608280254777,9.267161410018552,11.376404494382022,3.084792993630573,2.9805194805194803,3.716292134831461,3.1010452961672472,3.1092436974789917,3.061224489795918,0.9996019108280254,1.0769944341372912,0.5308988764044944,3.637934722780116,3.7943416688822396,2.690706139082986,3.1626162514425364
11,57,754,662,92,235,205,30,2427,2167,260,318,281,37,80,7,87,18,11,7,12,6,1,3.5377008652657604,3.501153668666359,3.842307692307692,8.388133498145859,8.248269497000463,9.553846153846154,2.6143386897404204,2.554222427318874,3.1153846153846154,3.2085106382978723,3.229268292682927,3.066666666666667,0.9678615574783683,0.9967697277341947,0.726923076923077,3.634804137721894,3.666538724908157,3.3703085591348443,3.1626162514425364
12,59,831,648,183,320,244,76,2634,2141,493,426,340,86,87,24,111,36,28,8,6,10,2,4.366742596810934,4.287716020551144,4.709939148073023,8.518223234624147,8.171882297991592,10.022312373225152,3.2801822323462413,3.077066791219057,4.162271805273834,2.596875,2.6557377049180326,2.4078947368421053,1.1378132118451025,1.0971508640822045,1.3144016227180528,4.1295866386862725,4.074806816599006,4.367484405600751,3.1626162514425364
13,52,842,727,115,268,203,65,2312,2026,286,344,296,48,103,16,119,26,21,5,8,5,1,4.017301038062284,3.9447186574531092,4.531468531468532,9.833044982698961,9.688548864758143,10.856643356643357,3.129757785467128,2.70533070088845,6.136363636363636,3.1417910447761193,3.58128078817734,1.7692307692307692,1.3897058823529411,1.372655478775913,1.5104895104895104,4.12931175317264,3.9873941389055174,5.1346442234705085,3.1626162514425364
14,49,737,590,147,271,239,32,2438,2073,365,363,329,34,76,8,84,44,41,3,7,5,1,4.0200984413453655,4.285094066570188,2.515068493150685,8.162018047579984,7.684515195369031,10.873972602739727,3.001230516817063,3.1128798842257597,2.367123287671233,2.7195571955719555,2.4686192468619246,4.59375,0.9302707136997539,0.9898697539797395,0.5917808219178082,3.8553972194490993,4.100387597318079,2.463986114456235,3.1626162514425364
