team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,46,738,641,97,261,222,39,2101,1842,259,273,245,28,84,8,92,21,19,2,5,3,1,3.5083293669681104,3.5912052117263844,2.9189189189189193,9.484055211803904,9.395765472312704,10.111969111969112,3.3541170871013803,3.254071661237785,4.065637065637066,2.8275862068965516,2.8873873873873874,2.4871794871794872,1.182294145644931,1.2312703583061888,0.833976833976834,3.986141174697678,4.046032772773358,3.5601939791169745,3.1779545968775924
2,50,763,651,112,254,211,43,2153,1896,257,327,270,57,68,13,81,29,21,8,7,11,4,4.10078959591268,3.8449367088607596,5.988326848249027,9.568509057129587,9.270569620253164,11.766536964980546,3.185322805387831,3.0047468354430382,4.517509727626459,3.0039370078740157,3.085308056872038,2.604651162790698,1.0157919182535995,0.9683544303797468,1.3657587548638133,3.7018747083499566,3.6178280145991115,4.321923468472923,3.1779545968775924
4,51,774,658,116,272,229,43,2282,1959,323,312,267,45,91,15,106,41,39,2,4,6,1,3.691498685363716,3.679938744257274,3.761609907120743,9.157756354075373,9.068912710566615,9.696594427244582,3.2182296231375984,3.1562021439509955,3.5944272445820435,2.8455882352941178,2.873362445414847,2.697674418604651,1.2541630148992111,1.2542113323124042,1.2538699690402477,4.188909899243938,4.205519681104239,4.088171315143846,3.1779545968775924
5,45,807,646,161,226,195,31,2192,1866,326,300,275,25,84,5,89,26,23,3,5,1,0,3.6952554744525545,3.9790996784565915,2.0705521472392636,9.940237226277372,9.34726688102894,13.334355828220858,2.783759124087591,2.8215434083601285,2.567484662576687,3.5707964601769913,3.312820512820513,5.193548387096774,1.0962591240875912,1.2154340836012862,0.41411042944785276,3.5871699253447455,3.9078581338550844,1.751574228779433,3.1779545968775924
6,41,792,676,116,259,224,35,2211,1905,306,313,271,42,79,10,89,26,23,3,5,9,1,3.8222523744911805,3.8409448818897642,3.7058823529411766,9.671641791044776,9.581102362204724,10.235294117647058,3.162822252374491,3.174803149606299,3.0882352941176467,3.057915057915058,3.017857142857143,3.3142857142857145,1.0868385345997285,1.1196850393700788,0.8823529411764707,3.7586872970132776,3.833072707113813,3.295601655701122,3.1779545968775924
7,60,687,570,117,243,188,55,2327,1981,346,327,276,51,80,12,92,33,29,4,2,5,2,3.794155565105286,3.7617364967188287,3.979768786127168,7.971207563386335,7.768803634528017,9.130057803468208,2.8195100988397077,2.5623422513881877,4.291907514450867,2.8271604938271606,3.0319148936170213,2.1272727272727274,1.067468844005157,1.0903584048460373,0.9364161849710981,4.015943423693235,4.0123816539194905,4.036336099767766,3.1779545968775924
8,44,758,660,98,280,224,56,2168,1876,292,332,276,56,82,9,91,47,41,6,4,10,4,4.134686346863469,3.97228144989339,5.178082191780821,9.440036900369003,9.498933901918976,9.061643835616438,3.4870848708487086,3.2238805970149254,5.178082191780821,2.7071428571428573,2.9464285714285716,1.75,1.1333025830258303,1.1801705756929637,0.8321917808219178,4.074633563667261,4.0430931896281255,4.277269665370743,3.1779545968775924
9,50,798,664,134,249,210,39,2240,1935,305,323,287,36,75,7,82,30,29,1,7,3,0,3.893303571428571,4.004651162790697,3.1868852459016392,9.61875,9.265116279069767,11.862295081967213,3.0013392857142858,2.9302325581395348,3.4524590163934423,3.2048192771084336,3.1619047619047618,3.4358974358974357,0.9883928571428572,1.0465116279069768,0.6196721311475409,3.5891153111633067,3.74229568214891,2.6172988591726742,3.1779545968775924
11,50,688,607,81,205,179,26,2222,1981,241,296,260,36,72,7,79,17,11,6,12,5,1,3.5967596759675966,3.5436648157496218,4.033195020746888,8.36003600360036,8.273094396769308,9.0746887966805,2.490999099909991,2.4396769308430084,2.9128630705394194,3.3560975609756096,3.3910614525139664,3.1153846153846154,0.95994599459946,0.9813225643614336,0.7842323651452282,3.6059473961575206,3.6201555055095964,3.489157916379667,3.1779545968775924
12,53,740,581,159,288,215,73,2371,1929,442,387,307,80,78,22,100,30,23,7,6,10,2,4.4070012652889075,4.2970451010886475,4.886877828054298,8.42682412484184,8.132192846034213,9.712669683257918,3.279628848587094,3.0093312597200623,4.459276018099548,2.5694444444444446,2.702325581395349,2.1780821917808217,1.1387600168705188,1.0917573872472786,1.343891402714932,4.157288211386239,4.058203430470128,4.589719302759946,3.1779545968775924
13,44,735,641,94,237,184,53,2048,1804,244,314,272,42,95,14,109,25,20,5,8,4,1,4.1396484375,4.070953436807096,4.647540983606557,9.68994140625,9.593680709534368,10.401639344262295,3.12451171875,2.753880266075388,5.864754098360655,3.1012658227848102,3.483695652173913,1.7735849056603774,1.43701171875,1.421840354767184,1.5491803278688525,4.251685065627592,4.11753331084655,5.243528367369396,3.1779545968775924
14,45,664,536,128,251,220,31,2203,1888,315,328,298,30,69,7,76,39,37,2,6,5,1,4.019972764412166,4.2616525423728815,2.571428571428571,8.137993645029505,7.665254237288136,10.971428571428572,3.076259645937358,3.146186440677966,2.657142857142857,2.645418326693227,2.4363636363636365,4.129032258064516,0.9314571039491603,0.9867584745762712,0.6,3.8996976744990177,4.124988495182677,2.549383168306164,3.1779545968775924
