team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,1,75,69,6,28,25,3,202,178,24,34,28,6,6,1,7,1,1,0,0,1,0,4.544554455445545,4.247191011235955,6.75,10.024752475247524,10.46629213483146,6.75,3.742574257425743,3.7921348314606744,3.375,2.6785714285714284,2.76,2,0.9356435643564357,0.9101123595505618,1.125,3.7637857269047306,3.651314929263169,4.597944142746314,3.347944142746315
2,4,90,66,24,20,17,3,197,161,36,37,33,4,5,2,7,0,0,0,1,0,0,5.071065989847716,5.53416149068323,3,12.33502538071066,11.06832298136646,18,2.7411167512690353,2.8509316770186337,2.25,4.5,3.8823529411764706,8,0.9593908629441625,0.8385093167701864,1.5,2.9063197772640814,3.0498074967835818,2.2646108094129813,3.347944142746315
4,3,72,57,15,32,24,8,195,163,32,34,26,8,5,2,7,3,3,0,0,1,0,4.707692307692308,4.306748466257669,6.75,9.96923076923077,9.441717791411042,12.65625,4.430769230769231,3.9754601226993866,6.75,2.25,2.375,1.875,0.9692307692307691,0.8282208588957055,1.6875,4.147944142746315,3.9369011979610384,5.222944142746314,3.347944142746315
5,2,83,68,15,23,20,3,203,169,34,35,31,4,9,1,10,0,0,0,0,0,0,4.655172413793104,4.952662721893491,3.176470588235294,11.039408866995075,10.863905325443787,11.911764705882353,3.0591133004926108,3.195266272189349,2.3823529411764706,3.608695652173913,3.4,5,1.330049261083744,1.4378698224852071,0.7941176470588235,3.8356288718103544,4.075754793633889,2.6420617898051386,3.347944142746315
6,5,67,56,11,38,32,6,196,166,30,23,20,3,3,1,4,1,1,0,0,0,0,3.168367346938776,3.253012048192771,2.7,9.229591836734693,9.108433734939759,9.899999999999999,5.23469387755102,5.204819277108434,5.4,1.763157894736842,1.75,1.8333333333333333,0.5510204081632653,0.4879518072289156,0.9,3.8836584284606004,3.817823660818604,4.247944142746315,3.347944142746315
7,7,73,63,10,29,20,9,242,209,33,28,20,8,8,1,9,2,2,0,0,1,1,3.1239669421487606,2.583732057416268,6.545454545454546,8.144628099173554,8.138755980861244,8.181818181818182,3.2355371900826446,2.583732057416268,7.363636363636363,2.5172413793103448,3.15,1.1111111111111112,1.0041322314049588,1.0334928229665072,0.8181818181818182,4.1413325724983805,3.9795230901147356,5.166125960928133,3.347944142746315
8,3,81,69,12,33,27,6,204,168,36,26,25,1,10,0,10,5,4,1,0,0,0,3.441176470588235,4.017857142857143,0.75,10.720588235294118,11.089285714285714,9,4.36764705882353,4.339285714285714,4.5,2.4545454545454546,2.5555555555555554,2,1.3235294117647058,1.607142857142857,0,4.553826495687491,4.865801285603458,3.097944142746315,3.347944142746315
9,7,83,74,9,25,19,6,236,206,30,28,23,5,4,0,4,4,4,0,0,0,0,3.2033898305084745,3.0145631067961167,4.5,9.495762711864407,9.699029126213592,8.1,2.8601694915254234,2.4902912621359223,5.4,3.32,3.8947368421052633,1.5,0.4576271186440678,0.5242718446601942,0,3.004723803763264,2.954740259251169,3.347944142746315,3.347944142746315
11,5,81,73,8,16,14,2,200,180,20,22,19,3,5,0,5,1,1,0,0,0,0,2.97,2.85,4.05,10.935,10.95,10.8,2.16,2.1,2.7,5.0625,5.214285714285714,4,0.675,0.75,0,2.657944142746315,2.7479441427463147,1.8479441427463148,3.347944142746315
12,9,79,61,18,22,13,9,242,201,41,27,14,13,2,6,8,3,1,2,0,1,0,3.012396694214876,1.8805970149253732,8.560975609756097,8.81404958677686,8.194029850746269,11.853658536585366,2.4545454545454546,1.7462686567164178,5.926829268292683,3.590909090909091,4.6923076923076925,2,0.8925619834710744,0.26865671641791045,3.951219512195122,3.6082747212587116,2.5419739934925834,8.835749020795095,3.347944142746315
13,5,78,69,9,22,20,2,209,193,16,25,24,1,11,0,11,1,1,0,2,0,0,3.229665071770335,3.3575129533678756,1.6875,10.076555023923445,9.652849740932643,15.1875,2.8421052631578947,2.797927461139896,3.375,3.5454545454545454,3.45,4.5,1.4210526315789473,1.5388601036269431,0,4.151771893942487,4.404938961399164,1.0979441427463148,3.347944142746315
14,3,86,71,15,26,26,0,252,217,35,30,27,3,4,1,5,8,8,0,1,0,0,3.214285714285714,3.359447004608295,2.3142857142857145,9.214285714285715,8.83410138248848,11.571428571428571,2.7857142857142856,3.2350230414746544,0,3.3076923076923075,2.730769230769231,Inf,0.5357142857142857,0.4976958525345622,0.7714285714285714,3.2884203332225055,3.5138427602578357,1.8908012856034575,3.347944142746315
