team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,0,13,13,0,3,3,0,51,46,5,10,9,1,4,1,5,0,0,0,0,0,0,5.294117647058823,5.282608695652174,5.4,6.88235294117647,7.630434782608695,0,1.588235294117647,1.7608695652173914,0,4.333333333333333,4.333333333333333,NA,2.6470588235294117,2.3478260869565215,5.4,6.026101759031587,5.485181042919055,11.00257234726688,3.202572347266881
2,0,17,7,10,1,1,0,23,11,12,7,6,1,1,1,2,0,0,0,0,0,0,8.217391304347826,14.727272727272727,2.25,19.956521739130434,17.18181818181818,22.5,1.1739130434782608,2.4545454545454546,0,17,7,Inf,2.3478260869565215,2.4545454545454546,2.25,2.5503984342234025,3.7480268927214264,1.452572347266881,3.202572347266881
4,1,13,11,2,4,1,3,39,33,6,11,5,6,2,0,2,1,1,0,0,1,0,7.615384615384615,4.090909090909091,27,9,9,9,2.769230769230769,0.8181818181818182,13.5,3.25,11,0.6666666666666666,1.3846153846153846,1.6363636363636365,0,4.356418501113035,4.11166325635779,5.702572347266881,3.202572347266881
5,1,28,27,1,4,4,0,66,63,3,12,12,0,4,0,4,0,0,0,0,0,0,4.909090909090909,5.142857142857142,0,11.454545454545455,11.571428571428571,9,1.6363636363636365,1.7142857142857142,0,7,6.75,Inf,1.6363636363636365,1.7142857142857142,0,3.5662087109032448,3.6787628234573573,1.202572347266881,3.202572347266881
6,1,17,15,2,14,13,1,40,35,5,8,8,0,1,0,1,1,1,0,0,0,0,5.4,6.171428571428571,0,11.475,11.571428571428571,10.8,9.45,10.028571428571428,5.4,1.2142857142857142,1.1538461538461537,2,0.675,0.7714285714285714,0,5.002572347266881,5.345429490124024,2.602572347266881,3.202572347266881
7,1,26,24,2,9,8,1,65,59,6,9,9,0,5,0,5,0,0,0,0,0,0,3.7384615384615385,4.118644067796611,0,10.8,10.983050847457628,9,3.7384615384615385,3.6610169491525424,4.5,2.888888888888889,3,2,2.076923076923077,2.288135593220339,0,5.048726193420727,5.287318109978745,2.702572347266881,3.202572347266881
8,1,33,30,3,12,10,2,69,63,6,5,5,0,3,0,3,0,0,0,0,0,0,1.9565217391304348,2.142857142857143,0,12.91304347826087,12.857142857142856,13.5,4.695652173913043,4.285714285714286,9,2.75,3,1.5,1.1739130434782608,1.2857142857142856,0,3.593876695092968,3.6311437758383094,3.202572347266881,3.202572347266881
9,1,18,17,1,8,7,1,54,48,6,5,5,0,1,0,1,1,1,0,0,0,0,2.5,2.8125,0,9,9.5625,4.5,4,3.9375000000000004,4.5,2.25,2.4285714285714284,1,0.5,0.5625,0,3.4247945694891033,3.390072347266881,3.702572347266881,3.202572347266881
11,3,34,33,1,6,6,0,84,79,5,9,8,1,2,0,2,1,1,0,0,0,0,2.892857142857143,2.7341772151898733,5.4,10.928571428571429,11.278481012658228,5.4,1.9285714285714284,2.0506329113924053,0,5.666666666666667,5.5,Inf,0.6428571428571428,0.6835443037974683,0,2.452572347266881,2.4810533599251086,2.002572347266881,3.202572347266881
12,2,18,18,0,2,2,0,51,51,0,7,7,0,0,0,0,1,1,0,0,0,0,3.7058823529411766,3.7058823529411766,NA,9.529411764705882,9.529411764705882,NA,1.0588235294117647,1.0588235294117647,NA,9,9,NA,0,0,NA,1.614337053149234,1.614337053149234,NA,3.202572347266881
13,1,15,11,4,7,7,0,36,30,6,4,4,0,3,0,3,1,1,0,0,0,0,3,3.6,0,11.25,9.899999999999999,18,5.25,6.3,0,2.142857142857143,1.5714285714285714,Inf,2.25,2.7,0,5.952572347266881,7.302572347266881,-0.797427652733119,3.202572347266881
14,1,15,11,4,6,6,0,44,36,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9.204545454545453,8.25,13.5,3.6818181818181817,4.5,0,2.5,1.8333333333333333,Inf,0,0,0,2.5889359836305172,3.1192390139335475,0.202572347266881,3.202572347266881
