team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,66,1022,876,146,384,322,62,2960,2578,382,376,340,36,108,12,120,27,25,2,5,3,1,3.42972972972973,3.560899922420481,2.5445026178010473,9.322297297297299,9.17455391776571,10.319371727748692,3.502702702702703,3.3723816912335143,4.382198952879581,2.6614583333333335,2.720496894409938,2.3548387096774195,1.0945945945945947,1.1311093871217999,0.8481675392670157,3.892010907626008,3.939328386081966,3.5726798619206166,3.1328892860043864
2,64,1032,883,149,345,285,60,3027,2654,373,459,386,73,105,18,123,47,36,11,10,14,4,4.094152626362735,3.9269027882441594,5.2841823056300266,9.205153617443013,8.983044461190657,10.785522788203753,3.0773042616451933,2.89939713639789,4.343163538873995,2.991304347826087,3.0982456140350876,2.4833333333333334,1.0971258671952429,1.0681989449886964,1.3029490616621984,3.837547363308648,3.7681568067278226,4.331280706915915,3.1328892860043864
4,76,1105,942,163,362,304,58,3208,2756,452,416,362,54,124,19,143,52,49,3,5,7,1,3.5012468827930174,3.54644412191582,3.2256637168141595,9.300187032418952,9.228592162554426,9.736725663716815,3.0467581047381547,2.978229317851959,3.4646017699115044,3.052486187845304,3.098684210526316,2.810344827586207,1.2035536159600997,1.2148040638606676,1.1349557522123894,3.966118712438302,3.9895656285297854,3.8231547727300503,3.1328892860043864
5,65,1109,884,225,322,269,53,3046,2581,465,418,381,37,108,10,118,37,32,5,7,3,0,3.7051871306631643,3.9856644711352187,2.1483870967741936,9.83026920551543,9.24757845796203,13.064516129032258,2.8542350623768877,2.814025571483921,3.07741935483871,3.4440993788819876,3.2862453531598512,4.245283018867925,1.0459619172685488,1.1297946532351801,0.5806451612903226,3.5199542892873805,3.7593906420679275,2.1909538021334187,3.1328892860043864
6,66,1124,960,164,356,301,55,3123,2699,424,434,374,60,114,15,129,37,34,3,8,13,2,3.7521613832853027,3.7413856984068175,3.820754716981132,9.717579250720462,9.603556872915895,10.443396226415095,3.0778097982708936,3.011115227862171,3.5023584905660377,3.157303370786517,3.1893687707641196,2.981818181818182,1.1152737752161384,1.1404223786587624,0.955188679245283,3.7169430804328205,3.763122705789492,3.422983625627028,3.1328892860043864
7,81,956,782,174,356,280,76,3217,2734,483,464,391,73,117,18,135,49,42,7,6,8,3,3.8943114703139567,3.861375274323336,4.080745341614906,8.023624494871,7.722750548646672,9.726708074534162,2.987876903947777,2.765179224579371,4.248447204968944,2.6853932584269664,2.7928571428571427,2.289473684210526,1.1330432079577246,1.1554498902706656,1.0062111801242237,4.11952279548527,4.145691041673736,3.9713986027745727,3.1328892860043864
8,66,1044,905,139,360,292,68,3002,2606,396,452,374,78,109,15,124,57,49,8,6,13,5,4.06528980679547,3.874904067536454,5.318181818181818,9.389740173217854,9.376438986953184,9.477272727272727,3.2378414390406394,3.0253261703760552,4.636363636363637,2.9,3.0993150684931505,2.0441176470588234,1.1152564956695536,1.129316960859555,1.0227272727272727,3.9073729635526875,3.858138710409605,4.231374134489235,3.1328892860043864
9,72,1109,921,188,351,287,64,3131,2672,459,432,385,47,111,11,122,46,43,3,10,3,0,3.7253273714468222,3.890344311377245,2.764705882352941,9.563398275311402,9.306511976047904,11.058823529411764,3.026828489300543,2.900074850299401,3.7647058823529416,3.1595441595441596,3.2090592334494774,2.9375,1.0520600447141488,1.1216317365269461,0.6470588235294118,3.6685009116830836,3.796437190196003,2.9237389592070007,3.1328892860043864
11,72,948,833,115,290,247,43,3049,2719,330,395,355,40,99,7,106,28,18,10,16,7,1,3.4978681534929486,3.525193085693269,3.272727272727273,8.394883568383076,8.271791099668997,9.40909090909091,2.568055100032798,2.4527399779330636,3.5181818181818185,3.268965517241379,3.3724696356275303,2.6744186046511627,0.938668415874057,0.9830820154468556,0.5727272727272728,3.5618823985002868,3.591881562576656,3.314707467822568,3.1328892860043864
12,71,1050,819,231,383,294,89,3257,2662,595,521,426,95,113,26,139,43,34,9,7,11,3,4.319005219527172,4.320811419984974,4.310924369747899,8.704329137242862,8.306912096168293,10.48235294117647,3.1750076757752534,2.9819684447783623,4.038655462184874,2.741514360313316,2.7857142857142856,2.595505617977528,1.1522873810254837,1.1461307287753568,1.1798319327731093,4.040165920944515,4.051371630106566,3.9900321431472436,3.1328892860043864
13,65,1051,907,144,337,259,78,2852,2503,349,425,371,54,119,17,136,30,24,6,9,6,1,4.023492286115007,4.001997602876548,4.177650429799427,9.949859747545583,9.783859368757492,11.140401146131806,3.1903927068723705,2.7938473831402315,6.034383954154728,3.1186943620178043,3.501930501930502,1.8461538461538463,1.2875175315568022,1.2836596084698362,1.3151862464183381,3.9396915300436572,3.8304522104949976,4.7231471656605475,3.1328892860043864
14,62,925,745,180,348,307,41,3061,2609,452,462,418,44,99,10,109,58,51,7,8,6,2,4.075138843515191,4.32579532387888,2.6283185840707963,8.159098333877818,7.709850517439631,10.752212389380531,3.0695851029075465,3.17707934074358,2.4491150442477876,2.6580459770114944,2.42671009771987,4.390243902439025,0.9614505063704671,1.024530471444998,0.5973451327433629,3.9022457054751474,4.134422440469699,2.562092825827395,3.1328892860043864
