team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,15,298,259,39,106,91,15,832,731,101,110,99,11,34,4,38,9,8,1,2,1,0,3.5697115384615383,3.656634746922025,2.9405940594059405,9.670673076923077,9.566347469220247,10.425742574257425,3.439903846153846,3.3611491108071134,4.00990099009901,2.811320754716981,2.8461538461538463,2.6,1.2331730769230769,1.255813953488372,1.0693069306930694,4.141064265587422,4.171839086696545,3.9183276890451526,3.264862342510499
2,18,310,254,56,103,80,23,843,728,115,149,115,34,24,6,30,8,3,5,4,8,3,4.772241992882563,4.26510989010989,7.982608695652174,9.9288256227758,9.42032967032967,13.147826086956522,3.298932384341637,2.967032967032967,5.4,3.0097087378640777,3.175,2.4347826086956523,0.9608540925266905,0.8901098901098902,1.408695652173913,3.6314103852151254,3.4832689359170925,4.569210168597456,3.264862342510499
4,19,288,249,39,127,105,22,879,760,119,122,105,17,28,4,32,15,14,1,1,2,0,3.747440273037543,3.730263157894737,3.8571428571428568,8.84641638225256,8.846052631578948,8.84873949579832,3.9010238907849826,3.730263157894737,4.991596638655462,2.267716535433071,2.3714285714285714,1.7727272727272727,0.9829351535836177,0.994736842105263,0.907563025210084,4.172712171862035,4.145125500405236,4.348895955955877,3.264862342510499
5,20,351,282,69,100,90,10,911,774,137,111,100,11,28,2,30,8,7,1,3,0,0,3.2897914379802415,3.4883720930232553,2.167883211678832,10.402854006586168,9.837209302325581,13.598540145985403,2.96377607025247,3.13953488372093,1.970802919708029,3.51,3.1333333333333333,6.9,0.8891328210757409,0.9767441860465116,0.3941605839416058,3.3043793567805317,3.617575520805073,1.534935335211229,3.264862342510499
6,17,329,282,47,122,100,22,928,793,135,117,93,24,29,3,32,9,8,1,4,5,1,3.404094827586207,3.166456494325347,4.8,9.57219827586207,9.601513240857503,9.4,3.5495689655172415,3.4047919293820934,4.4,2.69672131147541,2.82,2.1363636363636362,0.9310344827586207,0.987389659520807,0.6,3.753008894234637,3.783147336205329,3.57597345362161,3.264862342510499
7,22,273,234,39,112,89,23,905,775,130,119,103,16,25,2,27,9,8,1,1,1,1,3.5502762430939225,3.5883870967741935,3.3230769230769233,8.14475138121547,8.152258064516129,8.1,3.341436464088398,3.1006451612903225,4.776923076923077,2.4375,2.6292134831460676,1.6956521739130435,0.8055248618784531,0.8709677419354839,0.4153846153846154,3.8217684198585653,3.837765568316951,3.7264008040489607,3.264862342510499
8,13,294,253,41,127,102,25,836,714,122,142,118,24,35,4,39,15,13,2,3,5,1,4.586124401913875,4.46218487394958,5.311475409836065,9.495215311004785,9.567226890756302,9.073770491803279,4.101674641148325,3.8571428571428568,5.532786885245902,2.3149606299212597,2.480392156862745,1.64,1.2595693779904307,1.3235294117647058,0.8852459016393444,4.50290062002246,4.500156460157558,4.518960703166237,3.264862342510499
9,21,308,260,48,93,76,17,927,803,124,150,132,18,37,2,39,16,15,1,2,1,0,4.368932038834951,4.438356164383562,3.9193548387096775,8.970873786407767,8.742216687422168,10.451612903225806,2.70873786407767,2.555417185554172,3.701612903225806,3.3118279569892475,3.4210526315789473,2.823529411764706,1.1359223300970873,1.2440846824408467,0.43548387096774194,3.970363960633476,4.139084011252716,2.8777655683169505,3.264862342510499
11,23,297,261,36,78,72,6,975,855,120,106,90,16,24,1,25,5,3,2,4,1,0,2.9353846153846157,2.8421052631578947,3.6,8.224615384615385,8.242105263157894,8.1,2.16,2.2736842105263158,1.35,3.8076923076923075,3.625,6,0.6923076923076923,0.7578947368421053,0.225,3.2033238809720377,3.3174939214578676,2.389862342510499,3.264862342510499
12,27,289,244,45,108,84,24,970,821,149,143,115,28,20,11,31,14,10,4,1,4,0,3.9804123711340207,3.7819732034104745,5.073825503355705,8.044329896907216,8.024360535931791,8.154362416107382,3.0061855670103093,2.762484774665043,4.348993288590604,2.675925925925926,2.9047619047619047,1.875,0.8628865979381443,0.6577344701583434,1.993288590604027,3.855583991995035,3.462182683558002,6.023251604255465,3.264862342510499
13,18,306,266,40,116,94,22,794,704,90,128,117,11,38,0,38,7,6,1,3,2,0,4.35264483627204,4.487215909090909,3.3,10.405541561712846,10.201704545454547,12,3.9445843828715366,3.6051136363636362,6.6,2.6379310344827585,2.8297872340425534,1.8181818181818181,1.292191435768262,1.4573863636363638,0,4.213225062913522,4.3813396152377715,2.8981956758438323,3.264862342510499
14,16,293,239,54,120,108,12,915,792,123,135,119,16,26,3,29,16,16,0,2,1,1,3.983606557377049,4.056818181818182,3.51219512195122,8.645901639344261,8.147727272727272,11.853658536585366,3.5409836065573774,3.6818181818181817,2.6341463414634148,2.441666666666667,2.212962962962963,4.5,0.8557377049180328,0.8863636363636365,0.6585365853658537,3.9173213589039415,4.143650221298378,2.4599842937300114,3.264862342510499
