team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,6,149,137,12,65,57,8,438,392,46,63,57,6,18,1,19,3,3,0,1,1,0,3.883561643835616,3.9260204081632653,3.5217391304347827,9.184931506849315,9.436224489795919,7.043478260869565,4.006849315068493,3.9260204081632653,4.695652173913043,2.292307692307692,2.4035087719298245,1.5,1.1712328767123288,1.239795918367347,0.5869565217391304,4.364326045219251,4.387809411168369,4.16420692669632,3.3163808397397982
2,8,164,133,31,48,38,10,407,349,58,75,65,10,11,3,14,1,1,0,2,1,1,4.975429975429975,5.028653295128939,4.655172413793104,10.879606879606879,10.289398280802292,14.43103448275862,3.1842751842751844,2.9398280802292263,4.655172413793104,3.4166666666666665,3.5,3.1,0.9287469287469288,0.8510028653295129,1.396551724137931,3.3237518471108056,3.2648049085077067,3.67844980525704,3.3163808397397982
4,9,143,120,23,57,44,13,414,351,63,60,52,8,12,2,14,6,6,0,1,1,0,3.9130434782608696,4,3.4285714285714284,9.326086956521738,9.230769230769232,9.857142857142856,3.717391304347826,3.384615384615385,5.571428571428571,2.508771929824561,2.727272727272727,1.7692307692307692,0.9130434782608695,0.9230769230769231,0.8571428571428571,3.9323228687253056,3.880483403842362,4.221142744501703,3.3163808397397982
5,6,167,132,35,44,39,5,395,331,64,53,48,5,12,1,13,3,3,0,1,0,0,3.622784810126582,3.9154078549848945,2.109375,11.41518987341772,10.76737160120846,14.765625,3.007594936708861,3.181268882175227,2.109375,3.7954545454545454,3.3846153846153846,7,0.8886075949367089,0.9788519637462236,0.421875,3.13410235872714,3.4795228336975024,1.3476308397397982,3.3163808397397982
6,10,156,141,15,65,55,10,427,377,50,46,37,9,11,1,12,6,5,1,2,1,1,2.9086651053864165,2.649867374005305,4.859999999999999,9.86416861826698,10.09814323607427,8.1,4.110070257611241,3.938992042440318,5.4,2.4,2.5636363636363635,1.5,0.7587822014051522,0.7877984084880637,0.54,3.71684922381474,3.6426407866894004,4.276380839739798,3.3163808397397982
7,11,135,120,15,59,44,15,444,389,55,49,39,10,12,1,13,7,7,0,0,1,1,2.97972972972973,2.7069408740359897,4.909090909090909,8.20945945945946,8.32904884318766,7.363636363636363,3.5878378378378377,3.0539845758354756,7.363636363636363,2.288135593220339,2.727272727272727,1,0.7905405405405406,0.8329048843187661,0.4909090909090909,3.9717862451452035,3.8485145158323433,4.843653567012526,3.3163808397397982
8,5,157,134,23,64,53,11,416,359,57,67,62,5,20,1,21,9,8,1,1,1,0,4.3485576923076925,4.662952646239554,2.3684210526315788,10.189903846153847,10.07799442896936,10.894736842105262,4.153846153846154,3.9860724233983285,5.2105263157894735,2.453125,2.5283018867924527,2.090909090909091,1.3629807692307692,1.5041782729805013,0.47368421052631576,4.600034685893645,4.778776382915286,3.4742755765819036,3.3163808397397982
9,9,140,119,21,47,39,8,413,359,54,65,55,10,7,0,7,5,5,0,1,1,0,4.249394673123486,4.1364902506963785,5,9.152542372881356,8.949860724233982,10.5,3.072639225181598,2.933147632311978,4,2.978723404255319,3.051282051282051,2.625,0.4576271186440678,0.5264623955431755,0,3.0766713966405246,3.1910326503247566,2.3163808397397982,3.3163808397397982
11,9,156,139,17,37,34,3,457,401,56,53,45,8,12,0,12,2,1,1,0,0,0,3.1312910284463893,3.0299251870324193,3.8571428571428568,9.216630196936542,9.359102244389028,8.196428571428571,2.185995623632385,2.28927680798005,1.4464285714285714,4.216216216216216,4.088235294117647,5.666666666666667,0.7089715536105032,0.8079800498753117,0,3.0603633342693386,3.1891987948520177,2.1378094111683694,3.3163808397397982
12,13,135,109,26,59,40,19,470,395,75,68,51,17,6,7,13,6,4,2,0,2,0,3.906382978723404,3.4860759493670885,6.12,7.755319148936171,7.450632911392406,9.36,3.389361702127659,2.7341772151898733,6.840000000000001,2.288135593220339,2.725,1.368421052631579,0.7468085106382978,0.410126582278481,2.52,3.9163808397397983,3.2556213460689123,7.396380839739798,3.3163808397397982
13,9,133,118,15,53,48,5,376,345,31,56,51,5,19,0,19,4,3,1,2,1,0,4.0212765957446805,3.991304347826087,4.354838709677419,9.550531914893618,9.234782608695651,13.064516129032258,3.8058510638297873,3.756521739130435,4.354838709677419,2.509433962264151,2.4583333333333335,3,1.3643617021276595,1.4869565217391305,0,4.529146797186607,4.742467796261537,2.1550905171591532,3.3163808397397982
14,6,132,107,25,48,43,5,416,357,59,52,48,4,9,1,10,8,8,0,1,0,0,3.375,3.630252100840336,1.8305084745762712,8.567307692307692,8.092436974789916,11.440677966101694,3.1153846153846154,3.2521008403361344,2.288135593220339,2.75,2.488372093023256,5,0.6490384615384616,0.680672268907563,0.4576271186440678,3.5615731474321057,3.786969075033916,2.1977367719431884,3.3163808397397982
