team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,54,878,756,122,327,276,51,2527,2201,326,324,293,31,96,9,105,23,21,2,5,3,1,3.461812425801346,3.5942753293957295,2.567484662576687,9.381084289671547,9.273966378918674,10.104294478527608,3.4938662445587654,3.385733757383008,4.223926380368098,2.685015290519878,2.739130434782609,2.392156862745098,1.1218836565096952,1.177646524307133,0.745398773006135,3.9737740909020527,4.0460350177355044,3.4859020051338705,3.1914234775265085
2,55,909,778,131,297,245,52,2561,2249,312,402,337,65,85,17,102,39,29,10,8,12,4,4.238188207731355,4.045798132503335,5.625,9.583365872705974,9.340151178301467,11.336538461538462,3.1311987504880907,2.941307247665629,4.5,3.0606060606060606,3.1755102040816325,2.519230769230769,1.075361187036314,1.020453534904402,1.4711538461538463,3.795874863703783,3.686310093800408,4.585654246757278,3.1914234775265085
4,66,968,826,142,319,269,50,2796,2410,386,366,316,50,107,17,124,48,46,2,5,6,1,3.534334763948498,3.540248962655602,3.49740932642487,9.347639484978542,9.253941908713694,9.932642487046632,3.0804721030042916,3.0136929460580912,3.49740932642487,3.0344827586206895,3.070631970260223,2.84,1.1974248927038627,1.1987551867219917,1.189119170984456,4.025114464650972,4.0428757596841844,3.9142214049876483,3.1914234775265085
5,56,975,775,200,265,227,38,2652,2247,405,359,328,31,94,9,103,30,27,3,7,2,0,3.6549773755656108,3.941255006675567,2.066666666666667,9.926470588235295,9.312416555407209,13.333333333333332,2.6979638009049776,2.727636849132176,2.5333333333333337,3.6792452830188678,3.4140969162995596,5.2631578947368425,1.0486425339366516,1.129506008010681,0.6,3.50137822865773,3.770862729862957,2.0062382923413233,3.1914234775265085
6,55,969,831,138,303,257,46,2687,2329,358,380,329,51,94,13,107,31,28,3,6,11,2,3.81838481577968,3.814083297552598,3.8463687150837984,9.736881280238183,9.633748389866895,10.40782122905028,3.044659471529587,2.979390296264491,3.46927374301676,3.198019801980198,3.2334630350194553,3,1.0751767770748046,1.089738085015028,0.9804469273743017,3.6994249661755596,3.725987668166268,3.5266190082527653,3.1914234775265085
7,72,819,673,146,305,241,64,2784,2363,421,403,342,61,98,17,115,42,37,5,2,6,2,3.9084051724137927,3.9077443927211175,3.912114014251782,7.942887931034483,7.689801100296233,9.363420427553445,2.9579741379310343,2.7537029200169276,4.104513064133017,2.685245901639344,2.79253112033195,2.28125,1.115301724137931,1.1197630131189167,1.0902612826603326,4.159095891319612,4.158837781377545,4.160544617669026,3.1914234775265085
8,54,922,799,123,321,257,64,2589,2238,351,391,319,72,98,13,111,55,48,7,6,13,5,4.077636152954809,3.848525469168901,5.538461538461538,9.615295480880649,9.63941018766756,9.461538461538462,3.3476245654692933,3.1005361930294906,4.923076923076923,2.872274143302181,3.1089494163424125,1.921875,1.1575898030127463,1.1823056300268096,1,4.033833674513762,3.9836486785988945,4.353816639919671,3.1914234775265085
9,61,970,805,165,303,252,51,2733,2342,391,385,339,46,97,11,108,39,36,3,10,3,0,3.8035126234906698,3.9081981212638772,3.176470588235294,9.582875960482987,9.280529461998292,11.39386189258312,2.9934138309549945,2.905209222886422,3.5217391304347827,3.201320132013201,3.1944444444444446,3.235294117647059,1.0669593852908892,1.1182749786507258,0.7595907928388747,3.72929394953529,3.8511160479791133,2.999607620749015,3.1914234775265085
11,62,813,711,102,251,214,37,2613,2330,283,345,305,40,82,7,89,22,13,9,13,7,1,3.564867967853042,3.534334763948498,3.8162544169611308,8.40068886337543,8.239055793991417,9.731448763250883,2.5935706084959818,2.4798283261802574,3.530035335689046,3.239043824701195,3.322429906542056,2.7567567567567566,0.9196326061997704,0.9502145922746781,0.6678445229681979,3.5932604465276565,3.609878413148826,3.4564411453710315,3.1914234775265085
12,65,913,719,194,342,264,78,2862,2339,523,469,381,88,100,24,124,39,31,8,6,10,2,4.4245283018867925,4.3980333475844375,4.543021032504781,8.61320754716981,8.299700726806329,10.01529636711281,3.2264150943396226,3.0474561778537836,4.0267686424474185,2.6695906432748537,2.7234848484848486,2.4871794871794872,1.169811320754717,1.1543394613082514,1.2390057361376674,4.165218026792756,4.149525230412357,4.23540053297584,3.1914234775265085
13,56,918,793,125,288,216,72,2492,2182,310,379,328,51,111,17,128,27,22,5,8,5,1,4.106340288924558,4.058661778185151,4.441935483870968,9.946227929373997,9.812557286892758,10.887096774193548,3.120385232744783,2.6727772685609534,6.270967741935484,3.1875,3.6712962962962963,1.7361111111111112,1.3868378812199036,1.3735105407882677,1.4806451612903226,4.122001326643684,3.9764830558949775,5.146262187203928,3.1914234775265085
14,53,806,650,156,295,263,32,2675,2287,388,406,368,38,84,8,92,51,46,5,7,6,2,4.097943925233644,4.344556187144731,2.6443298969072164,8.135327102803739,7.673808482728465,10.855670103092784,2.977570093457944,3.104940970703979,2.2268041237113403,2.7322033898305085,2.4714828897338403,4.875,0.9285981308411215,0.9916921731526017,0.5567010309278351,3.8889935709844523,4.13458045172852,2.4414234775265085,3.1914234775265085
