team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,7,157,142,15,66,58,8,458,409,49,63,57,6,18,1,19,4,3,1,1,1,0,3.713973799126637,3.762836185819071,3.306122448979592,9.255458515283843,9.374083129584351,8.26530612244898,3.890829694323144,3.828850855745721,4.408163265306122,2.378787878787879,2.4482758620689653,1.875,1.1200873362445414,1.1882640586797066,0.5510204081632653,4.240587771922284,4.279456671464249,3.9161514471740437,3.3039065492148603
2,8,165,133,32,52,38,14,409,349,60,77,65,12,11,3,14,1,1,0,2,2,1,5.083129584352078,5.028653295128939,5.4,10.892420537897312,10.289398280802292,14.4,3.432762836185819,2.9398280802292263,6.3,3.173076923076923,3.5,2.2857142857142856,0.9242053789731051,0.8510028653295129,1.35,3.3845911457918776,3.2523306179827687,4.15390654921486,3.3039065492148603
4,10,154,128,26,59,46,13,438,372,66,61,53,8,12,2,14,6,6,0,1,1,0,3.7602739726027394,3.8467741935483875,3.272727272727273,9.493150684931507,9.290322580645162,10.636363636363637,3.6369863013698627,3.338709677419355,5.318181818181818,2.610169491525424,2.782608695652174,2,0.8630136986301369,0.8709677419354839,0.8181818181818182,3.7765092889408876,3.7555194524406668,3.894815640123951,3.3039065492148603
5,6,170,132,38,44,39,5,403,331,72,53,48,5,12,1,13,3,3,0,1,0,0,3.550868486352357,3.9154078549848945,1.875,11.389578163771711,10.76737160120846,14.25,2.947890818858561,3.181268882175227,1.875,3.8636363636363638,3.3846153846153846,7.6,0.8709677419354839,0.9788519637462236,0.375,3.0805814871801207,3.4670485431725644,1.3039065492148603,3.3039065492148603
6,10,156,141,15,66,55,11,430,377,53,49,37,12,11,1,12,6,5,1,2,2,1,3.0767441860465117,2.649867374005305,6.113207547169812,9.795348837209303,10.09814323607427,7.641509433962264,4.144186046511628,3.938992042440318,5.60377358490566,2.3636363636363638,2.5636363636363635,1.3636363636363635,0.7534883720930232,0.7877984084880637,0.5094339622641509,3.722511200377651,3.6301664961644624,4.379378247328068,3.3039065492148603
7,12,142,127,15,61,45,16,473,412,61,50,40,10,13,1,14,7,7,0,0,1,1,2.854122621564482,2.621359223300971,4.426229508196721,8.105708245243129,8.322815533980581,6.639344262295082,3.4820295983086678,2.949029126213592,7.081967213114755,2.3278688524590163,2.8222222222222224,0.9375,0.7991543340380549,0.8519417475728155,0.4426229508196722,3.9508410101028097,3.8208968404769963,4.828496713149287,3.3039065492148603
8,5,157,134,23,64,53,11,416,359,57,67,62,5,20,1,21,9,8,1,1,1,0,4.3485576923076925,4.662952646239554,2.3684210526315788,10.189903846153847,10.07799442896936,10.894736842105262,4.153846153846154,3.9860724233983285,5.2105263157894735,2.453125,2.5283018867924527,2.090909090909091,1.3629807692307692,1.5041782729805013,0.47368421052631576,4.5875603953687065,4.766302092390347,3.4618012860569656,3.3039065492148603
9,10,146,122,24,49,40,9,440,380,60,71,58,13,7,1,8,5,5,0,1,1,0,4.356818181818182,4.121052631578947,5.8500000000000005,8.959090909090909,8.66842105263158,10.8,3.006818181818182,2.8421052631578947,4.05,2.979591836734694,3.05,2.6666666666666665,0.4909090909090909,0.4973684210526315,0.45,3.126633821942133,3.1618012860569653,2.9039065492148604,3.3039065492148603
11,9,157,139,18,37,34,3,460,401,59,53,45,8,12,0,12,2,1,1,0,0,0,3.110869565217391,3.0299251870324193,3.6610169491525424,9.215217391304346,9.359102244389028,8.237288135593221,2.1717391304347826,2.28927680798005,1.3728813559322035,4.243243243243243,4.088235294117647,6,0.7043478260869565,0.8079800498753117,0,3.0365152448670343,3.1767245043270798,2.083567566164013,3.3039065492148603
12,13,137,109,28,59,40,19,474,395,79,68,51,17,6,7,13,6,4,2,0,2,0,3.873417721518987,3.4860759493670885,5.810126582278481,7.803797468354431,7.450632911392406,9.569620253164556,3.3607594936708862,2.7341772151898733,6.493670886075949,2.3220338983050848,2.725,1.4736842105263157,0.7405063291139241,0.410126582278481,2.392405063291139,3.873526802379417,3.2431470555439743,7.025425536556632,3.3039065492148603
13,9,133,118,15,53,48,5,376,345,31,56,51,5,19,0,19,4,3,1,2,1,0,4.0212765957446805,3.991304347826087,4.354838709677419,9.550531914893618,9.234782608695651,13.064516129032258,3.8058510638297873,3.756521739130435,4.354838709677419,2.509433962264151,2.4583333333333335,3,1.3643617021276595,1.4869565217391305,0,4.516672506661669,4.7299935057366,2.1426162266342152,3.3039065492148603
14,7,140,115,25,56,51,5,445,386,59,55,51,4,9,1,10,10,10,0,1,0,0,3.337078651685393,3.5673575129533677,1.8305084745762712,8.49438202247191,8.044041450777202,11.440677966101694,3.397752808988764,3.5673575129533677,2.288135593220339,2.5,2.2549019607843137,5,0.6067415730337078,0.6295336787564767,0.4576271186440678,3.6275020548328376,3.8479479999920625,2.18526248141825,3.3039065492148603
