team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,33,535,458,77,194,162,32,1509,1321,188,192,175,17,65,6,71,17,16,1,3,1,0,3.435387673956262,3.576835730507191,2.4414893617021276,9.572564612326044,9.36109008327025,11.058510638297873,3.4711729622266403,3.3111279333838004,4.595744680851063,2.7577319587628866,2.8271604938271606,2.40625,1.2703777335984094,1.328538985616957,0.8617021276595744,4.14486283292799,4.2301362040562545,3.5456813262235363,3.1786600496277915
2,34,533,446,87,182,150,32,1499,1314,185,234,189,45,43,9,52,20,15,5,5,10,4,4.214809873248833,3.883561643835616,6.5675675675675675,9.600400266844563,9.164383561643834,12.697297297297299,3.2781854569713142,3.0821917808219177,4.6702702702702705,2.9285714285714284,2.973333333333333,2.71875,0.9366244162775184,0.8835616438356164,1.3135135135135136,3.6109482417558767,3.5485230633264218,4.054335725303467,3.1786600496277915
4,35,498,422,76,202,171,31,1578,1359,219,211,183,28,57,8,65,33,31,2,2,4,1,3.610266159695817,3.635761589403973,3.4520547945205475,8.520912547528516,8.3841059602649,9.36986301369863,3.456273764258555,3.3973509933774837,3.821917808219178,2.4653465346534653,2.4678362573099415,2.4516129032258065,1.1121673003802282,1.1324503311258278,0.9863013698630136,4.23189198879129,4.289035325565981,3.877290186614093,3.1786600496277915
5,36,606,484,122,173,151,22,1631,1396,235,207,190,17,54,2,56,14,13,1,4,0,0,3.4267320662170446,3.6747851002865333,1.953191489361702,10.03188228080932,9.36103151862464,14.017021276595743,2.8638871857755976,2.920487106017192,2.527659574468085,3.5028901734104045,3.205298013245033,5.545454545454546,0.927038626609442,1.0444126074498568,0.2297872340425532,3.320290950915345,3.6643334020633214,1.2765323900533232,3.1786600496277915
6,30,571,491,80,193,165,28,1615,1393,222,214,181,33,51,7,58,20,18,2,5,7,1,3.577708978328173,3.5082555635319457,4.013513513513514,9.546130030959752,9.516870064608758,9.72972972972973,3.226625386996904,3.1981335247666904,3.4054054054054053,2.9585492227979273,2.9757575757575756,2.857142857142857,0.9696594427244581,0.9885139985642498,0.8513513513513513,3.644913919596832,3.673993861544518,3.4624438334115752,3.1786600496277915
7,38,478,397,81,181,140,41,1609,1362,247,237,210,27,55,2,57,25,21,4,1,3,2,3.9770043505282784,4.1629955947136565,2.951417004048583,8.021131137352393,7.8700440528634354,8.854251012145749,3.0372902423865757,2.7753303964757707,4.481781376518219,2.6408839779005526,2.835714285714286,1.975609756097561,0.9564947172156618,1.090308370044053,0.21862348178137653,3.930058433717288,4.068527891037483,3.166514300639937,3.1786600496277915
8,30,556,481,75,204,161,43,1539,1318,221,250,209,41,59,8,67,33,29,4,3,8,2,4.385964912280701,4.281487101669195,5.009049773755656,9.75438596491228,9.853566009104703,9.162895927601811,3.578947368421052,3.2981790591805766,5.253393665158371,2.7254901960784315,2.987577639751553,1.744186046511628,1.175438596491228,1.2086494688922609,0.9773755656108598,4.094839386859761,4.032226058732496,4.468252809808787,3.1786600496277915
9,35,557,460,97,178,144,34,1589,1370,219,236,208,28,58,6,64,20,19,1,4,2,0,4.010069225928257,4.0992700729927005,3.4520547945205475,9.464443045940843,9.065693430656934,11.95890410958904,3.024543738200126,2.8379562043795623,4.191780821917808,3.1292134831460676,3.1944444444444446,2.8529411764705883,1.0874764002517308,1.143065693430657,0.7397260273972602,3.767709766430812,3.8859593197007842,3.027975118120942,3.1786600496277915
11,37,485,428,57,135,120,15,1595,1417,178,202,170,32,44,5,49,12,7,5,9,5,1,3.419435736677116,3.23923782639379,4.853932584269662,8.210031347962381,8.155257586450247,8.646067415730338,2.2852664576802506,2.2865208186309105,2.2752808988764044,3.5925925925925926,3.566666666666667,3.8,0.8294670846394984,0.8383909668313339,0.7584269662921348,3.381794845866036,3.3840234935233453,3.364053308054758,3.1786600496277915
12,39,523,429,94,208,157,51,1721,1417,304,255,208,47,46,13,59,25,18,7,3,5,0,4.000581057524695,3.963302752293578,4.174342105263158,8.205113306217315,8.174311926605505,8.348684210526317,3.26321905868681,2.9915314043754413,4.529605263157895,2.514423076923077,2.732484076433121,1.8431372549019607,0.925624636839047,0.876499647141849,1.1546052631578947,3.910792530743422,3.7397045097548203,4.708265312785686,3.1786600496277915
13,33,529,460,69,170,132,38,1464,1295,169,218,190,28,66,10,76,18,14,4,5,3,1,4.020491803278689,3.961389961389962,4.473372781065089,9.756147540983607,9.59073359073359,11.023668639053254,3.1352459016393444,2.7521235521235523,6.071005917159764,3.111764705882353,3.484848484848485,1.8157894736842106,1.4016393442622952,1.3760617760617762,1.5976331360946745,4.190955131595005,4.049702520670262,5.273334605840809,3.1786600496277915
14,29,507,408,99,190,166,24,1592,1363,229,236,215,21,51,5,56,28,26,2,5,2,1,4.00251256281407,4.258987527512839,2.475982532751092,8.5986180904522609,8.082171680117389,11.672489082969433,3.222361809045226,3.288334556126192,2.8296943231441047,2.668421052631579,2.4578313253012047,4.125,0.949748743718593,1.0102714600146736,0.5895196506550218,3.8721273863112087,4.1096945323864125,2.4581360321605423,3.1786600496277915
