team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,36,609,525,84,219,184,35,1739,1530,209,225,207,18,72,6,78,21,19,2,4,1,0,3.493387004025302,3.652941176470588,2.3253588516746415,9.455434157561818,9.264705882352942,10.851674641148325,3.400230017251294,3.2470588235294118,4.5215311004784695,2.780821917808219,2.8532608695652173,2.4,1.2110408280621048,1.2705882352941176,0.7751196172248804,4.047180686041135,4.127602158828065,3.458449330232512,3.157013923533947
2,38,630,527,103,220,181,39,1790,1560,230,282,229,53,54,12,66,27,19,8,6,11,4,4.253631284916201,3.9634615384615386,6.221739130434782,9.502793296089386,9.121153846153847,12.091304347826087,3.318435754189944,3.1326923076923077,4.578260869565217,2.8636363636363638,2.911602209944751,2.641025641025641,0.9955307262569834,0.9346153846153846,1.408695652173913,3.7251703481149527,3.633937000457024,4.343970445273078,3.157013923533947
4,41,605,513,92,237,204,33,1885,1626,259,258,227,31,73,10,83,37,35,2,2,4,1,3.6954907161803714,3.769372693726937,3.2316602316602316,8.665782493368699,8.518450184501845,9.59073359073359,3.3946949602122016,3.3874538745387452,3.44015444015444,2.5527426160337554,2.514705882352941,2.787878787878788,1.1888594164456232,1.2121771217712178,1.0424710424710424,4.256748671544557,4.337825731652028,3.747747514267538,3.157013923533947
5,39,694,553,141,189,164,25,1864,1593,271,239,221,18,66,3,69,18,17,1,5,0,0,3.4619098712446355,3.745762711864407,1.793357933579336,10.052575107296137,9.372881355932204,14.047970479704796,2.7376609442060085,2.7796610169491527,2.4907749077490773,3.671957671957672,3.3719512195121952,5.64,0.9994635193133047,1.1186440677966103,0.2988929889298893,3.366241391345106,3.7125694790895025,1.3304456578512902,3.157013923533947
6,36,657,561,96,215,183,32,1858,1606,252,246,206,40,62,9,71,22,20,2,5,8,1,3.5748116254036604,3.463262764632628,4.285714285714286,9.547362755651239,9.431506849315069,10.285714285714285,3.1243272335844994,3.076587795765878,3.4285714285714284,3.055813953488372,3.0655737704918034,3,1.0317545748116252,1.0423412204234122,0.9642857142857142,3.6736985306383607,3.7043364640071728,3.478442494962519,3.157013923533947
7,49,569,475,94,202,157,45,1942,1656,286,275,238,37,66,8,74,30,26,4,2,3,2,3.8233779608650873,3.880434782608696,3.4930069930069934,7.91091658084449,7.744565217391305,8.874125874125873,2.808444902162719,2.5597826086956523,4.248251748251748,2.8168316831683167,3.0254777070063694,2.088888888888889,1.0288362512873326,1.076086956521739,0.7552447552447552,3.9603094951096423,3.984912474258585,3.817853084373108,3.157013923533947
8,36,649,562,87,237,187,50,1802,1548,254,278,232,46,71,9,80,39,34,5,4,8,2,4.165371809100999,4.046511627906977,4.889763779527559,9.724195338512763,9.80232558139535,9.248031496062993,3.5510543840177577,3.261627906976744,5.31496062992126,2.738396624472574,3.0053475935828877,1.74,1.1986681465038846,1.2383720930232558,0.9566929133858267,4.105959539516189,4.052362760743249,4.432604474715049,3.157013923533947
9,37,628,517,111,204,166,38,1809,1557,252,274,244,30,67,6,73,24,23,1,6,2,0,4.08955223880597,4.23121387283237,3.214285714285714,9.373134328358208,8.965317919075144,11.892857142857142,3.044776119402985,2.878612716763006,4.071428571428571,3.0784313725490198,3.1144578313253013,2.9210526315789473,1.08955223880597,1.1618497109826589,0.6428571428571428,3.782221220383035,3.9354339620695926,2.8355853521053755,3.157013923533947
11,43,554,487,67,161,141,20,1829,1624,205,234,200,34,52,6,58,13,8,5,10,5,1,3.454346637506834,3.32512315270936,4.478048780487805,8.178239475123018,8.09667487684729,8.824390243902439,2.3767085839256423,2.3442118226600988,2.6341463414634148,3.440993788819876,3.4539007092198584,3.35,0.8562055768179332,0.8645320197044336,0.7902439024390244,3.4325743390615577,3.4322602289526665,3.4350627040217523,3.157013923533947
12,45,597,480,117,240,181,59,1969,1619,350,315,249,66,56,17,73,27,20,7,4,8,1,4.319451498222448,4.152563310685609,5.091428571428572,8.186389029964449,8.004941321803582,9.025714285714287,3.291010665312341,3.0185299567634343,4.551428571428572,2.4875,2.6519337016574585,1.9830508474576272,1.0010157440325038,0.9339098208770845,1.3114285714285714,4.004144446642124,3.8444753194573567,4.742728209248233,3.157013923533947
13,38,611,529,82,208,159,49,1709,1504,205,256,222,34,72,11,83,22,18,4,6,4,1,4.044470450555881,3.985372340425532,4.478048780487805,9.653013458162668,9.496675531914894,10.8,3.2861322410766527,2.8543882978723403,6.453658536585365,2.9375,3.3270440251572326,1.6734693877551021,1.3112931538911645,1.2925531914893618,1.448780487804878,4.11722457303658,3.9728383916190535,5.176526118655898,3.157013923533947
14,38,579,472,107,214,189,25,1853,1597,256,275,251,24,62,6,68,36,34,2,5,3,1,4.0070156502968155,4.243581715716969,2.53125,8.436589314624932,7.9799624295554175,11.28515625,3.1181867242309766,3.19536631183469,2.63671875,2.705607476635514,2.497354497354497,4.28,0.9908256880733946,1.0482154038822793,0.6328125,3.9276561253688094,4.154509227228374,2.512482673533947,3.157013923533947
