team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,18,335,289,46,119,102,17,961,845,116,123,112,11,40,4,44,11,10,1,2,1,0,3.4557752341311136,3.5786982248520713,2.560344827586207,9.41207075962539,9.23431952662722,10.706896551724139,3.3433922996878254,3.259171597633136,3.9568965517241375,2.8151260504201683,2.8333333333333335,2.7058823529411766,1.2362122788761707,1.2781065088757395,0.9310344827586207,4.130134685768859,4.205566466027342,3.5806531830238733,3.2185842175066317
2,19,345,286,59,122,99,23,961,840,121,162,128,34,28,6,34,8,3,5,4,8,3,4.551508844953174,4.114285714285715,7.586776859504132,9.69302809573361,9.192857142857143,13.165289256198347,3.427679500520291,3.182142857142857,5.132231404958678,2.8278688524590163,2.888888888888889,2.5652173913043477,0.95525494276795,0.9,1.3388429752066116,3.6618724589218243,3.568584217506632,4.309493308415723,3.2185842175066317
4,22,331,285,46,138,113,25,1012,873,139,133,116,17,31,4,35,18,17,1,2,2,0,3.5484189723320156,3.5876288659793816,3.302158273381295,8.83102766798419,8.814432989690722,8.93525179856115,3.6818181818181817,3.4948453608247427,4.856115107913669,2.398550724637681,2.52212389380531,1.84,0.9337944664031621,0.9587628865979381,0.7769784172661871,3.992299632526395,3.9849072415616145,4.038728102398718,3.2185842175066317
5,23,393,311,82,111,99,12,1018,862,156,116,104,12,30,2,32,9,8,1,3,0,0,3.0766208251473475,3.25754060324826,2.076923076923077,10.423379174852652,9.741299303944317,14.192307692307693,2.944007858546169,3.1009280742459397,2.076923076923077,3.5405405405405403,3.1414141414141414,6.833333333333333,0.8487229862475442,0.9396751740139211,0.34615384615384615,3.1891146693730366,3.528328997088998,1.314738063660478,3.2185842175066317
6,19,361,313,48,131,106,25,1037,890,147,127,103,24,29,3,32,9,8,1,5,5,1,3.30665380906461,3.1247191011235955,4.408163265306122,9.399228543876566,9.495505617977528,8.816326530612244,3.4108003857280615,3.215730337078652,4.591836734693877,2.7557251908396947,2.952830188679245,1.92,0.8331726133076182,0.8797752808988765,0.5510204081632653,3.5483817102742305,3.5320673635740474,3.64715564607806,3.2185842175066317
7,25,307,256,51,127,98,29,1023,862,161,133,117,16,28,2,30,11,10,1,1,1,1,3.5102639296187683,3.6647331786542923,2.683229813664596,8.102639296187684,8.018561484918793,8.5527950310559,3.3519061583577714,3.0696055684454757,4.863354037267081,2.4173228346456694,2.6122448979591835,1.7586206896551724,0.7917888563049854,0.877030162412993,0.3354037267080745,3.7757689682397695,3.8311132198268174,3.479453782724023,3.2185842175066317
8,16,338,292,46,147,120,27,974,836,138,161,137,24,40,4,44,19,17,2,3,5,1,4.463039014373717,4.4246411483253585,4.695652173913043,9.369609856262834,9.430622009569378,9,4.074948665297741,3.875598086124402,5.282608695652174,2.2993197278911564,2.433333333333333,1.7037037037037037,1.2197125256673513,1.291866028708134,0.782608695652174,4.432136578902935,4.463799528511416,4.240323347941414,3.2185842175066317
9,23,359,301,58,110,92,18,1035,895,140,167,146,21,40,4,44,16,15,1,3,1,0,4.356521739130435,4.4044692737430164,4.05,9.365217391304348,9.0804469273743,11.185714285714287,2.869565217391304,2.775418994413408,3.471428571428571,3.2636363636363637,3.2717391304347827,3.2222222222222223,1.1478260869565218,1.2067039106145252,0.7714285714285714,3.8910479856225737,4.019701535942386,3.068584217506632,3.2185842175066317
11,24,329,284,45,84,76,8,1057,919,138,123,98,25,26,4,30,7,5,2,6,3,1,3.141911069063387,2.8792165397170835,4.891304347826087,8.403973509933774,8.343852013057672,8.804347826086957,2.145695364238411,2.232861806311208,1.565217391304348,3.9166666666666665,3.736842105263158,5.625,0.7663197729422896,0.763873775843308,0.782608695652174,3.2327753244129704,3.2610216494979265,3.044671174028371,3.2185842175066317
12,27,327,278,49,128,102,26,1063,897,166,163,132,31,24,11,35,16,12,4,2,4,0,4.140169332079021,3.973244147157191,5.042168674698795,8.305738476011289,8.367892976588628,7.96987951807229,3.251175917215428,3.0702341137123743,4.228915662650603,2.5546875,2.7254901960784315,1.8846153846153846,0.8889934148635936,0.7224080267558528,1.7891566265060241,3.8761571243739885,3.546343414831046,5.65834325365121,3.2185842175066317
13,21,340,298,42,123,99,24,902,803,99,140,124,16,40,2,42,8,7,1,4,3,1,4.1906873614190685,4.169364881693649,4.363636363636364,10.177383592017739,10.019925280199253,11.454545454545455,3.6818181818181817,3.328767123287671,6.545454545454546,2.7642276422764227,3.01010101010101,1.75,1.2572062084257205,1.3449564134495642,0.5454545454545455,4.080003286242773,4.122693806547727,3.733735732658147,3.2185842175066317
14,19,326,266,60,133,119,14,1021,879,142,146,130,16,27,3,30,18,17,1,3,1,1,3.860920666013712,3.993174061433447,3.0422535211267605,8.62095984329089,8.170648464163824,11.408450704225352,3.5171400587659156,3.6552901023890785,2.6619718309859155,2.4511278195488724,2.235294117647059,4.285714285714286,0.7933398628795298,0.8293515358361775,0.5704225352112676,3.779798713099188,3.993328244810386,2.4580208372249417,3.2185842175066317
