team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,15,295,256,39,104,89,15,817,716,101,109,98,11,33,4,37,9,8,1,2,1,0,3.602203182374541,3.695530726256983,2.9405940594059405,9.749082007343942,9.653631284916202,10.425742574257425,3.436964504283966,3.356145251396648,4.00990099009901,2.8365384615384617,2.8764044943820224,2.6,1.222766217870257,1.244413407821229,1.0693069306930694,4.078986529083377,4.1059416653975935,3.8878986320439792,3.2344332855093256
2,18,309,254,55,102,80,22,839,728,111,144,115,29,24,6,30,6,3,3,4,7,2,4.634088200238379,4.26510989010989,7.054054054054054,9.943980929678188,9.42032967032967,13.378378378378379,3.2824791418355184,2.967032967032967,5.351351351351352,3.0294117647058822,3.175,2.5,0.965435041716329,0.8901098901098902,1.4594594594594597,3.5776990781195757,3.452839878915919,4.396595447671488,3.2344332855093256
4,19,286,249,37,127,105,22,874,760,114,121,105,16,28,3,31,15,14,1,1,2,0,3.7379862700228834,3.730263157894737,3.789473684210526,8.835240274599542,8.846052631578948,8.763157894736842,3.9233409610983982,3.730263157894737,5.2105263157894735,2.251968503937008,2.3714285714285714,1.6818181818181819,0.95766590389016,0.994736842105263,0.7105263157894737,4.11658431525761,4.114696443404062,4.1291701276145885,3.2344332855093256
5,17,326,259,67,96,86,10,848,714,134,106,95,11,27,2,29,7,6,1,3,0,0,3.375,3.592436974789916,2.216417910447761,10.379716981132075,9.794117647058822,13.5,3.056603773584906,3.2521008403361344,2.014925373134328,3.3958333333333335,3.011627906976744,6.7,0.9233490566037735,1.0210084033613445,0.40298507462686567,3.3547163043772503,3.6924164787866367,1.5553288078973853,3.2344332855093256
6,17,321,275,46,120,98,22,905,775,130,113,89,24,27,3,30,9,8,1,4,5,1,3.371270718232044,3.1006451612903225,4.984615384615385,9.576795580110497,9.580645161290324,9.553846153846154,3.580110497237569,3.414193548387097,4.56923076923077,2.675,2.806122448979592,2.090909090909091,0.8950276243093922,0.9406451612903225,0.6230769230769231,3.681947097664022,3.6950784467996485,3.603664054740095,3.2344332855093256
7,22,271,234,37,111,89,22,901,775,126,119,103,16,25,2,27,9,8,1,1,1,1,3.5660377358490565,3.5883870967741935,3.4285714285714284,8.120976692563817,8.152258064516129,7.928571428571429,3.32630410654828,3.1006451612903225,4.714285714285714,2.4414414414414414,2.6292134831460676,1.6818181818181819,0.8091009988901221,0.8709677419354839,0.42857142857142855,3.797141387618094,3.8073365113157775,3.7344332855093256,3.2344332855093256
8,13,290,249,41,121,96,25,818,699,119,141,119,22,35,4,39,15,13,2,3,5,1,4.65403422982885,4.59656652360515,4.991596638655462,9.572127139364303,9.618025751072961,9.302521008403362,3.993887530562347,3.708154506437768,5.6722689075630255,2.396694214876033,2.59375,1.64,1.2872860635696821,1.351931330472103,0.907563025210084,4.463039642477541,4.453317405680999,4.520147571223611,3.2344332855093256
9,21,306,260,46,93,76,17,919,803,116,149,132,17,37,2,39,16,15,1,2,1,0,4.377584330794342,4.438356164383562,3.9568965517241375,8.990206746463548,8.742216687422168,10.706896551724139,2.7323177366702938,2.555417185554172,3.9568965517241375,3.2903225806451615,3.4210526315789473,2.7058823529411766,1.1458106637649619,1.2440846824408467,0.46551724137931033,3.959134047206823,4.108654954251542,2.9240884579231188,3.2344332855093256
11,21,289,253,36,76,70,6,936,816,120,102,86,16,24,1,25,5,3,2,4,1,0,2.9423076923076925,2.8455882352941178,3.6,8.336538461538462,8.371323529411764,8.1,2.1923076923076925,2.3161764705882355,1.35,3.8026315789473686,3.6142857142857143,6,0.7211538461538461,0.7941176470588235,0.225,3.2023820034580437,3.326345050215208,2.3594332855093256,3.2344332855093256
12,26,276,231,45,105,81,24,939,791,148,133,107,26,18,11,29,13,9,4,1,3,0,3.8242811501597442,3.652338811630847,4.743243243243244,7.936102236421725,7.88495575221239,8.20945945945946,3.0191693290734825,2.7648546144121364,4.378378378378379,2.6285714285714286,2.8518518518518516,1.875,0.8338658146964856,0.6144121365360303,2.006756756756757,3.8063182695348847,3.3937253209075555,6.011460312536352,3.2344332855093256
13,18,298,259,39,114,93,21,772,685,87,122,111,11,36,0,36,7,6,1,3,2,0,4.266839378238342,4.375182481751825,3.4137931034482762,10.422279792746114,10.20875912408759,12.10344827586207,3.9870466321243523,3.665693430656934,6.517241379310345,2.6140350877192984,2.78494623655914,1.8571428571428572,1.2590673575129534,1.4189781021897812,0,4.147645720742486,4.316185110326844,2.82064018206105,3.2344332855093256
14,16,281,231,50,113,104,9,887,770,117,120,105,15,23,3,26,14,14,0,2,1,1,3.652762119503946,3.6818181818181817,3.4615384615384612,8.553551296505074,8.1,11.538461538461538,3.439684329199549,3.6467532467532466,2.076923076923077,2.4867256637168142,2.2211538461538463,5.555555555555555,0.7914317925591883,0.8064935064935065,0.6923076923076923,3.7654366676964734,3.9785891296651696,2.362638413714454,3.2344332855093256
