team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,37,615,529,86,220,185,35,1769,1551,218,229,210,19,74,6,80,21,19,2,4,1,0,3.495195025438101,3.655705996131528,2.353211009174312,9.386659129451667,9.20889748549323,10.65137614678899,3.3578292820802713,3.2205029013539654,4.3348623853211015,2.7954545454545454,2.8594594594594596,2.4571428571428573,1.2210288298473715,1.2882011605415862,0.7431192660550459,4.049969419231615,4.144134674492813,3.380013864598043,3.1460689104696025
2,40,644,540,104,224,185,39,1834,1599,235,283,230,53,55,12,67,27,19,8,6,11,4,4.1663031624863684,3.8836772983114445,6.089361702127659,9.48091603053435,9.118198874296434,11.948936170212765,3.297709923664122,3.1238273921200754,4.480851063829787,2.875,2.918918918918919,2.6666666666666665,0.9863685932388223,0.9287054409005628,1.3787234042553191,3.6956872310802895,3.609483544615944,4.28223912323556,3.1460689104696025
4,41,621,528,93,239,205,34,1924,1658,266,262,231,31,76,10,86,37,35,2,3,4,1,3.676715176715177,3.761761158021713,3.1466165413533833,8.714656964656966,8.598311218335343,9.43984962406015,3.3539501039501043,3.3383594692400482,3.451127819548872,2.598326359832636,2.575609756097561,2.735294117647059,1.206860706860707,1.2376357056694811,1.0150375939849623,4.2437820081827,4.325803530493728,3.732535075883136,3.1460689104696025
5,39,700,556,144,195,167,28,1886,1608,278,241,222,19,67,3,70,19,18,1,5,0,0,3.450159066808059,3.727611940298508,1.8453237410071943,10.02120890774125,9.335820895522387,13.985611510791367,2.7916224814422055,2.8041044776119404,2.7194244604316546,3.58974358974359,3.3293413173652695,5.142857142857143,1.002120890774125,1.125,0.29136690647482016,3.3878504587198677,3.7318898059919903,1.3978674716206816,3.1460689104696025
6,36,663,567,96,221,187,34,1875,1621,254,252,210,42,63,10,73,22,20,2,5,9,1,3.6287999999999996,3.497840838988279,4.464566929133858,9.5472,9.444170265268353,10.204724409448819,3.1824,3.1147439851943246,3.614173228346457,3,3.0320855614973263,2.823529411764706,1.0512,1.0493522516964835,1.0629921259842519,3.7092689104696026,3.7123859986867522,3.6893759970837756,3.1460689104696025
7,49,577,482,95,204,159,45,1964,1675,289,278,241,37,67,8,75,30,26,4,2,3,2,3.8217922606924644,3.884776119402985,3.4567474048442905,7.932281059063135,7.76955223880597,8.875432525951556,2.804480651731161,2.562985074626866,4.204152249134948,2.8284313725490198,3.0314465408805034,2.111111111111111,1.0310590631364562,1.08,0.7474048442906575,3.944948747536812,3.9735315970367666,3.7792869035491874,3.1460689104696025
8,38,666,577,89,244,192,52,1860,1599,261,283,236,47,72,9,81,41,36,5,4,8,2,4.108064516129033,3.98499061913696,4.862068965517241,9.667741935483871,9.74296435272045,9.206896551724137,3.5419354838709682,3.2420262664165103,5.379310344827586,2.7295081967213113,3.0052083333333335,1.7115384615384615,1.1758064516129032,1.2157598499061915,0.9310344827586207,4.075101168534118,4.020365345741648,4.4104367265615565,3.1460689104696025
9,42,673,559,114,213,175,38,1928,1671,257,284,254,30,69,6,75,25,24,1,6,2,0,3.9771784232365146,4.104129263913824,3.151750972762646,9.424792531120332,9.032315978456015,11.976653696498055,2.982883817427386,2.827648114901257,3.992217898832685,3.15962441314554,3.1942857142857144,3,1.0503112033195021,1.1149012567324956,0.6303501945525292,3.6797826034156604,3.8211137937730135,2.7608549026875013,3.1460689104696025
11,45,581,514,67,170,150,20,1886,1681,205,248,214,34,54,6,60,14,9,5,10,5,1,3.550371155885472,3.437239738251041,4.478048780487805,8.31760339342524,8.255800118976799,8.824390243902439,2.4337221633085893,2.4092801903628795,2.6341463414634148,3.4176470588235293,3.4266666666666667,3.35,0.8589607635206786,0.8673408685306365,0.7902439024390244,3.4164824841705568,3.415551361391673,3.4241176909574076,3.1460689104696025
12,46,615,492,123,243,182,61,2020,1658,362,321,255,66,60,17,77,27,20,7,5,8,1,4.290594059405941,4.152593486127865,4.922651933701657,8.22029702970297,8.012062726176117,9.17403314917127,3.248019801980198,2.9638118214716522,4.5497237569060776,2.5308641975308643,2.7032967032967035,2.0163934426229506,1.0292079207920792,0.97708082026538,1.2679558011049723,4.008940197598315,3.8734512988893854,4.629494324834243,3.1460689104696025
13,38,627,544,83,213,164,49,1748,1537,211,264,230,34,76,11,87,22,18,4,6,4,1,4.077803203661327,4.0403383214053346,4.350710900473934,9.684782608695652,9.556278464541313,10.62085308056872,3.290045766590389,2.880936890045543,6.270142180094787,2.943661971830986,3.317073170731707,1.6938775510204083,1.3438215102974829,1.3350683148991542,1.4075829383886256,4.1449247457098775,4.016595911120221,5.079718199569129,3.1460689104696025
14,38,579,472,107,215,189,26,1857,1597,260,275,251,24,62,6,68,36,34,2,5,3,1,3.9983844911147015,4.243581715716969,2.4923076923076923,8.418416801292407,7.9799624295554175,11.11153846153846,3.126009693053312,3.19536631183469,2.7,2.6930232558139533,2.497354497354497,4.115384615384615,0.9886914378029079,1.0482154038822793,0.6230769230769231,3.9198976665277607,4.143564214164029,2.5460689104696024,3.1460689104696025
