team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,50,797,691,106,291,250,41,2282,1998,284,288,258,30,86,9,95,22,20,2,5,3,1,3.4075372480280453,3.4864864864864864,2.852112676056338,9.42988606485539,9.337837837837837,10.077464788732394,3.4430324276950044,3.3783783783783785,3.897887323943662,2.738831615120275,2.764,2.5853658536585367,1.124014022787029,1.1621621621621623,0.8556338028169014,3.944421290619842,4.0017520657420285,3.5410871754996736,3.1819322459222086
2,52,832,711,121,270,223,47,2327,2047,280,360,297,63,75,16,91,33,25,8,7,12,4,4.177051998281049,3.917440156326331,6.075,9.653631284916202,9.378114313629702,11.667857142857143,3.1327889987107866,2.9413776257938444,4.532142857142857,3.0814814814814815,3.188340807174888,2.574468085106383,1.0558659217877095,0.9892525647288715,1.5428571428571427,3.733715658040816,3.617203374402912,4.585503674493637,3.1819322459222086
4,57,851,727,124,294,246,48,2494,2149,345,333,288,45,96,15,111,45,43,2,4,6,1,3.6050521251002405,3.6184271754304325,3.5217391304347827,9.21291098636728,9.13401582131224,9.704347826086956,3.1828388131515637,3.0907398790134946,3.756521739130435,2.8945578231292517,2.9552845528455283,2.5833333333333335,1.2016840417000803,1.2061423918101444,1.1739130434782608,4.09372053782277,4.104687015582516,4.025410506791774,3.1819322459222086
5,49,871,694,177,238,205,33,2389,2027,362,329,300,29,92,7,99,26,23,3,7,2,0,3.718292172457095,3.9960532807104094,2.1629834254143647,9.843867727082461,9.244203256043415,13.201657458563535,2.6898283800753453,2.730636408485447,2.4613259668508287,3.6596638655462184,3.3853658536585365,5.363636363636363,1.1188781917120134,1.225456339417859,0.5220994475138121,3.605121865009693,3.910101954851661,1.897401859181877,3.1819322459222086
6,46,854,729,125,280,241,39,2404,2078,326,340,295,45,88,10,98,28,25,3,5,10,1,3.8186356073211316,3.833012512030799,3.726993865030675,9.591514143094843,9.4720885466795,10.35276073619632,3.1447587354409317,3.1313763233878733,3.2300613496932518,3.05,3.024896265560166,3.2051282051282053,1.100665557404326,1.1434071222329163,0.8282208588957055,3.793413111146834,3.880681042842324,3.237146969848589,3.1819322459222086
7,63,732,606,126,273,213,60,2487,2108,379,370,312,58,91,14,105,34,30,4,2,6,2,4.016887816646562,3.9962049335863377,4.1319261213720315,7.946924004825091,7.761859582542694,8.976253298153035,2.9638118214716522,2.728178368121442,4.274406332453826,2.681318681318681,2.8450704225352115,2.1,1.1399276236429434,1.1655597722960152,0.9973614775725593,4.173488337598927,4.178137179508546,4.147631454365481,3.1819322459222086
8,50,824,718,106,294,232,62,2336,2020,316,354,288,66,86,10,96,49,42,7,4,12,5,4.091609589041096,3.8495049504950494,5.639240506329114,9.523972602739727,9.597029702970296,9.056962025316455,3.3981164383561646,3.100990099009901,5.2974683544303796,2.802721088435374,3.0948275862068964,1.7096774193548387,1.1095890410958904,1.1495049504950496,0.8544303797468356,3.9897233418126197,3.930447097407357,4.368641106681702,3.1819322459222086
9,53,862,719,143,277,231,46,2436,2096,340,346,308,38,81,7,88,35,33,2,8,3,0,3.834975369458128,3.9675572519083966,3.0176470588235293,9.554187192118228,9.26192748091603,11.355882352941176,3.0701970443349755,2.9756679389312977,3.652941176470588,3.111913357400722,3.1125541125541125,3.108695652173913,0.9753694581280787,1.0434160305343512,0.5558823529411765,3.6203558912424056,3.76447041386114,2.7319322459222084,3.1819322459222086
11,55,738,650,88,230,201,29,2383,2129,254,317,280,37,79,7,86,18,11,7,12,6,1,3.5916911456147713,3.5509628933771724,3.933070866141732,8.361728913134705,8.243306716768435,9.354330708661417,2.6059588753671843,2.54908407703147,3.082677165354331,3.208695652173913,3.2338308457711444,3.0344827586206895,0.9744020142677297,1.0018788163457022,0.7440944881889764,3.6678743357249783,3.6934399960396345,3.453585789229295,3.1819322459222086
12,56,802,627,175,309,233,76,2539,2064,475,414,328,86,84,24,108,31,24,7,6,10,2,4.40252067743206,4.290697674418605,4.888421052631579,8.528554549035052,8.20203488372093,9.947368421052632,3.285939346199291,3.04796511627907,4.32,2.5954692556634305,2.6909871244635193,2.3026315789473686,1.1484836549822766,1.0988372093023258,1.3642105263157895,4.150817633870219,4.06710666452686,4.514563824869577,3.1819322459222086
13,50,817,710,107,258,199,59,2245,1972,273,335,290,45,101,15,116,25,20,5,8,4,1,4.028953229398664,3.9705882352941178,4.450549450549451,9.825835189309577,9.721095334685598,10.582417582417582,3.1028953229398666,2.7246450304259633,5.835164835164836,3.1666666666666665,3.5678391959798996,1.8135593220338984,1.3951002227171492,1.3828600405679514,1.4835164835164836,4.148079239240694,4.018646241865413,5.08303114702111,3.1819322459222086
14,48,714,574,140,262,231,31,2370,2023,347,360,326,34,74,8,82,43,40,3,6,5,1,4.101265822784811,4.350963914977756,2.6455331412103744,8.134177215189874,7.660899653979239,10.893371757925072,2.9848101265822784,3.083044982698962,2.4121037463976944,2.7251908396946565,2.484848484848485,4.516129032258065,0.9341772151898734,0.9876421156697972,0.6224783861671469,3.8819322459222088,4.111739462926657,2.5421627934726407,3.1819322459222086
