team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,1,74,69,5,28,25,3,199,178,21,33,28,5,6,1,7,1,1,0,0,1,0,4.477386934673366,4.247191011235955,6.428571428571428,10.040201005025125,10.46629213483146,6.428571428571428,3.798994974874372,3.7921348314606744,3.8571428571428568,2.642857142857143,2.76,1.6666666666666667,0.949748743718593,0.9101123595505618,1.2857142857142856,3.724410522302057,3.5755200022862477,4.986434930055108,3.2721492157693937
2,3,72,50,22,16,14,2,161,129,32,30,26,4,5,2,7,0,0,0,1,0,0,5.0310559006211175,5.441860465116279,3.375,12.074534161490684,10.465116279069768,18.5625,2.683229813664596,2.9302325581395348,1.6875,4.5,3.5714285714285716,11,1.1739130434782608,1.0465116279069768,1.6875,3.17898151390604,3.434939913443812,2.1471492157693937,3.2721492157693937
4,3,62,49,13,25,17,8,166,140,26,29,21,8,5,2,7,3,3,0,0,1,0,4.716867469879518,4.05,8.307692307692308,10.08433734939759,9.45,13.5,4.066265060240964,3.2785714285714285,8.307692307692308,2.48,2.8823529411764706,1.625,1.1385542168674698,0.9642857142857142,2.076923076923077,4.193835962757346,3.8507206443408224,6.041379985000163,3.2721492157693937
5,2,80,68,12,23,20,3,200,169,31,35,31,4,9,1,10,0,0,0,0,0,0,4.725,4.952662721893491,3.4838709677419355,10.8,10.863905325443787,10.451612903225806,3.105,3.195266272189349,2.6129032258064515,3.4782608695652173,3.4,4,1.35,1.4378698224852071,0.8709677419354839,3.8571492157693936,3.9999598666569676,3.0786008286726196,3.2721492157693937
6,4,62,53,9,35,31,4,175,148,27,22,19,3,3,1,4,1,1,0,0,0,0,3.3942857142857146,3.4662162162162162,3,9.565714285714286,9.66891891891892,9,5.4,5.655405405405405,4,1.7714285714285714,1.7096774193548387,2.25,0.6171428571428571,0.5472972972972974,1,3.8892920729122507,3.8599870536072314,4.049926993547172,3.2721492157693937
7,7,70,63,7,28,20,8,237,209,28,26,20,6,8,1,9,2,2,0,0,1,1,2.9620253164556964,2.583732057416268,5.785714285714286,7.974683544303797,8.138755980861244,6.75,3.189873417721519,2.583732057416268,7.7142857142857135,2.5,3.15,0.875,1.0253164556962027,1.0334928229665072,0.9642857142857142,4.120250481592178,3.9037281631378145,5.736434930055108,3.2721492157693937
8,3,80,69,11,33,27,6,201,168,33,26,25,1,10,0,10,5,4,1,0,0,0,3.4925373134328357,4.017857142857143,0.8181818181818182,10.746268656716419,11.089285714285714,9,4.432835820895522,4.339285714285714,4.909090909090909,2.4242424242424243,2.5555555555555554,1.8333333333333333,1.3432835820895523,1.607142857142857,0,4.525880559052975,4.7900063586265365,3.181240124860303,3.2721492157693937
9,6,69,63,6,24,19,5,209,186,23,26,22,4,4,0,4,4,4,0,0,0,0,3.3588516746411483,3.1935483870967745,4.695652173913043,8.913875598086124,9.14516129032258,7.043478260869565,3.1004784688995217,2.7580645161290325,5.869565217391304,2.875,3.3157894736842106,1.2,0.5167464114832536,0.5806451612903226,0,3.243441081798102,3.191504054479071,3.6634535635954806,3.2721492157693937
11,5,81,73,8,16,14,2,200,180,20,22,19,3,5,0,5,1,1,0,0,0,0,2.97,2.85,4.05,10.935,10.95,10.8,2.16,2.1,2.7,5.0625,5.214285714285714,4,0.675,0.75,0,2.5821492157693937,2.6721492157693936,1.7721492157693937,3.2721492157693937
12,7,58,41,17,17,10,7,183,145,38,24,11,13,1,6,7,3,1,2,0,1,0,3.5409836065573774,2.0482758620689654,9.236842105263158,8.557377049180328,7.63448275862069,12.078947368421053,2.5081967213114758,1.8620689655172413,4.973684210526316,3.411764705882353,4.1,2.4285714285714284,1.0327868852459017,0.18620689655172412,4.263157894736842,3.8459197075726723,2.527321629562497,8.87741237366413,3.2721492157693937
13,5,78,69,9,20,20,0,208,193,15,24,24,0,11,0,11,1,1,0,2,0,0,3.1153846153846154,3.3575129533678756,0,10.125,9.652849740932643,16.2,2.5961538461538463,2.797927461139896,0,3.9,3.45,Inf,1.4278846153846154,1.5388601036269431,0,3.99330306192324,4.329144034422243,-0.32785078423060643,3.2721492157693937
14,3,74,60,14,19,19,0,220,188,32,25,22,3,4,1,5,4,4,0,0,0,0,3.068181818181818,3.1595744680851063,2.53125,9.081818181818182,8.617021276595745,11.8125,2.331818181818182,2.728723404255319,0,3.8947368421052633,3.1578947368421053,Inf,0.6136363636363636,0.5744680851063829,0.84375,3.0812401248603027,3.2881066625779045,1.8658992157693937,3.2721492157693937
