team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,24,409,349,60,153,127,26,1171,1023,148,158,141,17,48,6,54,16,15,1,3,1,0,3.6430401366353546,3.721407624633431,3.1013513513513513,9.430401366353543,9.211143695014663,10.945945945945947,3.5277540563620833,3.3519061583577714,4.743243243243244,2.673202614379085,2.748031496062992,2.3076923076923075,1.2450896669513236,1.2668621700879765,1.0945945945945947,4.212223144632677,4.242773267218832,4.001055743243243,3.2105152027027026
2,24,418,343,75,141,114,27,1176,1023,153,189,148,41,35,8,43,12,7,5,5,9,4,4.339285714285714,3.906158357771261,7.235294117647059,9.596938775510203,9.052785923753666,13.235294117647058,3.2372448979591835,3.0087976539589443,4.764705882352941,2.9645390070921986,3.008771929824561,2.7777777777777777,0.9872448979591837,0.9237536656891495,1.411764705882353,3.674800916988417,3.597611976896251,4.190907359565448,3.2105152027027026
4,26,372,324,48,159,130,29,1169,1012,157,154,131,23,38,4,42,21,19,2,2,4,1,3.5568862275449105,3.4950592885375493,3.9554140127388533,8.591958939264329,8.644268774703557,8.254777070063694,3.6723695466210438,3.4683794466403164,4.987261146496815,2.339622641509434,2.4923076923076923,1.6551724137931034,0.9700598802395209,1.0138339920948616,0.6878980891719746,4.088188427681317,4.079092277801517,4.146820935186779,3.2105152027027026
5,28,460,361,99,135,117,18,1208,1023,185,139,127,12,37,2,39,10,9,1,3,0,0,3.1067880794701987,3.3519061583577714,1.7513513513513514,10.281456953642385,9.527859237536658,14.448648648648648,3.017384105960265,3.0879765395894427,2.6270270270270273,3.4074074074074074,3.0854700854700856,5.5,0.8716887417218543,0.9765395894428153,0.2918918918918919,3.2651509642921064,3.6122747334944916,1.3456503378378377,3.2105152027027026
6,23,421,366,55,146,121,25,1195,1030,165,157,133,24,34,3,37,13,12,1,5,5,1,3.5472803347280335,3.486407766990291,3.9272727272727272,9.512133891213388,9.594174757281554,9,3.2987447698744767,3.171844660194175,4.090909090909091,2.8835616438356166,3.024793388429752,2.2,0.8359832635983263,0.8912621359223302,0.4909090909090909,3.5017285918240417,3.5279909308580426,3.33778792997543,3.2105152027027026
7,30,360,302,58,141,110,31,1213,1031,182,167,147,20,39,2,41,13,12,1,1,2,1,3.717230008244023,3.8496605237633363,2.967032967032967,8.013190436933224,7.908826382153249,8.604395604395604,3.138499587798846,2.880698351115422,4.598901098901099,2.5531914893617023,2.7454545454545456,1.8709677419354838,0.9126133553173948,1.0213385063045586,0.2967032967032967,3.8906471070720348,3.993250411238105,3.3094163016038016,3.2105152027027026
8,19,392,338,54,164,134,30,1128,963,165,191,163,28,45,6,51,21,19,2,3,6,1,4.571808510638298,4.570093457943925,4.581818181818182,9.382978723404255,9.476635514018692,8.836363636363636,3.9255319148936167,3.7570093457943923,4.909090909090909,2.3902439024390243,2.5223880597014925,1.8,1.2207446808510638,1.2616822429906542,0.9818181818181818,4.364770521851639,4.356932648185569,4.410515202702703,3.2105152027027026
9,27,425,353,72,134,109,25,1212,1048,164,190,164,26,46,5,51,17,16,1,3,2,0,4.232673267326733,4.2251908396946565,4.280487804878049,9.467821782178218,9.094465648854962,11.853658536585366,2.985148514851485,2.8082061068702293,4.115853658536586,3.171641791044776,3.238532110091743,2.88,1.1361386138613863,1.1851145038167938,0.823170731707317,3.868931044286861,3.974828179801939,3.1922225197758736,3.2105152027027026
11,28,382,333,49,97,87,10,1214,1058,156,142,116,26,31,5,36,8,5,3,7,3,1,3.158154859967051,2.960302457466919,4.5,8.495881383855025,8.498109640831759,8.48076923076923,2.1573311367380557,2.220226843100189,1.7307692307692306,3.9381443298969074,3.8275862068965516,4.9,0.800658978583196,0.7911153119092628,0.8653846153846153,3.257467426755421,3.2473772064834208,3.325899818087318,3.2105152027027026
12,29,379,317,62,150,117,33,1250,1041,209,191,157,34,30,12,42,17,13,4,2,5,0,4.1255999999999995,4.072046109510087,4.392344497607655,8.1864,8.221902017291066,8.009569377990431,3.2399999999999998,3.0345821325648417,4.263157894736842,2.526666666666667,2.7094017094017095,1.878787878787879,0.9071999999999999,0.7780979827089337,1.5502392344497609,3.9041152027027026,3.6312644822416074,5.263146781650071,3.2105152027027026
13,24,398,348,50,139,110,29,1080,959,121,169,148,21,50,5,55,9,8,1,4,3,1,4.225,4.1668404588112615,4.68595041322314,9.95,9.797705943691344,11.15702479338843,3.475,3.096976016684046,6.471074380165289,2.8633093525179856,3.1636363636363636,1.7241379310344827,1.375,1.407716371220021,1.115702479338843,4.218848536036036,4.174018852337739,4.574151566339066,3.2105152027027026
14,23,385,315,70,150,133,17,1192,1031,161,168,152,16,35,3,38,19,18,1,4,1,1,3.8053691275167782,3.9806013579049466,2.683229813664596,8.720637583892618,8.249272550921436,11.739130434782608,3.39765100671141,3.483026188166828,2.8509316770186337,2.566666666666667,2.3684210526315788,4.117647058823529,0.8607382550335572,0.9165858389912707,0.5031055900621119,3.791891041628877,4.019438578066427,2.3347388051871745,3.2105152027027026
