team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,25,428,367,61,157,131,26,1207,1056,151,164,147,17,51,6,57,16,15,1,3,1,0,3.668599834299917,3.758522727272727,3.0397350993377485,9.574150787075395,9.383522727272727,10.907284768211921,3.512013256006628,3.3494318181818183,4.649006622516556,2.7261146496815285,2.801526717557252,2.3461538461538463,1.275062137531069,1.3039772727272727,1.0728476821192054,4.232733614713346,4.271204749005731,3.963690450390439,3.2285911126420945
2,24,430,354,76,146,119,27,1209,1053,156,198,157,41,35,8,43,12,7,5,5,9,4,4.421836228287841,4.0256410256410255,7.096153846153847,9.602977667493796,9.076923076923077,13.153846153846153,3.260545905707196,3.051282051282051,4.673076923076923,2.9452054794520546,2.9747899159663866,2.814814814814815,0.9602977667493797,0.8974358974358975,1.3846153846153846,3.657871509664427,3.584716468767451,4.151668035719018,3.2285911126420945
4,27,387,338,49,166,137,29,1226,1066,160,166,142,24,43,5,48,23,21,2,2,4,1,3.655791190864601,3.5966228893058165,4.05,8.522838499184338,8.560975609756097,8.26875,3.655791190864601,3.469981238273921,4.89375,2.3313253012048194,2.4671532846715327,1.6896551724137931,1.0570962479608481,1.0891181988742964,0.84375,4.248982629770969,4.233281544161795,4.3535911126420945,3.2285911126420945
5,28,470,367,103,138,119,19,1231,1038,193,142,130,12,37,2,39,10,9,1,3,0,0,3.1145410235580826,3.3815028901734103,1.6787564766839378,10.308692120227459,9.546242774566474,14.409326424870466,3.0268074735987005,3.0953757225433525,2.6580310880829017,3.4057971014492754,3.0840336134453783,5.421052631578948,0.8554021121039804,0.9624277456647399,0.27979274611398963,3.2553985862407946,3.6072038294051003,1.36330613854883,3.2285911126420945
6,23,425,366,59,147,121,26,1201,1030,171,157,133,24,34,3,37,13,12,1,5,5,1,3.5295587010824314,3.486407766990291,3.789473684210526,9.554537885095753,9.594174757281554,9.31578947368421,3.304746044962531,3.171844660194175,4.105263157894736,2.891156462585034,3.024793388429752,2.269230769230769,0.8318068276436302,0.8912621359223302,0.47368421052631576,3.5058600551899715,3.5460668407974345,3.2636788319403403,3.2285911126420945
7,30,374,310,64,143,111,32,1251,1063,188,179,156,23,42,2,44,15,14,1,1,3,1,3.863309352517986,3.962370649106303,3.303191489361702,8.071942446043165,7.873941674506115,9.191489361702127,3.086330935251799,2.8193791157102543,4.595744680851063,2.6153846153846154,2.7927927927927927,2,0.9496402877697842,1.0667920978363123,0.28723404255319146,3.943219410004205,4.078073709067306,3.1807187722165624,3.2285911126420945
8,20,400,346,54,165,135,30,1146,981,165,191,163,28,45,6,51,21,19,2,3,6,1,4.5,4.486238532110091,4.581818181818182,9.424083769633508,9.522935779816514,8.836363636363636,3.8874345549738223,3.7155963302752295,4.909090909090909,2.4242424242424243,2.562962962962963,1.8,1.2015706806282722,1.2385321100917432,0.9818181818181818,4.330685353479791,4.314218023957079,4.428591112642095,3.2285911126420945
9,29,437,361,76,137,111,26,1255,1084,171,193,167,26,46,5,51,17,16,1,3,2,0,4.152191235059761,4.159594095940959,4.105263157894736,9.401593625498009,8.99169741697417,12,2.947410358565737,2.764760147601476,4.105263157894736,3.18978102189781,3.2522522522522523,2.923076923076923,1.097211155378486,1.1457564575645758,0.7894736842105263,3.8285911126420946,3.93984572518822,3.123327954747358,3.2285911126420945
11,28,391,342,49,102,91,11,1247,1088,159,149,121,28,32,5,37,10,5,5,7,4,1,3.2261427425821974,3.002757352941176,4.754716981132075,8.465918203688853,8.487132352941176,8.320754716981131,2.2085004009623095,2.2582720588235294,1.8679245283018868,3.8333333333333335,3.758241758241758,4.454545454545454,0.8011226944667201,0.7941176470588235,0.8490566037735849,3.312793197646104,3.283738171465624,3.511609980566623,3.2285911126420945
12,29,386,317,69,152,117,35,1264,1041,223,193,157,36,30,12,42,18,13,5,2,5,0,4.122626582278481,4.072046109510087,4.358744394618834,8.245253164556962,8.221902017291066,8.354260089686099,3.2468354430379747,3.0345821325648417,4.237668161434978,2.539473684210526,2.7094017094017095,1.9714285714285715,0.8971518987341771,0.7780979827089337,1.452914798206278,3.902641745553487,3.6493403921809993,5.0850933547945605,3.2285911126420945
13,24,399,348,51,139,110,29,1083,959,124,169,148,21,50,5,55,9,8,1,4,3,1,4.213296398891967,4.1668404588112615,4.57258064516129,9.947368421052632,9.797705943691344,11.10483870967742,3.4653739612188366,3.096976016684046,6.314516129032258,2.870503597122302,3.1636363636363636,1.7586206896551724,1.371191135734072,1.407716371220021,1.0887096774193548,4.2285911126420945,4.192094762277131,4.5108491771582235,3.2285911126420945
14,23,385,315,70,151,133,18,1195,1031,164,168,152,16,35,3,38,19,18,1,4,1,1,3.7958158995815903,3.9806013579049466,2.6341463414634148,8.698744769874477,8.249272550921436,11.524390243902438,3.4117154811715484,3.483026188166828,2.9634146341463414,2.5496688741721854,2.3684210526315788,3.888888888888889,0.8585774058577406,0.9165858389912707,0.49390243902439024,3.816038811386864,4.037514488005819,2.423713063861607,3.2285911126420945
