team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,29,502,427,75,179,150,29,1402,1218,184,181,164,17,59,6,65,17,16,1,3,1,0,3.4857346647646223,3.6354679802955667,2.494565217391304,9.66761768901569,9.465517241379311,11.005434782608695,3.4472182596291017,3.32512315270936,4.255434782608696,2.804469273743017,2.8466666666666667,2.586206896551724,1.2517831669044224,1.307881773399015,0.8804347826086957,4.0999934415876025,4.194334390126987,3.4754973800605917,3.1820191191910263
2,31,508,422,86,176,144,32,1422,1242,180,225,180,45,41,9,50,19,14,5,5,10,4,4.272151898734178,3.9130434782608696,6.75,9.645569620253164,9.173913043478262,12.9,3.3417721518987342,3.130434782608696,4.8,2.8863636363636362,2.9305555555555554,2.6875,0.9493670886075949,0.891304347826087,1.35,3.6440444356467223,3.5757389259543113,4.11535245252436,3.1820191191910263
4,34,482,414,68,198,168,30,1533,1329,204,207,179,28,56,8,64,32,30,2,2,4,1,3.6457925636007826,3.636568848758465,3.7058823529411766,8.489236790606654,8.410835214446951,9,3.487279843444227,3.413092550790068,3.9705882352941178,2.4343434343434343,2.4642857142857144,2.2666666666666666,1.1272015655577299,1.1376975169300225,1.0588235294117647,4.273995635825077,4.2971432726898975,4.123195589779262,3.1820191191910263
5,34,573,454,119,163,142,21,1532,1305,227,192,177,15,50,2,52,14,13,1,3,0,0,3.383812010443864,3.662068965517242,1.7841409691629957,10.098563968668408,9.393103448275863,14.15418502202643,2.872715404699739,2.9379310344827583,2.497797356828194,3.5153374233128836,3.1971830985915495,5.666666666666667,0.9164490861618799,1.0344827586206895,0.2378854625550661,3.3014708163189637,3.6578811881565434,1.2525037006888238,3.1820191191910263
6,30,551,474,77,189,162,27,1560,1345,215,200,170,30,47,6,53,20,18,2,5,6,1,3.4615384615384612,3.4126394052044606,3.7674418604651163,9.536538461538463,9.515241635687733,9.669767441860465,3.271153846153846,3.2520446096654276,3.390697674418605,2.9153439153439153,2.925925925925926,2.8518518518518516,0.9173076923076923,0.9434944237918215,0.7534883720930232,3.5935575807294877,3.6348072232802457,3.3355074912840497,3.1820191191910263
7,37,461,381,80,174,135,39,1542,1298,244,222,199,23,52,2,54,23,20,3,1,2,1,3.8871595330739295,4.13944530046225,2.5450819672131146,8.071984435797665,7.92526964560863,8.852459016393443,3.046692607003891,2.8081664098613253,4.315573770491803,2.6494252873563218,2.8222222222222224,2.051282051282051,0.9455252918287937,1.081664098613251,0.2213114754098361,3.903809002459509,4.057982139221843,3.0836584634533213,3.1820191191910263
8,28,540,470,70,199,156,43,1495,1282,213,241,203,38,57,8,65,32,28,4,3,8,2,4.352508361204014,4.275351014040562,4.816901408450704,9.752508361204013,9.898595943837755,8.87323943661972,3.5939799331103677,3.2854914196567866,5.450704225352113,2.71356783919598,3.0128205128205128,1.627906976744186,1.1739130434782608,1.2004680187207488,1.0140845070422535,4.101082664341528,4.008072161312711,4.660892358627646,3.1820191191910263
9,35,544,451,93,174,142,32,1541,1333,208,226,198,28,54,6,60,19,18,1,4,2,0,3.9597663854639844,4.0105026256564145,3.6346153846153846,9.531473069435432,9.13503375843961,12.072115384615385,3.0486696950032446,2.876219054763691,4.153846153846154,3.1264367816091956,3.176056338028169,2.90625,1.0512654120700844,1.0937734433608401,0.7788461538461539,3.7095986130261984,3.8121766585758725,3.052211426883334,3.1820191191910263
11,37,471,418,53,130,117,13,1545,1376,169,189,157,32,40,5,45,12,7,5,8,5,1,3.3029126213592233,3.0806686046511627,5.112426035502958,8.231067961165047,8.20203488372093,8.467455621301776,2.2718446601941746,2.29578488372093,2.076923076923077,3.623076923076923,3.572649572649573,4.076923076923077,0.7864077669902912,0.7848837209302325,0.7988165680473372,3.315999701715298,3.30411214244684,3.412788349960257,3.1820191191910263
12,37,493,402,91,197,147,50,1629,1331,298,240,195,45,41,13,54,24,17,7,3,5,0,3.9779005524861883,3.955672426746807,4.077181208053691,8.171270718232044,8.154770848985725,8.24496644295302,3.2651933701657456,2.9819684447783623,4.530201342281879,2.50253807106599,2.7346938775510203,1.82,0.8950276243093922,0.8317054845980466,1.1778523489932886,3.87999333650226,3.6801408321887723,4.772623146036664,3.1820191191910263
13,32,510,444,66,164,126,38,1405,1241,164,207,181,26,62,8,70,16,13,3,4,3,1,3.977935943060498,3.93795326349718,4.280487804878049,9.800711743772242,9.659951651893634,10.865853658536587,3.1516014234875445,2.7413376309427884,6.25609756097561,3.1097560975609757,3.5238095238095237,1.736842105263158,1.3451957295373664,1.3489121676067688,1.3170731707317074,4.100168585383197,3.991849900818746,4.919823997239806,3.1820191191910263
14,27,474,380,94,183,159,24,1491,1274,217,228,207,21,48,5,53,26,24,2,4,2,1,4.128772635814889,4.3869701726844585,2.6129032258064515,8.583501006036217,8.05337519623234,11.695852534562212,3.3138832997987926,3.369701726844584,2.9861751152073737,2.5901639344262297,2.389937106918239,3.9166666666666665,0.9597585513078472,1.0172684458398744,0.6221198156682027,3.92246177512664,4.154546591718499,2.5598993035228235,3.1820191191910263
