team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,70,1089,934,155,409,344,65,3130,2725,405,398,362,36,116,12,128,27,25,2,5,3,1,3.433226837060703,3.586788990825688,2.4,9.393929712460064,9.254311926605505,10.333333333333332,3.528115015974441,3.4084403669724774,4.333333333333333,2.662591687041565,2.7151162790697674,2.3846153846153846,1.104153354632588,1.1493577981651375,0.8,3.8754170257997123,3.9367799826833774,3.462542809730608,3.11439466158246
2,68,1072,915,157,356,295,61,3189,2797,392,474,401,73,110,18,128,49,38,11,11,14,4,4.013170272812793,3.870933142652842,5.028061224489797,9.076199435559737,8.832677869145513,10.813775510204081,3.0141110065851366,2.8476939578119413,4.201530612244898,3.0112359550561796,3.1016949152542375,2.5737704918032787,1.083725305738476,1.0618519842688596,1.239795918367347,3.8058339842541438,3.756868740953214,4.1552109881130725,3.11439466158246
4,79,1163,986,177,385,320,65,3386,2908,478,448,391,57,129,20,149,53,50,3,6,8,1,3.5723567631423507,3.6303301237964236,3.2196652719665275,9.273774365032487,9.15474552957359,9.997907949790795,3.069994093325458,2.97111416781293,3.6715481171548117,3.020779220779221,3.08125,2.723076923076923,1.1881275841701122,1.1977303988995873,1.1297071129707112,3.93394575431725,3.955178705598966,3.8047712306201165,3.11439466158246
5,68,1156,919,237,342,286,56,3179,2689,490,441,402,39,116,11,127,40,35,5,7,3,0,3.7455174583202266,4.036444775009297,2.1489795918367345,9.818181818181818,9.227593901078468,13.059183673469388,2.904687008493237,2.871699516548903,3.0857142857142854,3.3801169590643276,3.2132867132867133,4.232142857142857,1.0786410821012897,1.1647452584603941,0.6061224489795918,3.5720857594119657,3.8206051487524113,2.2082722126028678,3.11439466158246
6,69,1191,1016,175,376,319,57,3290,2839,451,461,397,64,120,17,137,38,35,3,10,13,2,3.7832826747720363,3.7756252201479397,3.8314855875831486,9.774164133738601,9.662557238464249,10.476718403547672,3.0857142857142854,3.033814723494188,3.4124168514412414,3.1675531914893615,3.1849529780564265,3.0701754385964914,1.1243161094224925,1.141246917928848,1.017738359201774,3.698893141825621,3.7378536260065527,3.4536407813163845,3.11439466158246
7,85,1012,823,189,375,294,81,3388,2872,516,478,405,73,125,18,143,52,45,7,7,8,3,3.809327036599764,3.8074512534818945,3.8197674418604652,8.064935064935064,7.737116991643454,9.88953488372093,2.9884887839433296,2.763927576601671,4.238372093023256,2.6986666666666665,2.7993197278911564,2.3333333333333335,1.1396103896103895,1.1751392757660168,0.9418604651162791,4.102588286139721,4.1547846337273064,3.812069080187111,3.11439466158246
8,68,1079,936,143,379,310,69,3132,2721,411,463,383,80,113,16,129,61,52,9,8,13,5,3.991379310344828,3.8004410143329657,5.255474452554745,9.301724137931034,9.287761852260198,9.394160583941606,3.2672413793103448,3.0760749724366043,4.532846715328467,2.846965699208443,3.0193548387096776,2.072463768115942,1.1120689655172413,1.1212789415656008,1.051094890510949,3.918034508325755,3.8674266351216,4.253080792969321,3.11439466158246
9,75,1171,971,200,368,299,69,3292,2806,486,451,403,48,120,11,131,47,44,3,10,3,0,3.698967193195626,3.8777619387027795,2.6666666666666665,9.604191980558932,9.343193157519602,11.11111111111111,3.0182260024301337,2.8770491803278686,3.833333333333333,3.182065217391304,3.2474916387959865,2.898550724637681,1.074422843256379,1.1546685673556665,0.6111111111111112,3.6666425352155096,3.806126664433493,2.8613082418293736,3.11439466158246
11,74,987,867,120,304,258,46,3166,2823,343,415,375,40,104,7,111,29,19,10,17,7,1,3.53916614024005,3.5866099893730072,3.14868804664723,8.417245735944409,8.292242295430395,9.44606413994169,2.5925457991156033,2.467587672688629,3.620991253644315,3.2467105263157894,3.36046511627907,2.608695652173913,0.9466203411244473,0.9946865037194473,0.5510204081632653,3.5578564430101287,3.5915466275760837,3.2805754195999524,3.11439466158246
12,74,1105,858,247,411,310,101,3437,2807,630,549,452,97,118,27,145,46,36,10,7,11,3,4.31277276694792,4.3477021731385825,4.1571428571428575,8.68053535059645,8.252939080869256,10.585714285714285,3.228687809135874,2.981831136444603,4.328571428571429,2.6885644768856447,2.767741935483871,2.4455445544554455,1.1390747745126564,1.1350195938724617,1.1571428571428573,4.027400189659271,4.029250379430696,4.019156566344365,3.11439466158246
13,68,1112,960,152,350,271,79,3013,2647,366,445,388,57,124,19,143,32,26,6,9,7,1,3.9877198805177563,3.9576879486210803,4.204918032786885,9.964819117158978,9.792217604835663,11.213114754098362,3.1364088947892466,2.7642614280317344,5.827868852459016,3.177142857142857,3.5424354243542435,1.9240506329113924,1.2814470627281778,1.264828107291273,1.4016393442622952,3.8920249304175076,3.7751426782050514,4.737345481254591,3.11439466158246
14,65,963,770,193,365,322,43,3211,2730,481,479,434,45,101,10,111,59,52,7,9,6,2,4.027717222049206,4.292307692307692,2.525987525987526,8.097477421364061,7.615384615384615,10.833679833679835,3.069137340392401,3.1846153846153844,2.413721413721414,2.638356164383562,2.391304347826087,4.488372093023256,0.9333540952974151,0.9989010989010989,0.5613305613305614,3.8515481963068448,4.097911145098943,2.4532720004597985,3.11439466158246
