team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,65,1011,869,142,381,321,60,2933,2557,376,376,340,36,108,12,120,27,25,2,5,3,1,3.461302420729628,3.5901447008212752,2.5851063829787235,9.306853051483122,9.175987485334376,10.196808510638299,3.5073303784520964,3.389518967540086,4.308510638297872,2.6535433070866143,2.707165109034268,2.3666666666666667,1.1046709853392431,1.140398904966758,0.8617021276595744,3.9140868854472672,3.9606480658494734,3.597446092126943,3.1346801346801345
2,64,1021,876,145,340,280,60,2987,2621,366,446,376,70,100,18,118,45,34,11,9,13,4,4.031469702042183,3.8733307897748945,5.163934426229508,9.228992299966523,9.024036627241511,10.69672131147541,3.0733177100770006,2.884395268981305,4.426229508196721,3.0029411764705882,3.1285714285714286,2.4166666666666665,1.0666220287914294,1.0301411674933232,1.3278688524590163,3.784496003444781,3.6955347703153882,4.421565380581773,3.1346801346801345
4,76,1102,942,160,361,304,57,3199,2756,443,416,362,54,124,19,143,52,49,3,5,7,1,3.511097217880588,3.54644412191582,3.2911963882618513,9.301031572366364,9.228592162554426,9.751693002257337,3.0468896530165677,2.978229317851959,3.474040632054176,3.0526315789473686,3.098684210526316,2.807017543859649,1.206939668646452,1.2148040638606676,1.1580135440180588,3.9730671306163647,3.9913564772055334,3.8592851008200895,3.1346801346801345
5,65,1109,884,225,322,269,53,3046,2581,465,418,381,37,108,10,118,37,32,5,7,3,0,3.7051871306631643,3.9856644711352187,2.1483870967741936,9.83026920551543,9.24757845796203,13.064516129032258,2.8542350623768877,2.814025571483921,3.07741935483871,3.4440993788819876,3.2862453531598512,4.245283018867925,1.0459619172685488,1.1297946532351801,0.5806451612903226,3.5217451379631286,3.7611814907436756,2.192744650809167,3.1346801346801345
6,65,1117,957,160,352,297,55,3099,2681,418,431,372,59,114,15,129,37,34,3,8,13,2,3.7550822846079384,3.7463632972771355,3.8110047846889947,9.731848983543077,9.637821708317793,10.334928229665072,3.0667957405614716,2.991048116374487,3.552631578947368,3.1732954545454546,3.2222222222222223,2.909090909090909,1.1239109390125848,1.1480790749720253,0.9688995215311005,3.7251932034119832,3.7624309739192245,3.4863547758284597,3.1346801346801345
7,80,943,771,172,355,280,75,3181,2710,471,464,391,73,117,18,135,49,42,7,6,8,3,3.9383841559258093,3.8955719557195567,4.1847133757961785,8.004086765168186,7.681549815498155,9.859872611464967,3.0132033951587553,2.7896678966789668,4.2993630573248405,2.656338028169014,2.7535714285714286,2.2933333333333334,1.145866079849104,1.1656826568265681,1.0318471337579618,4.154170860866868,4.180805595934747,4.000922172896695,3.1346801346801345
8,63,1025,886,139,356,288,68,2935,2539,396,443,365,78,106,15,121,56,48,8,6,13,5,4.0752981260647365,3.8814493895234343,5.318181818181818,9.42930153321976,9.421819614021269,9.477272727272727,3.2749574105621804,3.062623079952737,4.636363636363637,2.8792134831460676,3.076388888888889,2.0441176470588234,1.1131175468483816,1.1272154391492715,1.0227272727272727,3.9104893339987035,3.8601626080948646,4.233164983164983,3.1346801346801345
9,70,1084,896,188,346,282,64,3078,2619,459,427,380,47,108,11,119,46,43,3,10,3,0,3.745614035087719,3.917525773195876,2.764705882352941,9.508771929824562,9.237113402061855,11.058823529411764,3.0350877192982453,2.907216494845361,3.7647058823529416,3.132947976878613,3.1773049645390072,2.9375,1.043859649122807,1.1134020618556701,0.6470588235294118,3.6756158071947542,3.8070741782081985,2.9255298078827487,3.1346801346801345
11,70,919,804,115,282,239,43,2973,2646,327,387,347,40,97,7,104,28,18,10,16,7,1,3.5146316851664987,3.5408163265306123,3.3027522935779814,8.34611503531786,8.204081632653061,9.495412844036696,2.5610494450050454,2.4387755102040813,3.55045871559633,3.2588652482269502,3.3640167364016738,2.6744186046511627,0.9445005045408678,0.989795918367347,0.5779816513761468,3.582712425295674,3.615405758262901,3.318166373212245,3.1346801346801345
12,70,1036,805,231,381,292,89,3220,2625,595,516,421,95,111,26,137,42,33,9,7,11,3,4.326708074534162,4.330285714285714,4.310924369747899,8.68695652173913,8.28,10.48235294117647,3.1947204968944103,3.003428571428571,4.038655462184874,2.7191601049868765,2.756849315068493,2.595505617977528,1.1487577639751554,1.1417142857142857,1.1798319327731093,4.045860258903737,4.0581087061087056,3.9918229918229917,3.1346801346801345
13,65,1048,907,141,337,259,78,2849,2503,346,425,371,54,119,17,136,30,24,6,9,6,1,4.027729027729028,4.001997602876548,4.213872832369942,9.93190593190593,9.783859368757492,11.002890173410405,3.1937521937521938,2.7938473831402315,6.086705202312139,3.1097922848664687,3.501930501930502,1.8076923076923077,1.2888732888732888,1.2836596084698362,1.3265895953757227,3.9486499486499484,3.8322430591707457,4.7907494988419845,3.1346801346801345
14,61,913,733,180,345,304,41,3031,2579,452,457,413,44,98,10,108,58,51,7,8,6,2,4.070933685252392,4.3237689026754555,2.6283185840707963,8.132959419333554,7.673904614191547,10.752212389380531,3.073243154074563,3.182628925940287,2.4491150442477876,2.646376811594203,2.411184210526316,4.390243902439025,0.9620587264929067,1.025979061651803,0.5973451327433629,3.913630975986634,4.15019002223345,2.5638836745031433,3.1346801346801345
