team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,44,724,627,97,253,214,39,2053,1794,259,262,234,28,80,8,88,21,19,2,5,3,1,3.445689235265465,3.5217391304347827,2.9189189189189193,9.521675596687775,9.436454849498327,10.111969111969112,3.327325864588407,3.220735785953177,4.065637065637066,2.8616600790513833,2.9299065420560746,2.4871794871794872,1.1573307355090112,1.2040133779264215,0.833976833976834,3.934118582748868,3.9882143101858354,3.5594169031275587,3.1771775208881765
2,50,749,637,112,248,205,43,2126,1869,257,318,261,57,66,13,79,29,21,8,6,11,4,4.0385700846660395,3.7704654895666128,5.988326848249027,9.512229539040451,9.202247191011235,11.766536964980546,3.1495766698024457,2.961476725521669,4.517509727626459,3.0201612903225805,3.107317073170732,2.604651162790698,1.0032925682031983,0.9534510433386838,1.3657587548638133,3.685173757953087,3.5977232672766197,4.321146392483508,3.1771775208881765
4,50,760,647,113,271,229,42,2258,1941,317,310,266,44,90,14,104,41,39,2,4,6,1,3.70682019486271,3.70015455950541,3.7476340694006307,9.087688219663418,9,9.624605678233438,3.240478299379982,3.1854714064914993,3.577287066246057,2.804428044280443,2.8253275109170306,2.6904761904761907,1.2435783879539415,1.2519319938176199,1.192429022082019,4.197549531517051,4.228182157673339,4.009985091866095,3.1771775208881765
5,45,797,636,161,222,191,31,2160,1837,323,292,268,24,81,5,86,24,22,2,5,1,0,3.65,3.939031028851388,2.0061919504643964,9.9625,9.347849755035384,13.458204334365325,2.775,2.8072945019052806,2.591331269349845,3.59009009009009,3.329842931937173,5.193548387096774,1.075,1.190528034839412,0.4179566563467492,3.5410664097770654,3.86307844631006,1.7096852608262572,3.1771775208881765
6,41,786,670,116,258,223,35,2200,1894,306,310,268,42,78,10,88,26,23,3,5,9,1,3.8045454545454542,3.8204857444561777,3.7058823529411766,9.646363636363636,9.551214361140444,10.235294117647058,3.1663636363636365,3.178986272439282,3.0882352941176467,3.046511627906977,3.004484304932735,3.3142857142857145,1.08,1.111932418162619,0.8823529411764707,3.7553593390699946,3.8297646381004258,3.294824579711706,3.1771775208881765
7,59,667,550,117,236,181,55,2276,1930,346,317,266,51,75,12,87,33,29,4,2,5,2,3.760544815465729,3.7212435233160623,3.979768786127168,7.9125659050966615,7.694300518134716,9.130057803468208,2.7996485061511422,2.532124352331606,4.291907514450867,2.8262711864406778,3.0386740331491713,2.1272727272727274,1.0320738137082601,1.049222797927461,0.9364161849710981,3.9733110885507426,3.9621516141524253,4.03555902377835,3.1771775208881765
8,44,758,660,98,280,224,56,2168,1876,292,332,276,56,82,9,91,47,41,6,4,10,4,4.134686346863469,3.97228144989339,5.178082191780821,9.440036900369003,9.498933901918976,9.061643835616438,3.4870848708487086,3.2238805970149254,5.178082191780821,2.7071428571428573,2.9464285714285716,1.75,1.1333025830258303,1.1801705756929637,0.8321917808219178,4.073856487677844,4.04231611363871,4.276492589381327,3.1771775208881765
9,49,786,655,131,249,210,39,2219,1917,302,322,286,36,75,7,82,29,28,1,7,3,0,3.9179810725552056,4.028169014084507,3.218543046357616,9.56376746282109,9.225352112676056,11.711920529801324,3.0297431275349256,2.9577464788732395,3.486754966887417,3.1566265060240966,3.119047619047619,3.358974358974359,0.9977467327625056,1.0563380281690142,0.6258278145695364,3.6206205132270677,3.7702917618897414,2.6705550043318853,3.1771775208881765
11,50,678,599,79,197,173,24,2186,1951,235,291,255,36,72,7,79,17,11,6,12,5,1,3.5942360475754804,3.5289595079446436,4.136170212765958,8.37419945105215,8.289595079446437,9.076595744680851,2.4332113449222326,2.3941568426447977,2.7574468085106383,3.4416243654822334,3.46242774566474,3.2916666666666665,0.975754803293687,0.9964120963608406,0.8042553191489362,3.6067292134773807,3.6231026874694168,3.4707945421647723,3.1771775208881765
12,53,734,576,158,283,211,72,2356,1915,441,383,303,80,76,22,98,30,23,7,6,10,2,4.389219015280136,4.272062663185379,4.8979591836734695,8.411714770797962,8.121148825065275,9.673469387755103,3.24320882852292,2.974934725848564,4.408163265306122,2.5936395759717317,2.7298578199052135,2.1944444444444446,1.1230899830220713,1.0715404699738902,1.3469387755102042,4.12581928659276,4.019997364230213,4.585340786194299,3.1771775208881765
13,44,732,638,94,235,182,53,2033,1789,244,311,269,42,93,14,107,24,19,5,8,4,1,4.130349237579931,4.059809949692566,4.647540983606557,9.721593703885883,9.62884292901062,10.401639344262295,3.1210034431874076,2.74678591391839,5.864754098360655,3.1148936170212767,3.5054945054945055,1.7735849056603774,1.4210526315789473,1.4035774175517048,1.5491803278688525,4.216036350204458,4.076003680754023,5.24275129137998,3.1771775208881765
14,44,655,528,127,250,219,31,2176,1864,312,327,297,30,69,7,76,38,36,2,6,5,1,4.057444852941177,4.302038626609442,2.5961538461538463,8.127297794117647,7.648068669527897,10.990384615384615,3.1020220588235294,3.1722103004291844,2.6826923076923075,2.62,2.410958904109589,4.096774193548387,0.9430147058823529,0.9994635193133047,0.6057692307692307,3.924420167947,4.1524994093001935,2.561792905503561,3.1771775208881765
