team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,25,434,371,63,160,133,27,1228,1071,157,166,149,17,51,6,57,16,15,1,3,1,0,3.6498371335504887,3.7563025210084033,2.9235668789808917,9.542345276872965,9.352941176470589,10.8343949044586,3.5179153094462543,3.3529411764705883,4.643312101910828,2.7125,2.789473684210526,2.3333333333333335,1.253257328990228,1.2857142857142856,1.0318471337579618,4.198989491987991,4.24175676176235,3.9072458873488904,3.219347798176916
2,26,457,375,82,158,130,28,1269,1102,167,201,160,41,36,8,44,14,9,5,5,9,4,4.276595744680852,3.9201451905626135,6.628742514970059,9.72340425531915,9.187840290381125,13.257485029940119,3.3617021276595747,3.1851179673321237,4.526946107784431,2.892405063291139,2.8846153846153846,2.9285714285714284,0.9361702127659575,0.882032667876588,1.2934131736526946,3.6306953159074125,3.586861409792161,3.9199466005721257,3.219347798176916
4,30,419,363,56,175,146,29,1314,1139,175,175,151,24,46,5,51,26,24,2,2,4,1,3.595890410958904,3.57945566286216,3.702857142857143,8.60958904109589,8.604916593503072,8.64,3.595890410958904,3.4609306409130816,4.474285714285714,2.394285714285714,2.4863013698630136,1.9310344827586208,1.047945205479452,1.0904302019315188,0.7714285714285714,4.196516747948605,4.225493540055757,4.007919226748345,3.219347798176916
5,30,495,387,108,145,126,19,1320,1115,205,153,141,12,39,2,41,10,9,1,3,0,0,3.1295454545454544,3.4143497757847534,1.5804878048780489,10.125,9.371300448430494,14.22439024390244,2.965909090909091,3.051121076233184,2.502439024390244,3.413793103448276,3.0714285714285716,5.684210526315789,0.8386363636363636,0.9443946188340807,0.2634146341463415,3.237529616358734,3.5906482466074094,1.316908773786672,3.219347798176916
6,26,465,401,64,156,129,27,1318,1139,179,171,147,24,36,3,39,15,14,1,5,5,1,3.5030349013657056,3.484635645302897,3.620111731843575,9.525796661608497,9.505706760316066,9.653631284916202,3.195751138088012,3.0579455662862163,4.072625698324023,2.980769230769231,3.108527131782946,2.3703703703703702,0.798937784522003,0.8533801580333626,0.4525139664804469,3.424203640362045,3.469567288958303,3.135548915495352,3.219347798176916
7,34,397,332,65,152,119,33,1336,1141,195,185,162,23,42,2,44,18,16,2,1,3,1,3.73877245508982,3.8334794040315514,3.1846153846153844,8.02320359281437,7.85626643295355,9,3.0718562874251494,2.8159509202453985,4.56923076923077,2.611842105263158,2.7899159663865545,1.9696969696969697,0.8892215568862276,0.9938650306748467,0.27692307692307694,3.866054385003263,3.973949025170781,3.2347324135615314,3.219347798176916
8,23,453,394,59,176,145,31,1279,1094,185,208,177,31,48,6,54,26,23,3,3,6,1,4.390930414386239,4.368372943327239,4.524324324324325,9.562939796716185,9.723948811700183,8.610810810810811,3.7154026583268176,3.5786106032906764,4.524324324324325,2.5738636363636362,2.717241379310345,1.903225806451613,1.1399530883502735,1.1846435100548445,0.8756756756756757,4.162271957676525,4.151706116275636,4.224753203582321,3.219347798176916
9,30,467,386,81,150,121,29,1330,1150,180,200,173,27,49,5,54,17,16,1,4,2,0,4.060150375939849,4.061739130434782,4.05,9.48045112781955,9.062608695652173,12.15,3.045112781954887,2.8408695652173916,4.3500000000000005,3.1133333333333333,3.190082644628099,2.793103448275862,1.0962406015037596,1.1504347826086956,0.75,3.8261147154701494,3.9393477981769163,3.1026811315102494,3.219347798176916
11,32,413,362,51,108,96,12,1340,1177,163,159,131,28,34,5,39,10,5,5,7,4,1,3.2037313432835823,3.005097706032285,4.638036809815951,8.321641791044776,8.304163126593034,8.447852760736197,2.1761194029850746,2.202209005947324,1.9877300613496933,3.824074074074074,3.7708333333333335,4.25,0.785820895522388,0.7799490229396772,0.8282208588957055,3.29770600713214,3.2728737115159134,3.4770165098333576,3.219347798176916
12,33,428,349,79,162,121,41,1378,1131,247,202,165,37,32,12,44,18,13,5,2,5,0,3.9579100145137875,3.938992042440318,4.044534412955466,8.386066763425253,8.3315649867374,8.635627530364372,3.174165457184325,2.8885941644562334,4.481781376518219,2.6419753086419755,2.884297520661157,1.9268292682926829,0.8621190130624092,0.7639257294429708,1.311740890688259,3.7766772611667565,3.5376501854448206,4.871169660525094,3.219347798176916
13,28,437,382,55,147,117,30,1192,1061,131,184,161,23,53,6,59,11,8,3,4,3,1,4.167785234899329,4.097078228086711,4.740458015267175,9.898489932885905,9.721017907634307,11.335877862595419,3.329697986577181,2.9773798303487276,6.183206106870228,2.9727891156462585,3.264957264957265,1.8333333333333333,1.3364093959731542,1.348727615457116,1.2366412213740459,4.1430055162977215,4.067604160099631,4.753698943215084,3.219347798176916
14,23,409,334,75,158,138,20,1274,1095,179,186,166,20,38,5,43,20,18,2,4,2,1,3.9419152276295137,4.093150684931507,3.0167597765363126,8.667974882260596,8.235616438356164,11.312849162011172,3.3485086342229198,3.4027397260273977,3.0167597765363126,2.588607594936709,2.420289855072464,3.75,0.9113029827315542,0.936986301369863,0.7541899441340781,3.8669145171722064,4.024827250231711,2.9009120439869718,3.219347798176916
