team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,70,1103,944,159,413,347,66,3171,2752,419,410,369,41,118,13,131,28,25,3,5,4,2,3.4910122989593186,3.6202761627906974,2.64200477326969,9.391674550614947,9.261627906976743,10.24582338902148,3.5165562913907285,3.4044331395348837,4.252983293556086,2.6707021791767556,2.7204610951008648,2.409090909090909,1.1154210028382214,1.157703488372093,0.837708830548926,3.8876718251830087,3.9425599189543226,3.5271657773103198,3.11189131430316
2,69,1089,931,158,367,304,63,3260,2863,397,482,408,74,110,18,128,52,41,11,11,14,4,3.992024539877301,3.847712190010478,5.0327455919395465,9.019325153374233,8.7799511002445,10.7455919395466,3.0395705521472394,2.8669228082431015,4.2846347607052895,2.9673024523160763,3.0625,2.507936507936508,1.0601226993865032,1.0373733845616486,1.2241813602015112,3.7956336455915034,3.7437460121725277,4.169825823119281,3.11189131430316
4,80,1173,992,181,393,324,69,3411,2926,485,450,391,59,129,21,150,54,51,3,6,8,1,3.5620052770448547,3.6079972658920023,3.2845360824742267,9.28496042216359,9.153793574846206,10.076288659793814,3.1108179419525066,2.989747095010253,3.8412371134020615,2.984732824427481,3.0617283950617282,2.6231884057971016,1.187335092348285,1.1903622693096376,1.1690721649484537,3.943025878946959,3.9505789424644724,3.8974583246124386,3.11189131430316
5,69,1177,937,240,350,292,58,3242,2742,500,453,413,40,118,11,129,44,38,6,7,3,0,3.7726711906230723,4.066739606126914,2.16,9.802282541640961,9.226477024070022,12.959999999999999,2.9148673658235658,2.87527352297593,3.132,3.362857142857143,3.208904109589041,4.137931034482759,1.0743368291178286,1.161925601750547,0.594,3.5791954475542394,3.823051051721103,2.24189131430316,3.11189131430316
6,70,1203,1028,175,379,322,57,3323,2872,451,465,401,64,123,17,140,38,35,3,10,13,2,3.7782124586217276,3.7698467966573816,3.8314855875831486,9.774601263918147,9.664345403899722,10.476718403547672,3.079446283478784,3.027158774373259,3.4124168514412414,3.174142480211082,3.1925465838509317,3.0701754385964914,1.137526331628047,1.1563370473537604,1.017738359201774,3.712252433773518,3.7532562168101236,3.4511374340370846,3.11189131430316
7,85,1018,827,191,379,297,82,3409,2887,522,481,407,74,125,19,144,52,45,7,7,8,3,3.8096215899090637,3.8063733979909937,3.8275862068965516,8.06277500733353,7.734326290266712,9.879310344827585,3.001760046934585,2.777623830966401,4.241379310344827,2.6860158311345645,2.7845117845117846,2.3292682926829267,1.1405104136110296,1.169033598891583,0.9827586206896552,4.105437808876348,4.147914868165301,3.870512003958332,3.11189131430316
8,69,1089,946,143,381,312,69,3165,2751,414,463,383,80,113,16,129,61,52,9,8,13,5,3.9497630331753557,3.7589967284623778,5.217391304347826,9.29004739336493,9.284623773173392,9.326086956521738,3.2502369668246445,3.0621592148309706,4.5,2.858267716535433,3.032051282051282,2.072463768115942,1.100473933649289,1.109051254089422,1.0434782608695652,3.8938818356301743,3.841444204161393,4.242326096911856,3.11189131430316
9,76,1181,980,201,372,303,69,3331,2843,488,457,408,49,121,11,132,47,44,3,10,3,0,3.7042930051035725,3.8747801618009143,2.7110655737704916,9.57280096067247,9.30706999648259,11.120901639344261,3.0153107175022513,2.8775940907492084,3.817622950819672,3.174731182795699,3.2343234323432344,2.9130434782608696,1.0699489642749926,1.149138234259585,0.6086065573770492,3.662176513942908,3.802007388872277,2.847547052008078,3.11189131430316
11,77,1003,881,122,307,260,47,3231,2880,351,422,376,46,104,8,112,29,19,10,17,8,2,3.5264623955431755,3.5250000000000004,3.5384615384615383,8.381615598885794,8.259375,9.384615384615385,2.565459610027855,2.4375,3.6153846153846154,3.267100977198697,3.3884615384615384,2.595744680851064,0.935933147632312,0.9749999999999999,0.6153846153846154,3.537146653207524,3.5566829809698266,3.376848579260425,3.11189131430316
12,74,1106,858,248,411,310,101,3443,2807,636,549,452,97,118,27,145,47,36,11,7,11,3,4.305257043276212,4.3477021731385825,4.117924528301887,8.673250072611095,8.252939080869256,10.528301886792454,3.2230612837641592,2.981831136444603,4.287735849056603,2.6909975669099757,2.767741935483871,2.4554455445544554,1.1370897473133894,1.1350195938724617,1.1462264150943395,4.024177111572983,4.0267470321513965,4.0128347105295745,3.11189131430316
13,68,1117,964,153,357,276,81,3028,2659,369,454,396,58,128,19,147,32,26,6,9,7,1,4.0482166446499335,4.0210605490786016,4.2439024390243905,9.96003963011889,9.788642346746897,11.195121951219512,3.1832892998678997,2.8025573523881158,5.926829268292683,3.1288515406162465,3.4927536231884058,1.8888888888888888,1.3107661822985468,1.2997367431365174,1.3902439024390245,3.9480868228896857,3.836223770113615,4.754167737067387,3.11189131430316
14,68,983,789,194,375,332,43,3292,2802,490,489,443,46,102,11,113,61,54,7,9,6,2,4.010631834750911,4.2687366167023555,2.5346938775510206,8.062272174969623,7.602783725910065,10.689795918367347,3.0756379100850544,3.1991434689507496,2.3693877551020406,2.6213333333333333,2.3765060240963853,4.511627906976744,0.9267922235722965,0.9828693790149892,0.6061224489795918,3.8509557128450798,4.081912727579391,2.5302586612419353,3.11189131430316
