team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,63,983,841,142,372,313,59,2852,2479,373,365,330,35,105,11,116,27,25,2,5,3,1,3.4554698457223,3.5941912061315042,2.5335120643431632,9.30610098176718,9.159741831383622,10.27882037533512,3.5217391304347827,3.409035901573215,4.270777479892761,2.64247311827957,2.686900958466454,2.406779661016949,1.0981767180925666,1.1436062928600241,0.7962466487935657,3.923977207652573,3.9901132553621697,3.484429587620161,3.1466279790410727
2,63,1001,860,141,332,275,57,2915,2562,353,442,373,69,98,18,116,45,34,11,8,13,4,4.093996569468268,3.930913348946136,5.277620396600566,9.271698113207547,9.063231850117095,10.784702549575071,3.0751286449399657,2.898126463700234,4.359773371104816,3.0150602409638556,3.1272727272727274,2.473684210526316,1.0744425385934822,1.0327868852459017,1.376770538243626,3.802202593106253,3.7098598291581686,4.472407015868268,3.1466279790410727
4,73,1073,918,155,353,297,56,3085,2660,425,408,354,54,120,19,139,52,49,3,5,7,1,3.5708265802269046,3.5932330827067673,3.4305882352941173,9.390923824959481,9.318045112781954,9.84705882352941,3.0894651539708264,3.0146616541353386,3.55764705882353,3.039660056657224,3.090909090909091,2.767857142857143,1.2165316045380874,1.218045112781955,1.2070588235294117,3.998491836415465,4.006026475281674,3.951333861394014,3.1466279790410727
5,63,1083,863,220,313,263,50,2954,2502,452,406,370,36,103,9,112,35,30,5,7,3,0,3.7109004739336493,3.9928057553956835,2.150442477876106,9.898781313473256,9.31294964028777,13.141592920353983,2.8608666215301284,2.838129496402878,2.9867256637168142,3.4600638977635785,3.2813688212927756,4.4,1.023696682464455,1.1115107913669067,0.5376106194690266,3.4858290623179853,3.7365560365950294,2.0979554126693913,3.1466279790410727
6,62,1079,925,154,342,287,55,2994,2590,404,421,365,56,110,15,125,36,33,3,8,12,2,3.7965931863727453,3.805019305019305,3.742574257425743,9.730460921843688,9.642857142857142,10.292079207920793,3.084168336673347,2.991891891891892,3.675742574257426,3.154970760233918,3.2229965156794425,2.8,1.1272545090180361,1.1467181467181466,1.0024752475247525,3.748832387858708,3.7721106045236983,3.599598276070776,3.1466279790410727
7,78,916,746,170,345,272,73,3086,2623,463,451,378,73,114,18,132,48,41,7,6,8,3,3.945884640311082,3.8909645444147927,4.2570194384449245,8.014257939079714,7.678993518871521,9.913606911447085,3.018470511989631,2.7998475028593215,4.2570194384449245,2.655072463768116,2.7426470588235294,2.328767123287671,1.154893065456902,1.1734654975219214,1.0496760259179265,4.180004518250405,4.209151806719303,4.014878518997876,3.1466279790410727
8,62,1008,872,136,349,281,68,2875,2488,387,434,357,77,104,14,118,56,48,8,6,13,5,4.075826086956521,3.8741961414791,5.372093023255814,9.466434782608696,9.463022508038586,9.488372093023255,3.2775652173913046,3.0494372990353695,4.7441860465116275,2.8882521489971347,3.1032028469750887,2,1.1081739130434782,1.1286173633440515,0.9767441860465116,3.911497544258464,3.8640717089446097,4.216395420901538,3.1466279790410727
9,69,1069,885,184,342,279,63,3036,2589,447,423,376,47,107,11,118,46,43,3,10,3,0,3.7618577075098814,3.921205098493627,2.8389261744966445,9.50691699604743,9.229432213209734,11.114093959731544,3.041501976284585,2.909617612977984,3.8053691275167782,3.125730994152047,3.172043010752688,2.9206349206349205,1.049407114624506,1.115874855156431,0.6644295302013423,3.699987662835539,3.826813378809323,2.9654199253497975,3.1466279790410727
11,70,898,786,112,279,236,43,2906,2588,318,375,335,40,94,7,101,27,17,10,15,7,1,3.4841706813489335,3.4949768160741885,3.3962264150943398,8.343427391603578,8.20015455950541,9.50943396226415,2.5922229869236064,2.462132921174652,3.650943396226415,3.218637992831541,3.330508474576271,2.604651162790698,0.9384033035099794,0.9806800618238022,0.5943396226415094,3.5956988668593795,3.6207392618849674,3.3919109979089974,3.1466279790410727
12,70,1007,785,222,365,280,85,3132,2554,578,491,400,91,107,25,132,41,32,9,7,10,2,4.232758620689656,4.228660924040721,4.250865051903114,8.681034482758621,8.298747063429914,10.370242214532873,3.146551724137931,2.9600626468285043,3.9705882352941178,2.758904109589041,2.8035714285714284,2.611764705882353,1.1379310344827587,1.1311667971808927,1.167820069204152,4.02785403268092,4.03582140112408,3.9926487402867474,3.1466279790410727
13,62,1013,873,140,319,243,76,2734,2397,337,410,357,53,117,17,134,29,23,6,9,6,1,4.049012435991221,4.0212765957446805,4.246290801186944,10.004023408924652,9.833541927409263,11.216617210682493,3.1503291880029263,2.7371714643304133,6.089020771513352,3.175548589341693,3.5925925925925926,1.8421052631578947,1.3233357717629846,1.3178973717146434,1.3620178041543027,3.9805709197872323,3.8637744120823743,4.811316406340776,3.1466279790410727
14,58,892,713,179,330,291,39,2929,2485,444,439,396,43,92,10,102,54,47,7,8,6,2,4.046773642881529,4.30261569416499,2.614864864864865,8.222601570501878,7.746881287726358,10.885135135135135,3.0419938545578695,3.1617706237424548,2.371621621621622,2.703030303030303,2.450171821305842,4.589743589743589,0.9402526459542506,0.9995975855130784,0.6081081081081081,3.857450785459646,4.093106852280509,2.538519870932965,3.1466279790410727
