team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,69,1053,904,149,398,335,63,3048,2655,393,386,350,36,111,12,123,27,25,2,5,3,1,3.419291338582677,3.559322033898305,2.4732824427480917,9.327755905511811,9.193220338983052,10.236641221374047,3.5255905511811028,3.4067796610169494,4.32824427480916,2.6457286432160805,2.698507462686567,2.365079365079365,1.089566929133858,1.1288135593220339,0.8244274809160305,3.8730656518938,3.92506974460255,3.521740292754532,3.117160140082776
2,67,1048,899,149,349,289,60,3107,2734,373,466,393,73,108,18,126,48,37,11,10,14,4,4.0495654972642425,3.881126554498903,5.2841823056300266,9.107177341486965,8.878200438917338,10.785522788203753,3.0328290955906017,2.854059985369422,4.343163538873995,3.002865329512894,3.110726643598616,2.4833333333333334,1.094946894110074,1.0665691294806146,1.3029490616621984,3.8249168185507516,3.7579794524456145,4.3155515609943045,3.117160140082776
4,78,1124,957,167,376,315,61,3280,2819,461,427,373,54,126,19,145,53,50,3,5,7,1,3.514939024390244,3.572543455125931,3.1626898047722345,9.252439024390245,9.166016317843207,9.780911062906725,3.0951219512195123,3.0170273146505853,3.5726681127982647,2.9893617021276597,3.038095238095238,2.737704918032787,1.1935975609756098,1.206810925860234,1.1127982646420824,3.9622820913022885,3.988745808759612,3.80045732012616,3.117160140082776
5,68,1134,907,227,331,277,54,3108,2636,472,426,388,38,110,10,120,39,34,5,7,3,0,3.700772200772201,3.9742033383915025,2.173728813559322,9.85135135135135,9.2902124430956,12.985169491525424,2.8754826254826256,2.8372534142640364,3.0889830508474576,3.4259818731117826,3.2743682310469313,4.203703703703703,1.0424710424710424,1.1267071320182094,0.5720338983050848,3.5051910281136642,3.74197045874742,2.1828381061844713,3.117160140082776
6,67,1139,972,167,358,302,56,3165,2732,433,439,376,63,115,16,131,37,34,3,8,13,2,3.745023696682465,3.7159590043923867,3.928406466512702,9.716587677725117,9.60614934114202,10.413394919168592,3.0540284360189576,2.9846266471449487,3.491916859122402,3.1815642458100557,3.218543046357616,2.982142857142857,1.1175355450236966,1.1365300146412884,0.9976905311778291,3.6953591922154776,3.7309961576523225,3.470508869874924,3.117160140082776
7,82,978,799,179,365,288,77,3288,2797,491,474,401,73,123,18,141,49,42,7,6,8,3,3.8923357664233573,3.870933142652842,4.014256619144603,8.031021897810218,7.7129066857347155,9.843177189409369,2.997262773722628,2.780121558813014,4.234215885947046,2.6794520547945204,2.7743055555555554,2.324675324675325,1.1578467153284673,1.1873435824097247,0.9898167006109979,4.13814554154263,4.180084702113524,3.8992375331581326,3.117160140082776
8,67,1051,910,141,366,297,69,3026,2624,402,452,374,78,109,15,124,57,49,8,6,13,5,4.033046926635823,3.848323170731707,5.2388059701492535,9.377726371447455,9.363567073170731,9.470149253731343,3.2656972901520156,3.0560213414634148,4.634328358208955,2.871584699453552,3.063973063973064,2.0434782608695654,1.1064111037673496,1.1215701219512195,1.007462686567164,3.8894668155619567,3.843150993741313,4.191787005754418,3.117160140082776
9,74,1138,943,195,358,293,65,3214,2741,473,439,392,47,114,11,125,47,44,3,10,3,0,3.6879278158058493,3.8613644655235317,2.682875264270613,9.560049782202862,9.288945640277271,11.13107822410148,3.0074673304293715,2.8861729295877416,3.7103594080338267,3.17877094972067,3.218430034129693,3,1.0500933416303673,1.1229478292593944,0.627906976744186,3.643606935353467,3.7815162145081684,2.8444328673555033,3.117160140082776
11,72,965,845,120,296,253,43,3097,2758,339,404,364,40,101,7,108,28,18,10,16,7,1,3.52211817888279,3.5634517766497464,3.185840707964602,8.412980303519534,8.272298767222626,9.557522123893806,2.580561834032935,2.476794778825236,3.424778761061947,3.260135135135135,3.3399209486166006,2.7906976744186047,0.9415563448498546,0.9887599709934735,0.5575221238938053,3.5491911378225245,3.591416847842022,3.2056557153040153,3.117160140082776
12,73,1075,835,240,390,297,93,3340,2727,613,524,427,97,114,27,141,43,34,9,7,11,3,4.2359281437125755,4.227722772277228,4.272430668841762,8.690119760479043,8.267326732673267,10.570962479608484,3.1526946107784433,2.9405940594059405,4.096247960848287,2.7564102564102564,2.8114478114478114,2.5806451612903225,1.139820359281437,1.1287128712871288,1.1892332789559543,3.999196068226489,4.002748698938662,3.98339178771736,3.117160140082776
13,65,1066,919,147,344,266,78,2899,2542,357,432,378,54,121,17,138,31,25,6,9,6,1,4.023456364263539,4.014948859166012,4.084033613445378,9.928251121076233,9.761211644374509,11.117647058823529,3.203863401172818,2.8253343823760817,5.899159663865547,3.0988372093023258,3.454887218045113,1.8846153846153846,1.2852707830286305,1.2852084972462627,1.2857142857142856,3.931578905174187,3.8347053800513047,4.621361820755045,3.117160140082776
14,63,940,757,183,356,314,42,3120,2661,459,471,426,45,99,10,109,59,52,7,9,6,2,4.075961538461538,4.322435174746336,2.6470588235294117,8.134615384615385,7.680947012401353,10.764705882352942,3.0807692307692305,3.186020293122886,2.4705882352941173,2.640449438202247,2.410828025477707,4.357142857142857,0.9432692307692307,1.0045095828635853,0.5882352941176471,3.869083217005853,4.099121808628436,2.5354607936775473,3.117160140082776
