team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,25,459,391,68,165,138,27,1279,1113,166,173,156,17,54,6,60,17,16,1,3,1,0,3.652071931196247,3.784366576819407,2.765060240963855,9.689601250977326,9.485175202156334,11.06024096385542,3.4831899921813916,3.347708894878706,4.3915662650602405,2.7818181818181817,2.8333333333333335,2.5185185185185186,1.2666145426114153,1.3099730458221024,0.9759036144578312,4.1318919556144404,4.204543896884259,3.6447738192692163,3.174894301196927
2,28,473,388,85,166,135,31,1330,1154,176,213,168,45,39,9,48,17,12,5,5,10,4,4.3240601503759395,3.9306759098786825,6.903409090909091,9.602255639097745,9.077989601386482,13.039772727272728,3.3699248120300753,3.1585788561525128,4.755681818181818,2.8493975903614457,2.8740740740740742,2.7419354838709675,0.974436090225564,0.912478336221837,1.3806818181818183,3.686924376384897,3.6220346824794225,4.112394301196927,3.174894301196927
4,33,456,395,61,188,158,30,1448,1259,189,198,170,28,53,8,61,30,28,2,2,4,1,3.6919889502762433,3.645750595710882,4,8.502762430939226,8.471008737092932,8.714285714285714,3.505524861878453,3.3884034948371724,4.285714285714286,2.425531914893617,2.5,2.033333333333333,1.1374309392265194,1.136616362192216,1.1428571428571428,4.283319715561568,4.263853792856975,4.412989539292165,3.174894301196927
5,33,534,422,112,149,130,19,1419,1205,214,165,150,15,42,2,44,12,11,1,3,0,0,3.13953488372093,3.3609958506224067,1.8925233644859811,10.160676532769555,9.455601659751038,14.130841121495326,2.835095137420719,2.9128630705394194,2.397196261682243,3.5838926174496644,3.246153846153846,5.894736842105263,0.8372093023255813,0.9410788381742738,0.2523364485981308,3.1474101574337134,3.4860976206990015,1.2403148619445905,3.174894301196927
6,30,513,443,70,175,148,27,1471,1280,191,184,158,26,41,5,46,16,15,1,5,5,1,3.3772943575798777,3.3328125,3.675392670157068,9.416043507817811,9.34453125,9.895287958115183,3.2121006118286877,3.121875,3.816753926701571,2.9314285714285715,2.9932432432432434,2.5925925925925926,0.8443235893949694,0.8648437499999999,0.7068062827225131,3.4706115003811555,3.493644301196927,3.31625555774143,3.174894301196927
7,37,421,350,71,162,124,38,1441,1222,219,201,179,22,48,2,50,21,18,3,1,2,1,3.766134628730049,3.9549918166939446,2.7123287671232874,7.888272033310201,7.733224222585925,8.753424657534246,3.0353920888272032,2.7397708674304417,4.684931506849315,2.5987654320987654,2.8225806451612905,1.868421052631579,0.9368494101318529,1.060556464811784,0.2465753424657534,3.918128166568197,4.034141437039808,3.270784712155831,3.174894301196927
8,26,499,435,64,191,150,41,1382,1183,199,221,185,36,50,8,58,30,26,4,3,7,2,4.317655571635311,4.222316145393068,4.884422110552764,9.74891461649783,9.92814877430262,8.683417085427136,3.7315484804630965,3.423499577345731,5.562814070351759,2.612565445026178,2.9,1.5609756097560976,1.1331403762662808,1.1411665257819104,1.085427135678392,4.0844456760160295,3.9559593899543235,4.848261135367782,3.174894301196927
9,32,495,411,84,162,132,30,1420,1230,190,210,182,28,52,6,58,19,18,1,4,2,0,3.992957746478873,3.9951219512195126,3.978947368421052,9.411971830985914,9.021951219512196,11.936842105263157,3.080281690140845,2.897560975609756,4.263157894736842,3.0555555555555554,3.1136363636363638,2.8,1.1028169014084508,1.1414634146341462,0.8526315789473684,3.823485850492702,3.916357715831073,3.2222627222495586,3.174894301196927
11,34,439,388,51,118,106,12,1420,1257,163,168,140,28,37,5,42,11,6,5,8,4,1,3.1943661971830983,3.007159904534606,4.638036809815951,8.3471830985915485,8.334128878281623,8.447852760736197,2.243661971830986,2.2768496420047732,1.9877300613496933,3.7203389830508473,3.660377358490566,4.25,0.7985915492957746,0.7947494033412887,0.8282208588957055,3.2910914842955186,3.2727463298365453,3.4325630128533686,3.174894301196927
12,36,453,370,83,176,132,44,1506,1234,272,222,183,39,33,12,45,19,14,5,2,5,0,3.9800796812749004,4.004051863857374,3.8713235294117645,8.121513944223107,8.095623987034037,8.238970588235295,3.1553784860557768,2.888168557536467,4.36764705882353,2.5738636363636362,2.803030303030303,1.8863636363636365,0.8067729083665339,0.7220421393841168,1.1911764705882353,3.7007907155395565,3.483646327128856,4.685923712961633,3.174894301196927
13,31,476,415,61,158,124,34,1309,1160,149,197,173,24,56,6,62,15,12,3,4,3,1,4.06340718105424,4.026724137931034,4.348993288590604,9.818181818181818,9.65948275862069,11.053691275167786,3.2589763177998474,2.8862068965517245,6.1610738255033555,3.0126582278481013,3.346774193548387,1.7941176470588236,1.2788388082505728,1.303448275862069,1.087248322147651,4.029745332518546,3.9662736115417547,4.523887589787531,3.174894301196927
14,26,439,359,80,172,151,21,1368,1177,191,202,181,21,43,5,48,25,23,2,4,2,1,3.986842105263158,4.152081563296517,2.9685863874345553,8.664473684210527,8.23534409515718,11.30890052356021,3.394736842105263,3.463891248937978,2.9685863874345553,2.552325581395349,2.377483443708609,3.8095238095238093,0.9473684210526315,0.9864061172472388,0.7068062827225131,3.9139293889162254,4.10012794605674,2.7665173378461416,3.174894301196927
