team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,63,996,854,142,381,321,60,2891,2515,376,376,340,36,108,12,120,27,25,2,5,3,1,3.511587685921827,3.650099403578529,2.5851063829787235,9.301971636112073,9.168190854870774,10.196808510638299,3.558284330681425,3.4461232604373753,4.308510638297872,2.6141732283464565,2.660436137071651,2.3666666666666667,1.12071947423037,1.1594433399602384,0.8617021276595744,3.9588913989803185,4.012577170893289,3.599796408658189,3.1370304512113805
2,63,1009,866,143,339,279,60,2954,2594,360,445,375,70,99,18,117,45,34,11,9,13,4,4.067366283006094,3.9032382420971476,5.25,9.22241029113067,9.013878180416345,10.725,3.0985104942450916,2.904009252120278,4.5,2.976401179941003,3.1039426523297493,2.3833333333333333,1.0693974272173323,1.0304548959136468,1.35,3.8022301803921525,3.7083488783509333,4.478697117878047,3.1370304512113805
4,75,1093,934,159,357,300,57,3152,2717,435,415,361,54,123,19,142,52,49,3,5,7,1,3.5548857868020303,3.5874125874125875,3.3517241379310345,9.3626269035533,9.281560544718438,9.86896551724138,3.0580583756345177,2.981229297018771,3.537931034482759,3.0616246498599438,3.1133333333333333,2.789473684210526,1.2163705583756346,1.222304011777696,1.1793103448275861,3.9812563395362535,3.996066152352345,3.888754589142415,3.1370304512113805
5,64,1103,878,225,317,264,53,3014,2549,465,413,376,37,106,10,116,37,32,5,7,3,0,3.6997345719973462,3.9827383287563753,2.1483870967741936,9.880889183808891,9.300117693213025,13.064516129032258,2.8397478433974785,2.796390741467242,3.07741935483871,3.4794952681388014,3.3257575757575757,4.245283018867925,1.0391506303915063,1.1227932522557866,0.5806451612903226,3.4993396748344727,3.73726583763743,2.1950949673404128,3.1370304512113805
6,63,1091,935,156,345,290,55,3035,2626,409,423,367,56,112,15,127,37,34,3,8,12,2,3.763097199341021,3.773419649657273,3.6968215158924203,9.705766062602965,9.613480578827113,10.298288508557457,3.069192751235585,2.9817212490479816,3.6308068459657705,3.1623188405797102,3.2241379310344827,2.8363636363636364,1.1298187808896212,1.1515613099771516,0.9902200488997556,3.744938194209733,3.774501890663018,3.555123360746833,3.1370304512113805
7,79,933,762,171,351,278,73,3157,2692,465,463,390,73,117,18,135,49,42,7,6,8,3,3.959771935381691,3.9115898959881132,4.2387096774193544,7.97941083306937,7.642644873699851,9.929032258064517,3.0019005384859043,2.788261515601783,4.2387096774193544,2.658119658119658,2.741007194244604,2.3424657534246576,1.1545771301868863,1.173476968796434,1.0451612903225806,4.1718736567862935,4.2035237647329255,3.988643354437187,3.1370304512113805
8,63,1018,881,137,354,286,68,2914,2524,390,440,363,77,106,14,120,56,48,8,6,13,5,4.0768702814001365,3.8831220285261487,5.3307692307692305,9.432395332875771,9.4243264659271,9.484615384615385,3.2800274536719285,3.0594294770206023,4.707692307692308,2.8757062146892656,3.0804195804195804,2.014705882352941,1.1118737131091283,1.1339144215530903,0.9692307692307691,3.913283024993124,3.871578787186024,4.1831842973652265,3.1370304512113805
9,69,1073,885,188,343,279,64,3045,2589,456,423,376,47,107,11,118,46,43,3,10,3,0,3.7507389162561577,3.921205098493627,2.7828947368421053,9.514285714285714,9.229432213209734,11.131578947368421,3.0413793103448277,2.909617612977984,3.789473684210526,3.128279883381924,3.172043010752688,2.9375,1.0463054187192118,1.115874855156431,0.6513157894736842,3.683828480768031,3.817215850979631,2.926504135421907,3.1370304512113805
11,70,904,791,113,279,236,43,2939,2615,324,379,339,40,95,7,102,27,17,10,15,7,1,3.4817965294317794,3.50019120458891,3.333333333333333,8.304865600544403,8.167112810707456,9.416666666666666,2.5631167063627083,2.4367112810707456,3.5833333333333335,3.240143369175627,3.3516949152542375,2.627906976744186,0.9370534195304526,0.9808795411089867,0.5833333333333333,3.582079787720397,3.6096881949972315,3.359252673433603,3.1370304512113805
12,70,1020,794,226,372,283,89,3170,2583,587,500,409,91,110,25,135,41,32,9,7,10,2,4.2586750788643535,4.2752613240418125,4.185689948892675,8.68769716088328,8.29965156794425,10.395229982964226,3.168454258675079,2.9581881533101044,4.0936967632027255,2.7419354838709675,2.8056537102473498,2.539325842696629,1.1498422712933754,1.1498257839721255,1.149914821124361,4.039869567930623,4.051083877459929,3.990522785112573,3.1370304512113805
13,62,1019,878,141,322,244,78,2755,2412,343,415,361,54,117,17,134,30,24,6,9,6,1,4.067150635208712,4.041044776119404,4.250728862973761,9.986569872958258,9.828358208955224,11.099125364431487,3.1557168784029037,2.7313432835820897,6.1399416909620985,3.1645962732919255,3.598360655737705,1.8076923076923077,1.3132486388384756,1.3097014925373134,1.338192419825073,3.964616658107932,3.8447418939974503,4.807584387071438,3.1370304512113805
14,59,899,720,179,339,298,41,2966,2520,446,445,401,44,94,10,104,55,48,7,8,6,2,4.050910316925152,4.296428571428571,2.6636771300448427,8.183749157113958,7.7142857142857135,10.836322869955156,3.085974376264329,3.1928571428571426,2.4820627802690582,2.6519174041297937,2.4161073825503356,4.365853658536586,0.9467296021577882,1.0071428571428571,0.6053811659192825,3.8814674033354533,4.113220927401857,2.5720080296867165,3.1370304512113805
