team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,52,837,726,111,312,266,46,2397,2098,299,311,281,30,93,9,102,23,21,2,5,3,1,3.5031289111389237,3.6163012392755007,2.709030100334448,9.428035043804755,9.343183984747379,10.023411371237458,3.514392991239049,3.4232602478551,4.153846153846154,2.6826923076923075,2.7293233082706765,2.4130434782608696,1.1489361702127658,1.1968541468064824,0.8127090301003345,4.004259111012545,4.065680024427908,3.5732856115294953,3.1819812637034084
2,54,870,746,124,279,231,48,2440,2147,293,384,321,63,84,16,100,36,28,8,7,12,4,4.249180327868853,4.03679552864462,5.805460750853243,9.62704918032787,9.381462505822078,11.426621160409557,3.087295081967213,2.904983698183512,4.42320819112628,3.118279569892473,3.2294372294372296,2.5833333333333335,1.1065573770491803,1.0563577084303681,1.4744027303754266,3.8028829030476707,3.7087628193624678,4.492561468481565,3.1819812637034084
4,61,903,774,129,304,255,49,2631,2272,359,347,298,49,101,17,118,47,45,2,5,6,1,3.5610034207525656,3.5413732394366195,3.6852367688022283,9.266818700114024,9.19806338028169,9.701949860724234,3.119726339794755,3.030369718309859,3.6852367688022283,2.9703947368421053,3.0352941176470587,2.63265306122449,1.210946408209806,1.2002640845070423,1.2785515320334262,4.072517181605347,4.060062249618901,4.1513405951797315,3.1819812637034084
5,51,918,730,188,248,212,36,2502,2122,380,344,314,30,93,8,101,29,26,3,7,2,0,3.712230215827338,3.995287464655985,2.131578947368421,9.906474820143885,9.288407163053723,13.357894736842105,2.676258992805755,2.697455230914232,2.5578947368421052,3.7016129032258065,3.443396226415094,5.222222222222222,1.089928057553957,1.1833176248821866,0.5684210526315789,3.5512858200583244,3.836552422987103,1.9582970531770927,3.1819812637034084
6,48,893,758,135,285,244,41,2483,2135,348,350,304,46,92,11,103,28,25,3,5,10,1,3.805879983890455,3.8444964871194385,3.5689655172413794,9.710430930326218,9.585948477751757,10.474137931034482,3.099073701167942,3.0857142857142854,3.1810344827586206,3.1333333333333333,3.1065573770491803,3.292682926829268,1.1200161095449053,1.1634660421545668,0.8534482758620691,3.7764234707110607,3.86629039719287,3.2250847119792705,3.1819812637034084
7,68,774,642,132,290,227,63,2631,2239,392,382,323,59,93,15,108,37,33,4,2,6,2,3.92018244013683,3.8950424296560966,4.063775510204081,7.9429874572405925,7.741849039749888,9.091836734693878,2.976054732041049,2.737382760160786,4.339285714285714,2.668965517241379,2.828193832599119,2.0952380952380953,1.1083238312428734,1.121482804823582,1.0331632653061225,4.136371229495882,4.12659939679854,4.192185345336061,3.1819812637034084
8,51,866,753,113,308,245,63,2433,2099,334,374,304,70,93,13,106,52,45,7,5,12,5,4.150431565967941,3.910433539780848,5.658682634730539,9.61035758323058,9.686040971891376,9.134730538922156,3.4180024660912456,3.1515007146260126,5.092814371257485,2.811688311688312,3.073469387755102,1.7936507936507937,1.1763255240443895,1.1962839447355884,1.0508982035928145,4.077172385774925,4.00094267389874,4.556232760709396,3.1819812637034084
9,56,898,745,153,288,239,49,2534,2174,360,356,315,41,86,8,94,36,34,2,8,3,0,3.7932123125493287,3.9121435142594296,3.0749999999999997,9.568271507498027,9.252529898804049,11.475,3.068666140489345,2.968261269549218,3.675,3.1180555555555554,3.1171548117154813,3.122448979591837,1.0015785319652724,1.0680772769089235,0.6,3.653173055337189,3.798816590290345,2.773647930370075,3.1819812637034084
11,58,771,677,94,240,208,32,2492,2225,267,330,290,40,81,7,88,21,12,9,13,7,1,3.575441412520064,3.519101123595506,4.044943820224719,8.353531300160514,8.215280898876404,9.505617977528091,2.6003210272873196,2.5240449438202246,3.235955056179775,3.2125,3.2548076923076925,2.9375,0.9534510433386838,0.9829213483146068,0.7078651685393259,3.645464409770824,3.666026207523633,3.4741160951640824,3.1819812637034084
12,61,855,671,184,328,252,76,2694,2198,496,440,354,86,91,24,115,36,28,8,6,10,2,4.409799554565701,4.348498635122839,4.681451612903226,8.569042316258352,8.242493175614195,10.016129032258064,3.2873051224944323,3.0955414012738856,4.137096774193548,2.606707317073171,2.6626984126984126,2.4210526315789473,1.1525612472160358,1.1178343949044585,1.3064516129032258,4.158595963035257,4.111462610382207,4.36746513467115,3.1819812637034084
13,53,860,742,118,274,205,69,2352,2061,291,354,304,50,104,17,121,26,21,5,8,5,1,4.063775510204081,3.982532751091703,4.639175257731959,9.872448979591837,9.72052401746725,10.948453608247423,3.1454081632653064,2.685589519650655,6.4020618556701026,3.1386861313868613,3.6195121951219513,1.710144927536232,1.389030612244898,1.3624454148471616,1.577319587628866,4.1424404473768774,3.976741089030919,5.316001882260109,3.1819812637034084
14,50,758,608,150,280,248,32,2513,2143,370,388,353,35,79,8,87,46,43,3,7,5,1,4.168722642260247,4.4475034997666825,2.5540540540540544,8.144050935137285,7.6602893140457295,10.945945945945947,3.0083565459610027,3.124591693887074,2.3351351351351353,2.7071428571428573,2.4516129032258065,4.6875,0.9347393553521688,0.995333644423705,0.5837837837837838,3.8899000858283586,4.139517427959125,2.4441434258655708,3.1819812637034084
