team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,15,294,256,38,104,89,15,813,716,97,109,98,11,33,4,37,9,8,1,2,1,0,3.619926199261992,3.695530726256983,3.0618556701030926,9.763837638376383,9.653631284916202,10.577319587628866,3.4538745387453873,3.356145251396648,4.175257731958763,2.826923076923077,2.8764044943820224,2.533333333333333,1.2287822878228782,1.244413407821229,1.1134020618556701,4.110887862805329,4.126307681807989,3.9970673431568344,3.254799301919721
2,18,308,254,54,101,80,21,836,728,108,144,115,29,24,6,30,6,3,3,4,7,2,4.650717703349283,4.26510989010989,7.250000000000001,9.947368421052632,9.42032967032967,13.5,3.2619617224880386,2.967032967032967,5.25,3.0495049504950495,3.175,2.5714285714285716,0.9688995215311005,0.8901098901098902,1.5,3.595708392828812,3.4732058953263145,4.4214659685863875,3.254799301919721
4,19,284,247,37,121,99,22,859,745,114,118,102,16,27,3,30,14,13,1,1,2,0,3.7089639115250295,3.6966442953020135,3.789473684210526,8.926658905704308,8.951677852348993,8.763157894736842,3.8032596041909197,3.5879194630872484,5.2105263157894735,2.347107438016529,2.494949494949495,1.6818181818181819,0.9429569266589056,0.978523489932886,0.7105263157894737,4.047581606925542,4.031980509973412,4.149536144024984,3.254799301919721
5,17,326,259,67,96,86,10,848,714,134,106,95,11,27,2,29,7,6,1,3,0,0,3.375,3.592436974789916,2.216417910447761,10.379716981132075,9.794117647058822,13.5,3.056603773584906,3.2521008403361344,2.014925373134328,3.3958333333333335,3.011627906976744,6.7,0.9233490566037735,1.0210084033613445,0.40298507462686567,3.3750823207876457,3.712782495197032,1.5756948243077806,3.254799301919721
6,17,313,268,45,114,93,21,873,746,127,104,81,23,24,3,27,9,8,1,3,5,1,3.2164948453608244,2.9316353887399464,4.889763779527559,9.68041237113402,9.699731903485254,9.566929133858267,3.525773195876289,3.3659517426273458,4.464566929133858,2.745614035087719,2.881720430107527,2.142857142857143,0.8350515463917526,0.868632707774799,0.6377952755905512,3.577823356902539,3.5724936718929112,3.609130010581138,3.254799301919721
7,20,262,225,37,110,88,22,877,751,126,117,101,16,24,2,26,9,8,1,1,1,1,3.602052451539339,3.6311584553928093,3.4285714285714284,8.066134549600912,8.089214380825565,7.928571428571429,3.38654503990878,3.1637816245006656,4.714285714285714,2.381818181818182,2.5568181818181817,1.6818181818181819,0.8004561003420753,0.8628495339547271,0.42857142857142855,3.8397479906312375,3.8540003671660594,3.754799301919721,3.254799301919721
8,13,290,249,41,121,96,25,818,699,119,141,119,22,35,4,39,15,13,2,3,5,1,4.65403422982885,4.59656652360515,4.991596638655462,9.572127139364303,9.618025751072961,9.302521008403362,3.993887530562347,3.708154506437768,5.6722689075630255,2.396694214876033,2.59375,1.64,1.2872860635696821,1.351931330472103,0.907563025210084,4.483405658887936,4.473683422091395,4.540513587634007,3.254799301919721
9,20,294,248,46,89,72,17,883,767,116,142,125,17,31,2,33,16,15,1,2,1,0,4.342015855039637,4.400260756192959,3.9568965517241375,8.989807474518686,8.730117340286832,10.706896551724139,2.721404303510759,2.5345501955671446,3.9568965517241375,3.303370786516854,3.4444444444444446,2.7058823529411766,1.0090600226500568,1.091264667535854,0.46551724137931033,3.7848106269480337,3.9119049081778696,2.944454474333514,3.254799301919721
11,21,289,253,36,74,68,6,933,815,118,101,85,16,24,1,25,5,3,2,3,1,0,2.922829581993569,2.8159509202453985,3.6610169491525424,8.363344051446944,8.38159509202454,8.237288135593221,2.1414790996784565,2.2527607361963193,1.3728813559322035,3.9054054054054053,3.7205882352941178,6,0.7234726688102894,0.7950920245398773,0.2288135593220339,3.2033523565821005,3.3247379522264695,2.364968793445145,3.254799301919721
12,26,276,231,45,105,81,24,939,791,148,133,107,26,18,11,29,13,9,4,1,3,0,3.8242811501597442,3.652338811630847,4.743243243243244,7.936102236421725,7.88495575221239,8.20945945945946,3.0191693290734825,2.7648546144121364,4.378378378378379,2.6285714285714286,2.8518518518518516,1.875,0.8338658146964856,0.6144121365360303,2.006756756756757,3.82668428594528,3.414091337317951,6.031826328946748,3.254799301919721
13,18,298,259,39,114,93,21,772,685,87,122,111,11,36,0,36,7,6,1,3,2,0,4.266839378238342,4.375182481751825,3.4137931034482762,10.422279792746114,10.20875912408759,12.10344827586207,3.9870466321243523,3.665693430656934,6.517241379310345,2.6140350877192984,2.78494623655914,1.8571428571428572,1.2590673575129534,1.4189781021897812,0,4.168011737152882,4.336551126737239,2.841006198471445,3.254799301919721
14,15,269,221,48,113,104,9,863,749,114,120,105,15,23,3,26,14,14,0,2,1,1,3.7543453070683666,3.7850467289719623,3.552631578947368,8.415990730011588,7.966622162883844,11.368421052631579,3.5353418308227114,3.7489986648865155,2.131578947368421,2.3805309734513274,2.125,5.333333333333333,0.813441483198146,0.8291054739652871,0.7105263157894737,3.8839997654191416,4.099926137700763,2.465325617709195,3.254799301919721
