team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,78,1246,1064,182,473,393,80,3577,3098,479,467,418,49,132,14,146,33,30,3,7,6,2,3.525020967291026,3.642995480955455,2.7620041753653446,9.405088062622308,9.273079406068431,10.258872651356993,3.5703103159071845,3.4251129761136214,4.509394572025052,2.634249471458774,2.707379134860051,2.275,1.1020408163265305,1.1504196255648804,0.7891440501043842,3.886116918293042,3.9410560937474415,3.5307900590911006,3.1111658419721024
2,77,1191,1008,183,409,338,71,3648,3175,473,539,458,81,119,20,139,55,43,12,11,16,4,3.989309210526316,3.8948031496062994,4.623678646934461,8.814967105263158,8.571968503937008,10.446088794926004,3.0271381578947367,2.8743307086614176,4.052854122621564,2.9119804400977993,2.9822485207100593,2.5774647887323945,1.028782894736842,1.0119685039370079,1.1416490486257929,3.7830408419721024,3.74801623567289,4.018142586158149,3.1111658419721024
4,93,1367,1145,222,454,371,83,3949,3364,585,518,447,71,144,27,171,58,55,3,9,8,1,3.5416561154722714,3.58769322235434,3.276923076923077,9.346416814383389,9.189952437574316,10.246153846153845,3.1040769815143077,2.977705112960761,3.8307692307692305,3.011013215859031,3.0862533692722374,2.674698795180723,1.1691567485439351,1.1557669441141498,1.2461538461538462,3.889843988338271,3.878109956121924,3.9573196881259487,3.1111658419721024
5,78,1340,1060,280,401,335,66,3725,3144,581,524,480,44,136,14,150,51,43,8,8,3,0,3.7981208053691278,4.122137404580153,2.044750430292599,9.71275167785235,9.103053435114504,13.012048192771084,2.906577181208054,2.8769083969465647,3.0671256454388987,3.341645885286783,3.1641791044776117,4.242424242424242,1.087248322147651,1.16793893129771,0.6506024096385542,3.615326915797606,3.857349048078973,2.305658096705321,3.1111658419721024
6,79,1389,1177,212,435,365,70,3766,3238,528,558,483,75,152,18,170,49,46,3,10,15,2,4.000531067445566,4.027486102532427,3.835227272727273,9.958311205523101,9.814391599752934,10.84090909090909,3.1186935740839083,3.04354539839407,3.579545454545454,3.193103448275862,3.2246575342465755,3.0285714285714285,1.2187997875730217,1.2674490426189007,0.9204545454545454,3.8153612747920707,3.9033214936089156,3.2759385692448295,3.1111658419721024
7,100,1199,985,214,433,339,94,3922,3323,599,550,467,83,138,20,158,61,50,11,7,9,3,3.7863335033146357,3.794462834787842,3.7412353923205344,8.254207037225905,8.003310261811617,9.646076794657763,2.9808771035186132,2.7544387601564853,4.237061769616027,2.76905311778291,2.905604719764012,2.276595744680851,1.0877103518612952,1.121275955461932,0.9015025041736227,3.981640089804841,4.005839329784321,3.847392887047228,3.1111658419721024
8,77,1214,1057,157,426,352,74,3554,3094,460,535,448,87,131,21,152,67,58,9,9,13,5,4.064434440067529,3.9095022624434392,5.106521739130435,9.222847495779405,9.22398190045249,9.215217391304346,3.2363534046145186,3.0717517776341303,4.343478260869565,2.8497652582159625,3.002840909090909,2.1216216216216215,1.1547552054023635,1.1431803490627022,1.232608695652174,3.9780763653260696,3.905283489030926,4.467687581102537,3.1111658419721024
9,90,1352,1134,218,407,329,78,3811,3260,551,515,449,66,140,12,152,50,46,4,12,6,1,3.6486486486486487,3.718711656441718,3.2341197822141563,9.5785882970349,9.392024539877301,10.682395644283122,2.883495145631068,2.724846625766871,3.822141560798548,3.321867321867322,3.4468085106382977,2.7948717948717947,1.076882707950669,1.1595092024539877,0.588021778584392,3.617332202507395,3.7341719769414277,2.926047874639979,3.1111658419721024
11,88,1181,1033,148,348,293,55,3738,3299,439,483,431,52,124,10,134,33,22,11,19,9,2,3.4887640449438204,3.527432555319794,3.198177676537586,8.530497592295346,8.454380115186419,9.10250569476082,2.5136436597110756,2.3979993937556836,3.382687927107062,3.3936781609195403,3.525597269624573,2.690909090909091,0.9678972712680578,1.0148529857532584,0.6150341685649203,3.530909020142247,3.5576647810445485,3.3298446574618517,3.1111658419721024
12,80,1186,918,268,441,331,110,3696,2995,701,591,489,102,129,28,157,54,42,12,7,12,4,4.31737012987013,4.408347245409015,3.92867332382311,8.66396103896104,8.275792988313857,10.322396576319544,3.221590909090909,2.983973288814691,4.236804564907275,2.689342403628118,2.773413897280967,2.4363636363636365,1.1469155844155843,1.1629382303839733,1.078459343794579,4.047854153660414,4.072768513090633,3.941408352671104,3.1111658419721024
13,82,1262,1097,165,397,308,89,3478,3059,419,505,444,61,146,20,166,42,34,8,10,7,1,3.9203565267395053,3.918927754168029,3.9307875894988067,9.79700977573318,9.682576005230468,10.632458233890215,3.0819436457734333,2.718535469107551,5.73508353221957,3.1788413098236776,3.561688311688312,1.853932584269663,1.288671650373778,1.2886564236678653,1.2887828162291168,3.9314648643987846,3.8270860773431385,4.693504744120074,3.1111658419721024
14,81,1118,896,222,430,376,54,3799,3227,572,549,498,51,117,14,131,73,63,10,10,6,2,3.9018162674387997,4.166718314223737,2.4073426573426575,7.945775204001054,7.496746203904555,10.47902097902098,3.0560673861542513,3.145955996281376,2.5489510489510487,2.6,2.382978723404255,4.111111111111111,0.9310344827586207,0.9789277967152155,0.6608391608391608,3.881894981219273,4.083586046496428,2.7440329748392354,3.1111658419721024
