team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,0,37,35,2,10,9,1,97,85,12,17,15,2,5,1,6,0,0,0,0,0,0,4.731958762886598,4.764705882352941,4.5,10.298969072164947,11.117647058823529,4.5,2.783505154639175,2.8588235294117648,2.25,3.7,3.888888888888889,2,1.6701030927835052,1.588235294117647,2.25,4.6131509762797975,4.338075172762514,6.56160458452722,3.5616045845272204
2,1,28,16,12,3,3,0,56,41,15,15,14,1,1,1,2,0,0,0,0,0,0,7.232142857142857,9.219512195121952,1.8,13.5,10.536585365853659,21.6,1.4464285714285714,1.975609756097561,0,9.333333333333334,5.333333333333333,Inf,0.9642857142857142,0.6585365853658537,1.8,2.4366045845272204,2.82989726745405,1.3616045845272202,3.5616045845272204
4,2,30,27,3,13,8,5,84,75,9,19,13,6,4,0,4,2,2,0,0,1,0,6.107142857142857,4.68,18,9.642857142857142,9.719999999999999,9,4.178571428571429,2.8800000000000003,15,2.3076923076923075,3.375,0.6,1.2857142857142856,1.4400000000000002,0,4.883033155955792,4.6816045845272205,6.56160458452722,3.5616045845272204
5,1,39,34,5,9,6,3,87,78,9,17,16,1,5,0,5,0,0,0,0,0,0,5.275862068965518,5.538461538461538,3,12.10344827586207,11.76923076923077,15,2.793103448275862,2.076923076923077,9,4.333333333333333,5.666666666666667,1.6666666666666667,1.5517241379310345,1.7307692307692306,0,4.044363205216875,4.138527661450297,3.228271251193887,3.5616045845272204
6,1,30,24,6,20,18,2,81,64,17,13,13,0,2,0,2,1,1,0,0,0,0,4.333333333333333,5.484375,0,10,10.125,9.529411764705882,6.666666666666666,7.59375,3.176470588235294,1.5,1.3333333333333333,3,0.6666666666666666,0.84375,0,4.635678658601295,5.20222958452722,2.502781055115456,3.5616045845272204
7,3,44,39,5,14,11,3,120,107,13,18,12,6,6,1,7,1,1,0,0,1,1,4.05,3.02803738317757,12.461538461538462,9.899999999999999,9.841121495327103,10.384615384615385,3.15,2.7757009345794392,6.230769230769231,3.142857142857143,3.5454545454545454,1.6666666666666667,1.575,1.514018691588785,2.076923076923077,4.761604584527221,4.570950378919743,6.3308353537579904,3.5616045845272204
8,2,44,38,6,15,11,4,102,84,18,8,8,0,5,0,5,0,0,0,0,0,0,2.1176470588235294,2.571428571428571,0,11.647058823529413,12.214285714285714,9,3.9705882352941178,3.535714285714286,6,2.933333333333333,3.4545454545454546,1.5,1.3235294117647058,1.607142857142857,0,4.2086634080566325,4.347318870241506,3.5616045845272204,3.5616045845272204
9,2,37,33,4,11,9,2,97,84,13,13,13,0,3,0,3,1,1,0,0,0,0,3.618556701030928,4.178571428571429,0,10.298969072164947,10.607142857142858,8.307692307692308,3.0618556701030926,2.892857142857143,4.153846153846154,3.3636363636363638,3.6666666666666665,2,0.8350515463917526,0.9642857142857142,0,3.5925324195787667,3.6687474416700776,3.1000661229887587,3.5616045845272204
11,3,36,33,3,8,6,2,86,79,7,10,8,2,2,0,2,1,1,0,0,0,0,3.13953488372093,2.7341772151898733,7.7142857142857135,11.30232558139535,11.278481012658228,11.571428571428571,2.511627906976744,2.0506329113924053,7.7142857142857135,4.5,5.5,1.5,0.627906976744186,0.6835443037974683,0,2.898813886852802,2.840085597185448,3.5616045845272204,3.5616045845272204
12,3,28,21,7,8,2,6,85,70,15,11,7,4,0,2,2,1,1,0,0,0,0,3.494117647058824,2.7,7.2,8.894117647058824,8.1,12.6,2.541176470588235,0.7714285714285714,10.8,3.5,10.5,1.1666666666666667,0.6352941176470588,0,3.6,3.455722231586044,2.147318870241506,9.56160458452722,3.5616045845272204
13,1,24,18,6,9,9,0,57,45,12,7,7,0,5,0,5,1,1,0,0,0,0,3.31578947368421,4.2,0,11.368421052631579,10.8,13.5,4.263157894736842,5.4,0,2.6666666666666665,2,Inf,2.3684210526315788,3,0,6.035288795053536,7.494937917860554,0.5616045845272204,3.5616045845272204
14,1,31,24,7,13,13,0,95,81,14,11,8,3,0,1,1,3,3,0,0,0,0,3.126315789473684,2.6666666666666665,5.785714285714286,8.810526315789474,8,13.5,3.6947368421052635,4.333333333333333,0,2.3846153846153846,1.8461538461538463,Inf,0.28421052631578947,0,1.9285714285714284,3.5300256371587992,3.5616045845272204,3.347318870241506,3.5616045845272204
