team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,40,685,594,91,248,210,38,1952,1712,240,255,229,26,78,7,85,21,19,2,5,3,1,3.527151639344263,3.6115654205607477,2.9250000000000003,9.474897540983607,9.367990654205608,10.237499999999999,3.430327868852459,3.3119158878504673,4.2749999999999995,2.7620967741935485,2.8285714285714287,2.3947368421052633,1.1757172131147542,1.230140186915888,0.7875,4.00160184967772,4.067558644529873,3.5311100463990317,3.168610046399032
2,48,718,611,107,241,202,39,2036,1795,241,300,247,53,58,12,70,28,20,8,6,11,4,3.9783889980353635,3.7153203342618384,5.937759336099585,9.5216110019646365,9.190529247910863,11.987551867219917,3.1959724950884087,3.0384401114206128,4.369294605809129,2.979253112033195,3.0247524752475248,2.7435897435897436,0.9282907662082516,0.8724233983286909,1.3443983402489625,3.5826571976760455,3.499529266454742,4.20180506714592,3.168610046399032
4,47,705,599,106,255,215,40,2124,1832,292,291,251,40,85,12,97,40,38,2,4,6,1,3.699152542372881,3.699235807860262,3.698630136986301,8.961864406779661,8.828056768558952,9.801369863013699,3.2415254237288136,3.1686681222707422,3.698630136986301,2.764705882352941,2.786046511627907,2.65,1.2330508474576272,1.2527292576419213,1.1095890410958904,4.208158068997902,4.259221400110823,3.8877881285908127,3.168610046399032
5,41,749,592,157,210,179,31,2025,1719,306,280,257,23,77,5,82,21,19,2,5,1,0,3.733333333333333,4.036649214659685,2.0294117647058822,9.986666666666666,9.298429319371728,13.852941176470587,2.8,2.81151832460733,2.735294117647059,3.566666666666667,3.3072625698324023,5.064516129032258,1.0933333333333335,1.2094240837696335,0.44117647058823534,3.5552767130656986,3.8858875333100267,1.6980218111049141,3.168610046399032
6,39,732,628,104,238,203,35,2063,1782,281,289,247,42,75,10,85,24,22,2,5,9,1,3.7823557925351428,3.7424242424242427,4.0355871886121,9.580222976248182,9.515151515151516,9.992882562277579,3.114881240911294,3.0757575757575757,3.3629893238434163,3.0756302521008405,3.0935960591133007,2.9714285714285715,1.112457586039748,1.1363636363636365,0.9608540925266905,3.789550424489192,3.831909709698695,3.5209232136588184,3.168610046399032
7,56,641,533,108,225,174,51,2162,1843,319,303,255,48,70,11,81,33,29,4,2,5,2,3.783996299722479,3.7357569180683665,4.06269592476489,8.00508788159112,7.80846446011937,9.141065830721002,2.8098982423681775,2.5491047205642974,4.316614420062696,2.848888888888889,3.0632183908045976,2.1176470588235294,1.0115633672525441,1.0255018990775908,0.9310344827586207,3.924854264715406,3.9059947452595853,4.033813808154518,3.168610046399032
8,43,722,625,97,268,213,55,2050,1767,283,305,253,52,77,9,86,43,38,5,4,9,3,4.017073170731707,3.865874363327674,4.96113074204947,9.509268292682926,9.550084889643463,9.254416961130742,3.5297560975609756,3.2546689303904923,5.247349823321555,2.6940298507462686,2.9342723004694835,1.7636363636363637,1.1326829268292684,1.1765704584040748,0.8586572438162543,4.056902729325861,4.024297652511086,4.260482837918467,3.168610046399032
9,46,734,616,118,228,190,38,2081,1802,279,302,271,31,72,6,78,26,25,1,6,2,0,3.918308505526189,4.060488346281908,3,9.523306102835175,9.229744728079911,11.419354838709678,2.9581931763575207,2.846836847946726,3.67741935483871,3.219298245614035,3.2421052631578946,3.1052631578947367,1.012013455069678,1.0788013318534961,0.5806451612903226,3.612627345774332,3.749631134079387,2.7277498313452684,3.168610046399032
11,48,643,569,74,189,168,21,2074,1851,223,275,239,36,64,7,71,16,10,6,12,5,1,3.580038572806172,3.4862236628849272,4.358744394618834,8.370781099324976,8.299837925445706,8.959641255605382,2.46046287367406,2.4505672609400326,2.5426008968609866,3.4021164021164023,3.386904761904762,3.5238095238095237,0.9243008678881388,0.93354943273906,0.8475336322869955,3.533123064721115,3.5381400301915766,3.4914800015559826,3.168610046399032
12,51,709,559,150,270,202,68,2264,1850,414,363,285,78,70,22,92,29,22,7,6,10,2,4.329063604240282,4.15945945945946,5.086956521739131,8.455388692579506,8.158378378378378,9.782608695652174,3.2199646643109543,2.9481081081081077,4.434782608695652,2.6259259259259258,2.767326732673267,2.2058823529411766,1.0971731448763251,1.0216216216216216,1.434782608695652,4.063044675374297,3.921042478831464,4.697595553645408,3.168610046399032
13,41,682,590,92,227,176,51,1907,1672,235,286,248,38,85,13,98,24,19,5,8,4,1,4.0492920818038804,4.0047846889952154,4.365957446808511,9.656004195070793,9.527511961722487,10.570212765957447,3.2139486103828,2.8421052631578947,5.859574468085107,3.004405286343612,3.352272727272727,1.803921568627451,1.3875196643943366,1.3726076555023923,1.4936170212765956,4.211609522015183,4.08368181673396,5.121801535760734,3.168610046399032
14,43,628,508,120,232,202,30,2047,1766,281,307,277,30,68,7,75,38,36,2,5,5,1,4.049340498290181,4.234994337485844,2.8825622775800714,8.28334147532975,7.7667044167610415,11.530249110320286,3.0600879335613094,3.088335220838052,2.8825622775800714,2.706896551724138,2.514851485148515,4,0.9892525647288715,1.0396375990939977,0.6725978647686832,3.9438909452754363,4.157285018086461,2.6027737474666477,3.168610046399032
