team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,23,394,336,58,144,119,25,1114,975,139,143,128,15,45,5,50,14,13,1,2,1,0,3.4658886894075405,3.5446153846153847,2.913669064748201,9.549371633752244,9.304615384615385,11.266187050359713,3.490125673249551,3.295384615384615,4.856115107913669,2.736111111111111,2.823529411764706,2.32,1.2118491921005385,1.2461538461538462,0.9712230215827338,4.1005138445687965,4.146435678569625,3.7784002607500344,3.195666447800394
2,20,393,319,74,132,105,27,1079,934,145,179,140,39,33,7,40,11,6,5,5,9,4,4.479147358665431,4.047109207708779,7.262068965517241,9.834105653382762,9.221627408993577,13.779310344827588,3.303058387395737,3.0353319057815846,5.027586206896552,2.977272727272727,3.038095238095238,2.740740740740741,1.0009267840593141,0.9539614561027838,1.303448275862069,3.648863852805028,3.593953385701893,4.002562999524532,3.195666447800394
4,26,372,324,48,158,130,28,1166,1012,154,154,131,23,38,4,42,21,19,2,2,4,1,3.5660377358490565,3.4950592885375493,4.032467532467532,8.614065180102916,8.644268774703557,8.415584415584416,3.6586620926243567,3.4683794466403164,4.909090909090909,2.3544303797468356,2.4923076923076923,1.7142857142857142,0.9725557461406519,1.0138339920948616,0.7012987012987013,4.067879140767804,4.064243522899209,4.09177034390429,3.195666447800394
5,28,451,353,98,122,106,16,1161,979,182,126,114,12,34,2,36,9,8,1,3,0,0,2.9302325581395348,3.144024514811032,1.7802197802197803,10.488372093023255,9.73544433094995,14.538461538461538,2.837209302325581,2.9233912155260473,2.3736263736263736,3.69672131147541,3.330188679245283,6.125,0.8372093023255813,0.9376915219611848,0.2967032967032967,3.089723295345614,3.4346858553591275,1.2341279862619325,3.195666447800394
6,22,395,341,54,141,116,25,1132,970,162,138,114,24,30,3,33,12,11,1,5,5,1,3.2915194346289756,3.1731958762886596,4,9.421378091872791,9.491752577319588,9,3.3630742049469964,3.2288659793814434,4.166666666666666,2.801418439716312,2.939655172413793,2.16,0.7871024734982331,0.8350515463917526,0.5,3.455383762288027,3.470924179759157,3.3623331144670607,3.195666447800394
7,29,349,293,56,137,106,31,1174,995,179,163,143,20,36,2,38,13,12,1,1,2,1,3.7487223168654173,3.880402010050251,3.0167597765363126,8.02640545144804,7.950753768844221,8.446927374301676,3.1507666098807494,2.8763819095477388,4.675977653631286,2.5474452554744524,2.7641509433962264,1.8064516129032258,0.8739352640545144,0.9768844221105527,0.3016759776536313,3.824286550015045,3.907224236745118,3.363264213163523,3.195666447800394
8,19,389,338,51,163,134,29,1122,963,159,190,163,27,45,5,50,21,19,2,3,6,1,4.572192513368984,4.570093457943925,4.584905660377358,9.360962566844918,9.476635514018692,8.660377358490566,3.922459893048128,3.7570093457943923,4.9245283018867925,2.3865030674846626,2.5223880597014925,1.7586206896551724,1.2032085561497325,1.2616822429906542,0.8490566037735849,4.329356287372587,4.34208389328326,4.2522702213853,3.195666447800394
9,26,414,345,69,129,107,22,1188,1030,158,186,164,22,46,4,50,17,16,1,3,1,0,4.2272727272727275,4.2990291262135925,3.7594936708860756,9.40909090909091,9.04368932038835,11.791139240506329,2.931818181818182,2.804854368932039,3.7594936708860756,3.2093023255813953,3.2242990654205608,3.1363636363636362,1.1363636363636365,1.2058252427184466,0.6835443037974683,3.852232104366051,4.002462564305248,2.872881637673812,3.195666447800394
11,27,371,322,49,95,85,10,1179,1023,156,136,110,26,29,5,34,8,5,3,7,3,1,3.1145038167938934,2.903225806451613,4.5,8.49618320610687,8.498533724340176,8.48076923076923,2.1755725190839694,2.2434017595307916,1.7307692307692306,3.905263157894737,3.788235294117647,4.9,0.7786259541984734,0.7653958944281525,0.8653846153846153,3.218567211159173,3.2044641017593385,3.3110510631850096,3.195666447800394
12,29,367,306,61,148,115,33,1217,1010,207,186,152,34,29,12,41,16,12,4,2,5,0,4.1265406737880035,4.063366336633663,4.434782608695652,8.14215283483977,8.18019801980198,7.956521739130434,3.283483976992605,3.0742574257425743,4.304347826086956,2.47972972972973,2.6608695652173915,1.8484848484848484,0.9096138044371405,0.7752475247524753,1.565217391304348,3.9130041634947244,3.629329814137028,5.2971157231627135,3.195666447800394
13,23,380,330,50,134,107,27,1025,905,120,160,140,20,48,5,53,9,8,1,4,3,1,4.214634146341464,4.176795580110497,4.5,10.009756097560976,9.845303867403315,11.25,3.5297560975609756,3.192265193370166,6.075,2.8358208955223883,3.0841121495327104,1.8518518518518519,1.3960975609756097,1.4320441988950277,1.125,4.243471325849175,4.219975840065588,4.420666447800395,3.195666447800394
14,22,371,303,68,144,127,17,1150,995,155,164,148,16,35,3,38,19,18,1,4,1,1,3.8504347826086955,4.01608040201005,2.7870967741935484,8.710434782608695,8.22211055276382,11.845161290322581,3.3808695652173917,3.4462311557788943,2.9612903225806453,2.576388888888889,2.3858267716535435,4,0.8921739130434783,0.949748743718593,0.5225806451612903,3.8243620999743073,4.05194785483557,2.3634083832842654,3.195666447800394
