team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,12,256,223,33,98,83,15,706,620,86,93,82,11,26,4,30,8,7,1,2,1,0,3.5566572237960337,3.570967741935484,3.453488372093023,9.790368271954675,9.711290322580645,10.36046511627907,3.747875354107649,3.6145161290322583,4.709302325581396,2.6122448979591835,2.6867469879518073,2.2,1.1473087818696883,1.132258064516129,1.255813953488372,4.050693897813177,4.001703675753412,4.403879219639384,3.2178327080114766
2,15,281,230,51,96,75,21,748,652,96,137,110,27,23,6,29,6,3,3,4,7,2,4.945187165775401,4.5552147239263805,7.59375,10.143048128342246,9.524539877300613,14.34375,3.4652406417112305,3.105828220858896,5.90625,2.9270833333333335,3.066666666666667,2.4285714285714284,1.0467914438502675,0.9524539877300613,1.6875,3.7031268256585355,3.5537222785636238,4.717832708011477,3.2178327080114766
4,18,250,216,34,103,81,22,763,657,106,101,85,16,24,3,27,13,12,1,1,2,0,3.5740498034076014,3.4931506849315066,4.0754716981132075,8.846657929226737,8.876712328767123,8.660377358490566,3.644823066841415,3.328767123287671,5.60377358490566,2.4271844660194173,2.6666666666666665,1.5454545454545454,0.9554390563564875,0.9863013698630136,0.7641509433962265,4.000270453751974,3.9438601052717503,4.3499081797095895,3.2178327080114766
5,14,285,227,58,82,73,9,746,625,121,98,89,9,25,2,27,6,6,0,3,0,0,3.546916890080429,3.8447999999999998,2.0082644628099175,10.315013404825736,9.8064,12.942148760330578,2.967828418230563,3.1536,2.0082644628099175,3.475609756097561,3.1095890410958904,6.444444444444445,0.9772117962466489,1.08,0.4462809917355372,3.3987978554645597,3.7362327080114763,1.6558492369370965,3.2178327080114766
6,16,283,242,41,107,88,19,792,679,113,95,75,20,21,3,24,9,8,1,3,4,1,3.2386363636363633,2.9823269513991164,4.778761061946903,9.647727272727273,9.622974963181148,9.79646017699115,3.647727272727273,3.4992636229749636,4.539823008849558,2.6448598130841123,2.75,2.1578947368421053,0.8181818181818182,0.8350515463917526,0.7168141592920354,3.5738933140720825,3.558038893578487,3.669160141639795,3.2178327080114766
7,17,228,199,29,92,72,20,753,646,107,92,77,15,20,2,22,8,7,1,1,1,1,3.298804780876494,3.218266253869969,3.7850467289719623,8.175298804780876,8.31733746130031,7.317757009345794,3.298804780876494,3.0092879256965945,5.046728971962617,2.4782608695652173,2.763888888888889,1.45,0.7888446215139442,0.8359133126934984,0.5046728971962616,3.735760994864066,3.6775850299929007,4.08699158651615,3.2178327080114766
8,12,263,227,36,106,84,22,719,622,97,124,104,20,32,4,36,15,13,2,3,5,1,4.656467315716273,4.514469453376206,5.56701030927835,9.876216968011127,9.853697749196142,10.02061855670103,3.9805285118219746,3.646302250803859,6.123711340206185,2.481132075471698,2.7023809523809526,1.6363636363636365,1.3518776077885952,1.3890675241157555,1.1134020618556701,4.490433542503827,4.438089942738165,4.826080130691889,3.2178327080114766
9,18,249,207,42,79,62,17,780,670,110,120,103,17,26,2,28,15,14,1,2,1,0,4.153846153846154,4.150746268656716,4.172727272727273,8.619230769230768,8.34179104477612,10.309090909090909,2.7346153846153847,2.4985074626865673,4.172727272727273,3.151898734177215,3.338709677419355,2.4705882352941178,0.9692307692307691,1.0477611940298508,0.4909090909090909,3.7870634772422456,3.8984297229368496,3.1087417989205677,3.2178327080114766
11,19,259,225,34,65,60,5,822,715,107,89,75,14,18,1,19,5,3,2,3,1,0,2.923357664233577,2.832167832167832,3.5327102803738315,8.507299270072993,8.496503496503497,8.579439252336448,2.135036496350365,2.265734265734266,1.2616822429906542,3.9846153846153847,3.75,6.8,0.6240875912408759,0.6797202797202798,0.2523364485981308,2.995204970785199,3.1045459947247633,2.2645616799740935,3.2178327080114766
12,22,240,198,42,90,68,22,822,686,136,122,97,25,17,11,28,12,8,4,1,3,0,4.007299270072993,3.817784256559767,4.963235294117648,7.883211678832116,7.793002915451896,8.338235294117647,2.956204379562044,2.676384839650146,4.36764705882353,2.6666666666666665,2.911764705882353,1.9090909090909092,0.9197080291970803,0.6690962099125365,2.183823529411765,3.9112633649457833,3.449611133667453,6.239891531540888,3.2178327080114766
13,13,241,206,35,96,78,18,627,552,75,101,90,11,31,0,31,7,6,1,3,2,0,4.349282296650718,4.4021739130434785,3.96,10.37799043062201,10.076086956521738,12.6,4.133971291866029,3.8152173913043477,6.4799999999999995,2.5104166666666665,2.641025641025641,1.9444444444444444,1.3349282296650717,1.516304347826087,0,4.318311176910998,4.53848488192452,2.6978327080114766,3.2178327080114766
14,13,243,199,44,104,95,9,784,682,102,108,95,13,23,3,26,13,13,0,2,1,1,3.7193877551020407,3.76099706744868,3.441176470588235,8.368622448979593,7.878299120234605,11.647058823529413,3.5816326530612246,3.76099706744868,2.3823529411764706,2.3365384615384617,2.094736842105263,4.888888888888889,0.8954081632653061,0.9105571847507331,0.7941176470588235,3.994618422297191,4.207568778392709,2.570773884482065,3.2178327080114766
