team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,29,502,427,75,179,150,29,1399,1218,181,181,164,17,59,6,65,17,16,1,3,1,0,3.493209435310936,3.6354679802955667,2.5359116022099446,9.688348820586134,9.465517241379311,11.187845303867404,3.454610436025733,3.32512315270936,4.3259668508287294,2.804469273743017,2.8466666666666667,2.586206896551724,1.2544674767691208,1.307881773399015,0.8950276243093922,4.081478694501766,4.173851149140371,3.4598784196408747,3.1615358782044107
2,31,508,422,86,176,144,32,1422,1242,180,225,180,45,41,9,50,19,14,5,5,10,4,4.272151898734178,3.9130434782608696,6.75,9.645569620253164,9.173913043478262,12.9,3.3417721518987342,3.130434782608696,4.8,2.8863636363636362,2.9305555555555554,2.6875,0.9493670886075949,0.891304347826087,1.35,3.623561194660107,3.5552556849676957,4.094869211537744,3.1615358782044107
4,34,469,401,68,196,166,30,1499,1295,204,199,171,28,53,8,61,31,29,2,2,4,1,3.584389593062041,3.565250965250965,3.7058823529411766,8.447631754503002,8.360617760617762,9,3.5303535690460306,3.461003861003861,3.9705882352941178,2.392857142857143,2.4156626506024095,2.2666666666666666,1.0987324883255505,1.105019305019305,1.0588235294117647,4.234251021633363,4.254972171640704,4.102712348792646,3.1615358782044107
5,34,572,454,118,163,142,21,1529,1305,224,192,177,15,50,2,52,14,13,1,3,0,0,3.3904512753433615,3.662068965517242,1.8080357142857142,10.100719424460431,9.393103448275863,14.223214285714286,2.8783518639633745,2.9379310344827583,2.53125,3.5092024539877302,3.1971830985915495,5.619047619047619,0.9182472204054938,1.0344827586206895,0.24107142857142855,3.285146080951304,3.637397947169928,1.2329644496329824,3.1615358782044107
6,30,541,466,75,188,161,27,1538,1329,209,197,167,30,45,6,51,19,17,2,5,6,1,3.4583875162548763,3.3927765237020315,3.875598086124402,9.49739921976593,9.46726862302483,9.688995215311005,3.3003901170351106,3.270880361173815,3.488038277511962,2.877659574468085,2.8944099378881987,2.7777777777777777,0.8953185955786735,0.9142212189616253,0.7751196172248804,3.555554083666049,3.583657774366939,3.3768468829890996,3.1615358782044107
7,37,450,375,75,173,134,39,1515,1280,235,217,195,22,51,2,53,23,20,3,1,2,1,3.8673267326732677,4.11328125,2.527659574468085,8.01980198019802,7.91015625,8.617021276595745,3.0831683168316832,2.8265625,4.480851063829787,2.601156069364162,2.798507462686567,1.9230769230769231,0.9445544554455445,1.07578125,0.2297872340425532,3.9080705316697575,4.040442128204411,3.1870677930980276,3.1615358782044107
8,28,536,467,69,196,154,42,1479,1267,212,236,200,36,56,8,64,32,28,4,3,7,2,4.308316430020284,4.262036306235201,4.584905660377358,9.784989858012171,9.951854775059195,8.787735849056602,3.5780933062880322,3.281767955801105,5.349056603773585,2.7346938775510203,3.0324675324675323,1.6428571428571428,1.1683569979716024,1.1933701657458564,1.0188679245283019,4.062144397474188,3.966587180493282,4.633233991411958,3.1615358782044107
9,35,542,451,91,174,142,32,1537,1333,204,226,198,28,54,6,60,19,18,1,4,2,0,3.9700715679895904,4.0105026256564145,3.7058823529411766,9.521145087833442,9.13503375843961,12.044117647058824,3.056603773584906,2.876219054763691,4.235294117647059,3.1149425287356323,3.176056338028169,2.84375,1.0540013012361744,1.0937734433608401,0.7941176470588235,3.69829580013024,3.791693417589257,3.0880064664397047,3.1615358782044107
11,37,458,407,51,127,115,12,1511,1345,166,178,149,29,38,5,43,11,6,5,8,4,1,3.1806750496360023,2.9910780669144983,4.716867469879518,8.183984116479154,8.170260223048327,8.295180722891565,2.269358041032429,2.3085501858736057,1.9518072289156625,3.606299212598425,3.5391304347826087,4.25,0.7683653209794838,0.762825278810409,0.8132530120481928,3.2747059642401486,3.2574466588735556,3.414547926397182,3.1615358782044107
12,36,473,384,89,190,144,46,1584,1294,290,232,191,41,39,12,51,23,17,6,2,5,0,3.9545454545454546,3.98531684698609,3.817241379310345,8.0625,8.012364760432765,8.286206896551723,3.2386363636363633,3.0046367851622873,4.2827586206896555,2.4894736842105263,2.6666666666666665,1.934782608695652,0.8693181818181818,0.8137557959814529,1.1172413793103448,3.835778302446835,3.676219031218321,4.547742774756134,3.1615358782044107
13,32,500,436,64,162,126,36,1386,1226,160,204,179,25,61,7,68,16,13,3,4,3,1,3.9740259740259742,3.9420880913539973,4.21875,9.740259740259742,9.60195758564437,10.8,3.155844155844156,2.774877650897227,6.075,3.0864197530864197,3.4603174603174605,1.7777777777777777,1.3246753246753247,1.3433931484502446,1.18125,4.066297782966315,3.988615812951556,4.661535878204411,3.1615358782044107
14,27,465,378,87,180,156,24,1467,1260,207,222,201,21,48,5,53,26,24,2,4,2,1,4.085889570552147,4.307142857142857,2.739130434782609,8.558282208588956,8.1,11.347826086956522,3.312883435582822,3.342857142857143,3.130434782608696,2.5833333333333335,2.423076923076923,3.625,0.9754601226993865,1.0285714285714287,0.6521739130434783,3.932497023398685,4.132964449632982,2.7122605158855704,3.1615358782044107
