team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,42,708,614,94,250,211,39,2005,1755,250,260,232,28,79,8,87,21,19,2,5,3,1,3.5012468827930174,3.5692307692307694,3.024,9.534164588528677,9.446153846153846,10.152,3.3665835411471323,3.246153846153846,4.212,2.832,2.909952606635071,2.41025641025641,1.171571072319202,1.2153846153846155,0.864,3.972316401970714,4.018188900212289,3.6502914643148534,3.1822914643148534
2,50,746,637,109,246,205,41,2117,1869,248,317,261,56,66,12,78,29,21,8,6,11,4,4.04298535663675,3.7704654895666128,6.096774193548387,9.51440717997166,9.202247191011235,11.866935483870968,3.137458667926311,2.961476725521669,4.463709677419355,3.032520325203252,3.107317073170732,2.658536585365854,0.9948039678790741,0.9534510433386838,1.3064516129032258,3.674025049577017,3.6028372107032967,4.210517270766466,3.1822914643148534
4,49,741,630,111,268,228,40,2215,1905,310,305,263,42,88,13,101,41,39,2,4,6,1,3.7178329571106095,3.7275590551181104,3.6580645161290324,9.032505643340858,8.929133858267717,9.667741935483871,3.266817155756208,3.231496062992126,3.4838709677419355,2.764925373134328,2.763157894736842,2.775,1.2311512415349888,1.247244094488189,1.132258064516129,4.208928033163612,4.261031621795168,3.8887430772180793,3.1822914643148534
5,45,789,629,160,218,187,31,2142,1825,317,288,265,23,79,5,84,24,22,2,5,1,0,3.630252100840336,3.9205479452054792,1.9589905362776028,9.945378151260504,9.305753424657535,13.62776025236593,2.7478991596638656,2.7665753424657535,2.640378548895899,3.6192660550458715,3.3636363636363638,5.161290322580645,1.0588235294117647,1.1687671232876713,0.4258675078864353,3.518425918096366,3.8332503684244426,1.7059507703085444,3.1822914643148534
6,40,768,655,113,248,213,35,2144,1845,299,300,258,42,77,10,87,26,23,3,5,9,1,3.7779850746268653,3.7756097560975608,3.792642140468227,9.671641791044776,9.585365853658537,10.204013377926422,3.123134328358209,3.1170731707317074,3.1605351170568565,3.096774193548387,3.075117370892019,3.2285714285714286,1.095615671641791,1.126829268292683,0.903010033444816,3.7657802702850027,3.8310719521197316,3.3628934710038165,3.1822914643148534
7,58,653,539,114,229,176,53,2216,1882,334,310,259,51,72,12,84,33,29,4,2,5,2,3.7770758122743677,3.7157279489904353,4.1227544910179645,7.956227436823105,7.732731137088203,9.21556886227545,2.7901624548736463,2.524973432518597,4.2844311377245505,2.851528384279476,3.0625,2.150943396226415,1.023465703971119,1.0329436769394262,0.9700598802395209,3.9566596953617847,3.936276586525268,4.071513021201081,3.1822914643148534
8,44,745,647,98,279,223,56,2138,1846,292,326,270,56,79,9,88,47,41,6,4,10,4,4.116931711880262,3.94907908992416,5.178082191780821,9.408325537885874,9.463163596966414,9.061643835616438,3.5233863423760523,3.2616468039003252,5.178082191780821,2.6702508960573477,2.901345291479821,1.75,1.1113189897100093,1.1554712892741064,0.8321917808219178,4.06910156721476,4.035487563989826,4.281606532808004,3.1822914643148534
9,47,761,635,126,244,205,39,2154,1859,295,315,282,33,73,7,80,27,26,1,6,2,0,3.9484679665738165,4.095750403442711,3.0203389830508476,9.538997214484679,9.22270037654653,11.532203389830508,3.0584958217270195,2.977407208176439,3.5694915254237287,3.1188524590163933,3.097560975609756,3.230769230769231,1.0027855153203342,1.0602474448628296,0.6406779661016949,3.643294249830174,3.7826142184837614,2.7653423117724807,3.1822914643148534
11,50,675,596,79,196,172,24,2170,1935,235,290,254,36,71,7,78,16,10,6,12,5,1,3.608294930875576,3.544186046511628,4.136170212765958,8.398617511520737,8.316279069767441,9.076595744680851,2.4387096774193546,2.4,2.7574468085106383,3.443877551020408,3.4651162790697674,3.2916666666666665,0.9705069124423964,0.9906976744186047,0.8042553191489362,3.597038008093655,3.611748828655939,3.4759084855914493,3.1822914643148534
12,53,727,571,156,277,208,69,2325,1898,427,372,293,79,74,22,96,30,23,7,6,10,2,4.32,4.1680716543730245,4.995316159250586,8.442580645161291,8.122760800842993,9.86416861826698,3.216774193548387,2.958904109589041,4.3629976580796255,2.624548736462094,2.7451923076923075,2.260869565217391,1.1148387096774193,1.0526870389884089,1.3911007025761124,4.104872109476144,3.9931449943464656,4.601495211387453,3.1822914643148534
13,44,725,631,94,234,182,52,2016,1774,242,309,267,42,92,14,106,24,19,5,8,4,1,4.138392857142858,4.06369785794814,4.68595041322314,9.709821428571429,9.603720405862457,10.487603305785123,3.1339285714285716,2.770011273957159,5.801652892561983,3.0982905982905984,3.467032967032967,1.8076923076923077,1.4196428571428572,1.4002254791431792,1.5619834710743803,4.22693432145771,4.090408713469307,5.227746009769399,3.1822914643148534
14,43,644,520,124,239,208,31,2097,1798,299,315,285,30,68,7,75,38,36,2,5,5,1,4.0557939914163095,4.279755283648498,2.709030100334448,8.291845493562231,7.808676307007787,11.19732441471572,3.0772532188841204,3.1234705228031143,2.79933110367893,2.694560669456067,2.5,4,0.9656652360515022,1.0211345939933258,0.6321070234113711,3.9233501195365985,4.143359317485043,2.6003516649837497,3.1822914643148534
