team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,0,45,42,3,13,12,1,115,100,15,17,15,2,5,1,6,0,0,0,0,0,0,3.991304347826087,4.05,3.6,10.565217391304348,11.34,5.4,3.0521739130434784,3.2399999999999998,1.8,3.4615384615384617,3.5,3,1.408695652173913,1.35,1.8,4.045693979933111,3.851346153846154,5.341346153846153,3.3413461538461537
2,2,37,25,12,9,9,0,95,79,16,22,21,1,3,1,4,0,0,0,0,0,0,6.252631578947368,7.177215189873417,1.6875,10.51578947368421,8.544303797468356,20.25,2.5578947368421052,3.0759493670886076,0,4.111111111111111,2.7777777777777777,Inf,1.1368421052631579,1.0253164556962027,1.6875,3.499240890688259,3.9489410905550146,1.2788461538461537,3.3413461538461537
4,2,40,34,6,18,10,8,103,88,15,20,14,6,4,0,4,2,2,0,0,1,0,5.242718446601942,4.295454545454545,10.8,10.485436893203884,10.431818181818182,10.8,4.718446601941748,3.068181818181818,14.4,2.2222222222222223,3.4,0.75,1.0485436893203883,1.2272727272727273,0,4.27338498879761,4.023164335664336,5.741346153846154,3.3413461538461537
5,1,39,34,5,9,6,3,93,78,15,19,16,3,5,0,5,0,0,0,0,0,0,5.516129032258065,5.538461538461538,5.4,11.32258064516129,11.76923076923077,9,2.6129032258064515,2.076923076923077,5.4,4.333333333333333,5.666666666666667,1.6666666666666667,1.4516129032258065,1.7307692307692306,0,3.7929590570719602,3.918269230769231,3.1413461538461536,3.3413461538461537
6,2,36,28,8,25,21,4,105,82,23,17,14,3,3,1,4,1,1,0,0,0,0,4.371428571428572,4.609756097560976,3.5217391304347827,9.257142857142858,9.219512195121952,9.391304347826086,6.428571428571428,6.914634146341464,4.695652173913043,1.44,1.3333333333333333,2,1.0285714285714287,0.9878048780487805,1.1739130434782608,4.998489010989011,5.134029080675422,4.515259197324415,3.3413461538461537
7,3,45,39,6,14,11,3,123,107,16,18,12,6,6,1,7,1,1,0,0,1,1,3.951219512195122,3.02803738317757,10.125,9.878048780487804,9.841121495327103,10.125,3.073170731707317,2.7757009345794392,5.0625,3.2142857142857144,3.5454545454545454,2,1.5365853658536586,1.514018691588785,1.6875,4.463297373358349,4.350691948238677,5.216346153846153,3.3413461538461537
8,3,53,46,7,16,12,4,123,102,21,10,10,0,6,0,6,0,0,0,0,0,0,2.1951219512195124,2.6470588235294117,0,11.634146341463415,12.176470588235293,9,3.51219512195122,3.176470588235294,5.142857142857142,3.3125,3.8333333333333335,1.75,1.3170731707317074,1.588235294117647,0,3.829151031894934,3.9884049773755654,3.055631868131868,3.3413461538461537
9,3,42,38,4,12,10,2,115,102,13,13,13,0,3,0,3,1,1,0,0,0,0,3.0521739130434784,3.441176470588235,0,9.860869565217392,10.058823529411764,8.307692307692308,2.817391304347826,2.6470588235294117,4.153846153846154,3.5,3.8,2,0.7043478260869565,0.7941176470588235,0,3.184824414715719,3.2236990950226243,2.879807692307692,3.3413461538461537
11,3,37,33,4,8,6,2,90,79,11,11,8,3,2,0,2,1,1,0,0,0,0,3.3,2.7341772151898733,7.363636363636363,11.1,11.278481012658228,9.818181818181818,2.4,2.0506329113924053,4.909090909090909,4.625,5.5,2,0.6,0.6835443037974683,0,2.641346153846154,2.6198271665043817,2.7958916083916083,3.3413461538461537
12,4,38,28,10,11,4,7,114,88,26,15,7,8,0,4,4,2,1,1,0,0,0,3.552631578947368,2.1477272727272725,8.307692307692308,9,8.59090909090909,10.384615384615385,2.6052631578947367,1.2272727272727273,7.269230769230769,3.4545454545454546,7,1.4285714285714286,0.9473684210526315,0,4.153846153846154,3.736082995951417,1.943618881118881,9.802884615384615,3.3413461538461537
13,1,29,23,6,12,12,0,74,62,12,9,9,0,6,0,6,1,1,0,1,0,0,3.2837837837837838,3.9193548387096775,0,10.58108108108108,10.016129032258064,13.5,4.378378378378379,5.225806451612903,0,2.4166666666666665,1.9166666666666667,Inf,2.1891891891891895,2.6129032258064515,0,5.733238045738045,6.776830024813895,0.34134615384615374,3.3413461538461537
14,1,31,24,7,13,13,0,98,81,17,11,8,3,0,1,1,3,3,0,0,0,0,3.0306122448979593,2.6666666666666665,4.764705882352941,8.540816326530614,8,11.117647058823529,3.5816326530612246,4.333333333333333,0,2.3846153846153846,1.8461538461538463,Inf,0.2755102040816326,0,1.588235294117647,3.3107339089481944,3.3413461538461537,3.16487556561086,3.3413461538461537
