team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,75,1174,1002,172,442,369,73,3382,2931,451,430,386,44,124,14,138,30,27,3,7,4,2,3.4328799526907154,3.5557830092118734,2.6341463414634148,9.3725606150207,9.230296827021494,10.297117516629712,3.5286812536960377,3.3991811668372565,4.370288248337029,2.6561085972850678,2.7154471544715446,2.356164383561644,1.1017149615612065,1.1422722620266121,0.8381374722838137,3.8739303055398726,3.924032992593435,3.5483183859079617,3.1092939956640593
2,74,1157,985,172,397,328,69,3511,3072,439,518,442,76,116,18,134,54,43,11,11,15,4,3.9834804898889202,3.8847656250000004,4.674259681093394,8.89746510965537,8.6572265625,10.578587699316628,3.052976360011393,2.8828125,4.24373576309795,2.9143576826196473,3.0030487804878048,2.4927536231884058,1.030475647963543,1.01953125,1.1070615034168565,3.7766252403237006,3.7450361831640593,3.997676683591166,3.1092939956640593
4,87,1285,1082,203,434,357,77,3736,3185,551,487,423,64,138,25,163,57,54,3,8,8,1,3.5195396145610283,3.5858712715855576,3.1361161524500907,9.286670235546039,9.1723704866562,9.947368421052632,3.136509635974304,3.0263736263736263,3.7731397459165157,2.9608294930875574,3.030812324929972,2.6363636363636362,1.177997858672377,1.1698587127158555,1.2250453720508168,3.9299578072272285,3.922166837108329,3.9749927252466364,3.1092939956640593
5,75,1279,1014,265,383,321,62,3520,2975,545,498,455,43,128,13,141,49,42,7,7,3,0,3.8198863636363636,4.129411764705883,2.1302752293577982,9.810511363636364,9.202689075630254,13.128440366972479,2.937784090909091,2.9132773109243697,3.071559633027523,3.339425587467363,3.1588785046728973,4.274193548387097,1.081534090909091,1.1616806722689077,0.6440366972477065,3.5959417229367867,3.8403864326388493,2.2615875736457105,3.1092939956640593
6,74,1313,1119,194,404,342,62,3557,3063,494,519,450,69,140,17,157,41,38,3,10,13,2,3.939555805454034,3.966699314397649,3.771255060728745,9.966544841158278,9.863858961802155,10.603238866396762,3.0666291818948554,3.0146914789422135,3.3886639676113357,3.25,3.2719298245614037,3.129032258064516,1.191734607815575,1.2340842311459355,0.9291497975708501,3.741849519982305,3.81644384874927,3.279334481494019,3.1092939956640593
7,94,1111,907,204,402,316,86,3687,3121,566,513,437,76,131,20,151,54,46,8,7,8,3,3.7567127746135065,3.7805190644024353,3.6254416961130747,8.135882831570383,7.846523550144185,9.731448763250883,2.9438567941415785,2.7337391861582825,4.102473498233215,2.763681592039801,2.8702531645569622,2.372093023255814,1.1057770545158667,1.1332906119833388,0.9540636042402827,4.011653637649413,4.046493611171909,3.819541345487381,3.1092939956640593
8,73,1153,1002,151,405,334,71,3374,2929,445,508,423,85,125,20,145,63,54,9,9,13,5,4.06520450503853,3.899283031751451,5.157303370786517,9.226733847065798,9.236599522021168,9.161797752808988,3.2409602845287493,3.078866507340389,4.307865168539326,2.8469135802469134,3,2.1267605633802815,1.1603438055720214,1.1522703994537384,1.2134831460674156,3.983330747294172,3.913322674394001,4.444125456338217,3.1092939956640593
9,87,1288,1077,211,391,318,73,3637,3119,518,490,431,59,134,11,145,49,45,4,12,5,0,3.637613417651911,3.731003526771401,3.0752895752895753,9.561726697827881,9.32318050657262,10.998069498069498,2.9026670332691777,2.752805386341776,3.805019305019305,3.2941176470588234,3.3867924528301887,2.8904109589041096,1.0764366235908716,1.1599871753767235,0.5733590733590733,3.6281281996783568,3.7604642425380574,2.8313017176717814,3.1092939956640593
11,84,1111,970,141,334,283,51,3534,3124,410,460,410,50,114,9,123,30,19,11,18,9,2,3.5144312393887946,3.5435339308578744,3.292682926829268,8.48811544991511,8.383482714468629,9.285365853658536,2.5517826825127337,2.445902688860435,3.3585365853658535,3.3263473053892216,3.4275618374558303,2.764705882352941,0.93972835314091685,0.9852752880921896,0.5926829268292683,3.5074264235078623,3.539511665318349,3.2629525322494253,3.1092939956640593
12,77,1151,888,263,430,321,109,3579,2897,682,572,472,100,123,27,150,53,41,12,7,12,4,4.315171835708298,4.399033482913358,3.9589442815249267,8.683151718357083,8.276147739040386,10.412023460410557,3.2439228834870075,2.991715567828788,4.31524926686217,2.6767441860465118,2.7663551401869158,2.4128440366972477,1.1316010058675607,1.146358301691405,1.0689149560117301,4.028824590802366,4.050612601117977,3.9362734678048215,3.1092939956640593
13,77,1209,1050,159,384,299,85,3325,2931,394,489,431,58,140,19,159,38,31,7,10,7,1,3.970827067669173,3.9703172978505625,3.9746192893401013,9.817443609022558,9.672466734902763,10.895939086294415,3.1181954887218044,2.754350051177073,5.824873096446701,3.1484375,3.511705685618729,1.8705882352941177,1.2911278195488722,1.2896622313203685,1.3020304568527918,3.9348579054384953,3.8360084275985527,4.670207701247816,3.1092939956640593
14,76,1067,857,210,408,360,48,3594,3053,541,519,469,50,107,13,120,69,61,8,9,6,2,3.8989983305509184,4.147723550605962,2.4953789279112755,8.015859766277128,7.579102522109401,10.480591497227357,3.0651085141903174,3.1837536849000982,2.3955637707948245,2.6151960784313726,2.3805555555555555,4.375,0.9015025041736227,0.9462823452341959,0.6487985212569316,3.824652927216647,4.032975620295569,2.649035215627091,3.1092939956640593
