team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,47,744,645,99,263,224,39,2125,1860,265,276,246,30,84,9,93,21,19,2,5,3,1,3.506823529411765,3.570967741935484,3.056603773584906,9.453176470588236,9.362903225806452,10.086792452830188,3.3416470588235296,3.2516129032258068,3.973584905660377,2.828897338403042,2.8794642857142856,2.5384615384615383,1.1816470588235295,1.2193548387096773,0.9169811320754717,3.99344632649298,4.040956762925617,3.659976848135599,3.1845051500223915
2,50,777,662,115,257,213,44,2178,1916,262,337,277,60,68,14,82,30,22,8,7,12,4,4.177685950413223,3.903444676409186,6.183206106870228,9.632231404958677,9.328810020876826,11.851145038167939,3.18595041322314,3.0015657620041756,4.534351145038168,3.0233463035019454,3.107981220657277,2.6136363636363638,1.0165289256198349,0.9582463465553236,1.4427480916030535,3.698279254705587,3.5994320811288634,4.421146371396437,3.1845051500223915
4,53,784,668,116,274,231,43,2323,2000,323,317,272,45,92,15,107,42,40,2,4,6,1,3.684459750322859,3.672,3.761609907120743,9.112354713732243,9.018,9.696594427244582,3.1846749892380544,3.1185,3.5944272445820435,2.8613138686131387,2.8917748917748916,2.697674418604651,1.243650452001722,1.242,1.2538699690402477,4.180200371718474,4.194005150022392,4.094721868288645,3.1845051500223915
5,46,812,650,162,228,197,31,2218,1886,332,302,277,25,85,5,90,26,23,3,5,1,0,3.6762849413886385,3.9655355249204662,2.033132530120482,9.884580703336338,9.305408271474018,13.174698795180724,2.775473399458972,2.820254506892895,2.5210843373493974,3.56140350877193,3.299492385786802,5.225806451612903,1.0955816050495941,1.2168610816542946,0.4066265060240964,3.6010966739177928,3.9241658074985315,1.765830451227211,3.1845051500223915
6,41,792,676,116,260,224,36,2214,1905,309,313,271,42,79,10,89,26,23,3,5,9,1,3.8170731707317076,3.8409448818897642,3.669902912621359,9.658536585365853,9.581102362204724,10.135922330097086,3.170731707317073,3.174803149606299,3.145631067961165,3.046153846153846,3.017857142857143,3.2222222222222223,1.0853658536585367,1.1196850393700788,0.8737864077669902,3.7685159901307927,3.839623260258612,3.3301362179835565,3.1845051500223915
7,60,690,571,119,246,189,57,2347,1993,354,335,282,53,83,13,96,33,29,4,2,5,2,3.8538559863655735,3.8203712995484196,4.0423728813559325,7.9377929271410315,7.735574510787758,9.076271186440678,2.829995739241585,2.5604616156547917,4.347457627118644,2.8048780487804876,3.0211640211640214,2.087719298245614,1.1043885811674479,1.124435524335173,0.9915254237288136,4.085655554794441,4.074118797789577,4.150606844937646,3.1845051500223915
8,46,778,677,101,283,225,58,2218,1918,300,334,276,58,82,9,91,47,41,6,4,10,4,4.065825067628494,3.8852971845672575,5.22,9.470694319206492,9.530239833159541,9.09,3.444995491433724,3.167361835245047,5.22,2.7491166077738516,3.008888888888889,1.7413793103448276,1.1077547339945897,1.1543274244004171,0.8099999999999999,4.019040767695971,3.9822110937137367,4.254505150022392,3.1845051500223915
9,50,799,665,134,255,214,41,2252,1944,308,329,293,36,77,7,84,31,30,1,7,3,0,3.94449378330373,4.069444444444445,3.155844155844156,9.579484902309058,9.23611111111111,11.746753246753245,3.0572824156305507,2.9722222222222223,3.5941558441558437,3.1333333333333333,3.107476635514019,3.268292682926829,1.0071047957371224,1.0694444444444444,0.6136363636363636,3.6534216686724803,3.8064187302693053,2.687751903269145,3.1845051500223915
11,50,690,607,83,206,179,27,2225,1981,244,296,260,36,72,7,79,17,11,6,12,5,1,3.591910112359551,3.5436648157496218,3.983606557377049,8.373033707865169,8.273094396769308,9.184426229508196,2.4997752808988767,2.4396769308430084,2.987704918032787,3.349514563106796,3.3910614525139664,3.074074074074074,0.9586516853932584,0.9813225643614336,0.7745901639344263,3.6105725657527286,3.6267060586543955,3.479587117235506,3.1845051500223915
12,54,752,592,160,291,218,73,2405,1960,445,392,312,80,80,22,102,30,23,7,6,10,2,4.4008316008316015,4.297959183673469,4.853932584269662,8.442411642411642,8.155102040816328,9.707865168539325,3.2669438669438673,3.003061224489796,4.429213483146068,2.584192439862543,2.7155963302752295,2.191780821917808,1.145114345114345,1.1020408163265305,1.3348314606741574,4.16371512923237,4.0707296398183095,4.573269194966212,3.1845051500223915
13,45,746,649,97,240,186,54,2088,1838,250,323,279,44,96,14,110,25,20,5,8,4,1,4.176724137931035,4.09847660500544,4.752,9.646551724137932,9.533732317736671,10.476,3.103448275862069,2.7323177366702938,5.832,3.1083333333333334,3.489247311827957,1.7962962962962963,1.4224137931034484,1.410228509249184,1.512,4.237666069562621,4.1115998181399105,5.164505150022392,3.1845051500223915
14,45,664,536,128,251,220,31,2203,1888,315,328,298,30,69,7,76,39,37,2,6,5,1,4.019972764412166,4.2616525423728815,2.571428571428571,8.137993645029505,7.665254237288136,10.971428571428572,3.076259645937358,3.146186440677966,2.657142857142857,2.645418326693227,2.4363636363636365,4.129032258064516,0.9314571039491603,0.9867584745762712,0.6,3.906248227643817,4.131539048327476,2.555933721450963,3.1845051500223915
