team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,12,255,223,32,98,83,15,703,620,83,94,83,11,26,4,30,8,7,1,2,1,0,3.6102418207681364,3.6145161290322583,3.5783132530120483,9.793741109530583,9.711290322580645,10.409638554216867,3.7638691322901847,3.6145161290322583,4.879518072289157,2.6020408163265305,2.6867469879518073,2.1333333333333333,1.1522048364153628,1.132258064516129,1.3012048192771084,4.0908462849211356,4.029767039291805,4.547100890826978,3.2458960715498697
2,15,272,221,51,88,68,20,731,635,96,133,108,25,21,5,26,6,3,3,3,6,2,4.912448700410397,4.592125984251968,7.031250000000001,10.046511627906977,9.396850393700786,14.34375,3.2503419972640217,2.8913385826771654,5.625,3.090909090909091,3.25,2.55,0.960328317373461,0.8929133858267716,1.40625,3.5577975763378316,3.4537700872979014,4.24589607154987,3.2458960715498697
4,17,242,209,33,102,80,22,738,636,102,101,85,16,24,3,27,12,11,1,1,2,0,3.695121951219512,3.608490566037736,4.235294117647059,8.853658536585366,8.872641509433961,8.73529411764706,3.731707317073171,3.3962264150943398,5.8235294117647065,2.372549019607843,2.6125,1.5,0.9878048780487805,1.0188679245283019,0.7941176470588235,4.0954895674848295,4.0336319206064735,4.481190189196928,3.2458960715498697
5,13,269,214,55,78,70,8,704,589,115,94,85,9,24,2,26,6,6,0,3,0,0,3.6051136363636362,3.896434634974533,2.11304347826087,10.316761363636363,9.809847198641766,12.91304347826087,2.9914772727272725,3.2088285229202036,1.8782608695652174,3.448717948717949,3.057142857142857,6.875,0.9971590909090909,1.1001697792869272,0.46956521739130436,3.467486980640779,3.8163544756245726,1.680678680245522,3.2458960715498697
6,15,273,233,40,106,88,18,766,656,110,94,75,19,21,2,23,8,7,1,3,4,1,3.3133159268929506,3.086890243902439,4.663636363636364,9.62271540469974,9.589939024390244,9.818181818181818,3.7362924281984333,3.6219512195121952,4.418181818181818,2.5754716981132075,2.647727272727273,2.2222222222222223,0.8107049608355091,0.864329268292683,0.4909090909090909,3.6179587347352484,3.666627778866943,3.3277142533680517,3.2458960715498697
7,17,223,194,29,88,68,20,738,631,107,88,73,15,19,2,21,8,7,1,1,1,1,3.219512195121951,3.1236133122028527,3.7850467289719623,8.158536585365853,8.301109350237716,7.317757009345794,3.219512195121951,2.9096671949286845,5.046728971962617,2.534090909090909,2.8529411764705883,1.45,0.7682926829268293,0.8129952456418383,0.5046728971962616,3.7133757463466175,3.6452621571283164,4.115054950054542,3.2458960715498697
8,12,257,221,36,102,80,22,701,607,94,121,101,20,31,4,35,15,13,2,3,5,1,4.660485021398003,4.492586490939044,5.74468085106383,9.898716119828816,9.830313014827018,10.340425531914894,3.92867332382311,3.558484349258649,6.319148936170213,2.519607843137255,2.7625,1.6363636363636365,1.3480741797432239,1.3789126853377265,1.1489361702127658,4.4955394381689855,4.432057521302752,4.905470539634976,3.2458960715498697
9,18,248,207,41,79,62,17,779,670,109,120,103,17,26,2,28,15,14,1,2,1,0,4.159178433889602,4.150746268656716,4.2110091743119265,8.595635430038511,8.34179104477612,10.155963302752294,2.7381258023106545,2.4985074626865673,4.2110091743119265,3.1392405063291138,3.338709677419355,2.411764705882353,0.9704749679075738,1.0477611940298508,0.4954128440366973,3.8235597429234254,3.9264930864752428,3.1908501999902366,3.2458960715498697
11,19,253,220,33,63,58,5,802,698,104,87,73,14,18,1,19,5,3,2,2,1,0,2.928927680798005,2.82378223495702,3.6346153846153846,8.517456359102244,8.510028653295128,8.567307692307692,2.1209476309226933,2.2435530085959887,1.2980769230769231,4.015873015873016,3.793103448275862,6.6,0.6396508728179551,0.6962750716332379,0.25961538461538464,3.0401604107019895,3.1470422033550274,2.322819148472947,3.2458960715498697
12,21,233,191,42,90,68,22,798,665,133,119,95,24,16,10,26,12,8,4,1,3,0,4.026315789473684,3.8571428571428568,4.87218045112782,7.883458646616542,7.754887218045112,8.526315789473683,3.045112781954887,2.7609022556390976,4.466165413533834,2.588888888888889,2.8088235294117645,1.9090909090909092,0.8796992481203008,0.649624060150376,2.0300751879699246,3.9150690038806966,3.489505094106261,6.042888552752878,3.2458960715498697
13,13,241,206,35,96,78,18,627,552,75,101,90,11,31,0,31,7,6,1,3,2,0,4.349282296650718,4.4021739130434785,3.96,10.37799043062201,10.076086956521738,12.6,4.133971291866029,3.8152173913043477,6.4799999999999995,2.5104166666666665,2.641025641025641,1.9444444444444444,1.3349282296650717,1.516304347826087,0,4.346374540449391,4.566548245462913,2.7258960715498697,3.2458960715498697
14,12,232,191,41,98,89,9,746,650,96,104,91,13,23,3,26,13,13,0,2,1,1,3.764075067024129,3.7800000000000002,3.6562499999999996,8.396782841823056,7.933846153846154,11.53125,3.546916890080429,3.6969230769230768,2.53125,2.36734693877551,2.146067415730337,4.555555555555555,0.9410187667560322,0.9553846153846153,0.84375,4.078335749834052,4.275126840780639,2.7458960715498697,3.2458960715498697
