team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,10,232,203,29,89,75,14,641,567,74,88,78,10,25,3,28,6,5,1,2,1,0,3.7067082683307335,3.714285714285714,3.6486486486486487,9.77223088923557,9.666666666666666,10.58108108108108,3.7488299531981277,3.571428571428571,5.108108108108109,2.606741573033708,2.7066666666666666,2.0714285714285716,1.1794071762870515,1.1904761904761905,1.0945945945945947,4.126671980550952,4.102107188435458,4.31489140121967,3.2608373471656167
2,14,241,195,46,80,61,19,658,571,87,119,94,25,18,5,23,6,3,3,3,6,2,4.882978723404255,4.444833625218914,7.758620689655172,9.889057750759878,9.220665499124344,14.275862068965518,3.2826747720364744,2.8844133099824867,5.8965517241379315,3.0125,3.19672131147541,2.4210526315789473,0.9437689969604862,0.851138353765324,1.5517241379310345,3.602782635919416,3.449979203557911,4.6056649333725135,3.2608373471656167
4,15,216,186,30,88,67,21,650,554,96,92,76,16,21,3,24,12,11,1,1,2,0,3.821538461538461,3.7039711191335742,4.5,8.972307692307693,9.064981949458483,8.4375,3.6553846153846155,3.2653429602888084,5.90625,2.4545454545454546,2.7761194029850746,1.4285714285714286,0.996923076923077,1.023465703971119,0.84375,4.091606577934847,3.991884278573559,4.667087347165617,3.2608373471656167
5,13,259,205,54,74,66,8,678,566,112,85,78,7,24,2,26,6,6,0,3,0,0,3.384955752212389,3.7208480565371027,1.6875,10.314159292035399,9.779151943462898,13.017857142857142,2.9469026548672566,3.1484098939929326,1.9285714285714284,3.5,3.106060606060606,6.75,1.0353982300884956,1.1448763250883394,0.4821428571428571,3.5263240728293335,3.886279043278691,1.7072659185941883,3.2608373471656167
6,15,249,217,32,94,78,16,705,611,94,83,66,17,17,1,18,7,6,1,3,3,1,3.178723404255319,2.916530278232406,4.882978723404255,9.536170212765958,9.589198036006547,9.191489361702127,3.6,3.4468085106382977,4.595744680851063,2.648936170212766,2.782051282051282,2,0.6893617021276596,0.751227495908347,0.28723404255319146,3.4267947939741275,3.4523267088677443,3.2608373471656167,3.2608373471656167
7,17,204,177,27,80,60,20,686,586,100,82,67,15,18,2,20,8,7,1,1,1,1,3.2274052478134108,3.0870307167235493,4.05,8.029154518950437,8.155290102389078,7.290000000000001,3.14868804664723,2.7645051194539247,5.4,2.55,2.95,1.35,0.7871720116618075,0.8293515358361775,0.54,3.7681259769032263,3.6755131150837053,4.3108373471656165,3.2608373471656167
8,11,249,215,34,99,79,20,678,589,89,115,99,16,31,2,33,15,13,2,3,4,0,4.579646017699115,4.538200339558574,4.853932584269662,9.915929203539823,9.855687606112054,10.314606741573034,3.942477876106195,3.6213921901528012,6.067415730337078,2.515151515151515,2.721518987341772,1.7,1.3141592920353982,1.4210526315789473,0.6067415730337078,4.468801948935528,4.529088620510269,4.069826111210561,3.2608373471656167
9,14,210,171,39,70,54,16,653,555,98,110,94,16,21,2,23,11,11,0,1,1,0,4.548238897396631,4.5729729729729724,4.408163265306122,8.683001531393568,8.31891891891892,10.744897959183673,2.894333843797856,2.6270270270270273,4.408163265306122,3,3.1666666666666665,2.4375,0.9509954058192956,1.0216216216216216,0.5510204081632653,3.8213273931074236,3.941918428246698,3.13838836757378,3.2608373471656167
11,17,230,199,31,57,53,4,740,642,98,86,72,14,18,1,19,5,3,2,1,1,0,3.137837837837838,3.02803738317757,3.8571428571428568,8.391891891891891,8.369158878504672,8.540816326530614,2.07972972972973,2.2289719626168223,1.1020408163265305,4.035087719298246,3.7547169811320753,7.75,0.6932432432432433,0.7570093457943925,0.2755102040816326,3.151377887706157,3.279528935950663,2.311857755328882,3.2608373471656167
12,21,221,185,36,85,65,20,752,631,121,104,81,23,13,10,23,11,7,4,1,3,0,3.7340425531914896,3.465927099841521,5.132231404958678,7.934840425531915,7.916006339144215,8.03305785123967,3.0518617021276597,2.781299524564184,4.462809917355372,2.6,2.8461538461538463,1.8,0.8257978723404255,0.5562599049128368,2.231404958677686,3.839294793974127,3.3321527195903395,6.483977843033385,3.2608373471656167
13,11,219,186,33,87,73,14,569,502,67,91,83,8,29,0,29,6,5,1,3,1,0,4.318101933216169,4.464143426294821,3.2238805970149254,10.391915641476274,10.00398406374502,13.298507462686567,4.1282952548330405,3.9262948207171315,5.641791044776119,2.5172413793103448,2.547945205479452,2.357142857142857,1.37609841827768,1.5597609561752988,0,4.410222232930116,4.689124199755258,2.3205388397029303,3.2608373471656167
14,10,208,170,38,95,86,9,687,597,90,101,88,13,21,3,24,12,12,0,1,1,1,3.96943231441048,3.9798994974874375,3.8999999999999995,8.17467248908297,7.688442211055276,11.4,3.733624454148472,3.8894472361809047,2.7,2.1894736842105265,1.9767441860465116,4.222222222222222,0.9432314410480349,0.949748743718593,0.9,4.208435600440726,4.4015408647535565,2.927504013832283,3.2608373471656167
