team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,63,990,848,142,376,317,59,2867,2494,373,368,333,35,107,11,118,27,25,2,5,3,1,3.4656435298221133,3.6050521251002405,2.5335120643431632,9.323334495988838,9.180433039294305,10.27882037533512,3.5409836065573774,3.4318364073777063,4.270777479892761,2.632978723404255,2.675078864353312,2.406779661016949,1.1112661318451345,1.1583801122694466,0.7962466487935657,3.937633918224534,4.0065198583629735,3.477039991400763,3.139238382821674
2,63,1005,864,141,335,278,57,2932,2579,353,443,374,69,99,18,117,45,34,11,9,13,4,4.079467939972715,3.9154711128344317,5.277620396600566,9.254774897680765,9.045366421093446,10.784702549575071,3.0849249658935882,2.910430399379605,4.359773371104816,3,3.1079136690647484,2.473684210526316,1.0774215552523874,1.0364482357502909,1.376770538243626,3.8053366092882497,3.7150429582385023,4.46501741964887,3.139238382821674
4,75,1088,929,159,356,299,57,3134,2699,435,410,356,54,122,19,141,52,49,3,5,7,1,3.5322271857051692,3.561319007039644,3.3517241379310345,9.373324824505424,9.293442015561318,9.86896551724138,3.067007019783025,2.991107817710263,3.537931034482759,3.056179775280899,3.1070234113712374,2.789473684210526,1.2147415443522653,1.220452019266395,1.1793103448275861,3.98256958894803,3.9973339737812887,3.8909625207527085,3.139238382821674
5,64,1096,875,221,313,263,50,2989,2534,455,410,374,36,106,9,115,36,31,5,7,3,0,3.7035797925727674,3.9850039463299134,2.1362637362637362,9.900301104048177,9.323204419889503,13.114285714285714,2.8273670123787222,2.802288871349645,2.967032967032967,3.501597444089457,3.326996197718631,4.42,1.0388089662094346,1.1294396211523283,0.5340659340659341,3.490526439027763,3.7430268595383276,2.084293327876619,3.139238382821674
6,62,1083,929,154,343,288,55,3009,2605,404,422,366,56,111,15,126,37,34,3,8,12,2,3.7866400797607183,3.7934740882917466,3.742574257425743,9.717846460618146,9.628790786948176,10.292079207920793,3.077766699900299,2.985028790786948,3.675742574257426,3.1574344023323615,3.2256944444444446,2.8,1.1306081754735793,1.1504798464491364,1.0024752475247525,3.749407874347098,3.7737873271594857,3.5922086798513773,3.139238382821674
7,79,929,759,170,350,277,73,3140,2677,463,462,389,73,116,18,134,49,42,7,6,8,3,3.9726114649681525,3.923421740754576,4.2570194384449245,7.988216560509554,7.6552110571535295,9.913606911447085,3.0095541401273884,2.7937990287635412,4.2570194384449245,2.6542857142857144,2.740072202166065,2.328767123287671,1.1522292993630572,1.1699663802764289,1.0496760259179265,4.172040930592375,4.200500990218013,4.007488922778478,3.139238382821674
8,63,1016,879,137,351,283,68,2899,2509,390,434,357,77,104,14,118,56,48,8,6,13,5,4.042083477061055,3.8417696293343964,5.3307692307692305,9.462573301138324,9.459147070546035,9.484615384615385,3.2690582959641254,3.0454364288561178,4.707692307692308,2.8945868945868947,3.106007067137809,2.014705882352941,1.0989996550534669,1.1191709844559585,0.9692307692307691,3.8874274135219156,3.8411116390990756,4.1853922289755205,3.139238382821674
9,69,1072,885,187,342,279,63,3042,2589,453,423,376,47,107,11,118,46,43,3,10,3,0,3.754437869822485,3.921205098493627,2.801324503311258,9.514792899408283,9.229432213209734,11.14569536423841,3.035502958579882,2.909617612977984,3.7549668874172184,3.134502923976608,3.172043010752688,2.9682539682539684,1.047337278106509,1.115874855156431,0.6556291390728477,3.6855894676342973,3.8194237825899244,2.920695336464058,3.139238382821674
11,70,904,791,113,279,236,43,2936,2615,321,379,339,40,95,7,102,27,17,10,15,7,1,3.4853542234332426,3.50019120458891,3.364485981308411,8.313351498637601,8.167112810707456,9.504672897196262,2.565735694822888,2.4367112810707456,3.616822429906542,3.240143369175627,3.3516949152542375,2.627906976744186,0.9380108991825613,0.9808795411089867,0.5887850467289719,3.5847424700151347,3.611896126607525,3.363537448242235,3.139238382821674
12,70,1010,788,222,369,283,86,3149,2568,581,499,408,91,110,25,135,41,32,9,7,10,2,4.278501111463957,4.289719626168224,4.228915662650603,8.659892029215623,8.285046728971961,10.31669535283993,3.1638615433470942,2.975467289719626,3.9965576592082614,2.7371273712737128,2.784452296819788,2.5813953488372094,1.1575103207367419,1.1565420560747663,1.161790017211704,4.0585778556701975,4.072649597774945,3.9963812399645313,3.139238382821674
13,62,1014,873,141,321,243,78,2740,2397,343,411,357,54,117,17,134,29,23,6,9,6,1,4.05,4.0212765957446805,4.250728862973761,9.991970802919708,9.833541927409263,11.099125364431487,3.1631386861313873,2.7371714643304133,6.1399416909620985,3.1588785046728973,3.5925925925925926,1.8076923076923077,1.3204379562043795,1.3178973717146434,1.338192419825073,3.9757347331866377,3.8563848158629757,4.809792318681732,3.139238382821674
14,58,892,713,179,330,291,39,2929,2485,444,439,396,43,92,10,102,54,47,7,8,6,2,4.046773642881529,4.30261569416499,2.614864864864865,8.222601570501878,7.746881287726358,10.885135135135135,3.0419938545578695,3.1617706237424548,2.371621621621622,2.703030303030303,2.450171821305842,4.589743589743589,0.9402526459542506,0.9995975855130784,0.6081081081081081,3.8500611892402468,4.085717256061111,2.5311302747135658,3.139238382821674
