team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,52,839,726,113,313,266,47,2406,2098,308,312,281,31,93,9,102,23,21,2,5,3,1,3.5012468827930174,3.6163012392755007,2.7175324675324677,9.415211970074813,9.343183984747379,9.905844155844155,3.512468827930175,3.4232602478551,4.12012987012987,2.680511182108626,2.7293233082706765,2.404255319148936,1.144638403990025,1.1968541468064824,0.788961038961039,3.995938752704324,4.061682401209372,3.5481135106147423,3.1779836404848725
2,54,871,746,125,279,231,48,2442,2147,295,384,321,63,84,16,100,37,28,9,7,12,4,4.245700245700245,4.03679552864462,5.766101694915254,9.63022113022113,9.381462505822078,11.440677966101694,3.0847665847665846,2.904983698183512,4.393220338983051,3.121863799283154,3.2294372294372296,2.6041666666666665,1.1056511056511056,1.0563577084303681,1.464406779661017,3.799605262106494,3.7047651961439314,4.489848047264534,3.1779836404848725
4,61,911,774,137,304,255,49,2643,2272,371,347,298,49,101,17,118,47,45,2,5,6,1,3.544835414301929,3.5413732394366195,3.5660377358490565,9.306469920544835,9.19806338028169,9.970350404312669,3.1055618615209992,3.030369718309859,3.5660377358490565,2.9967105263157894,3.0352941176470587,2.795918367346939,1.2054483541430194,1.2002640845070423,1.2371967654986522,4.046315082028573,4.0560646264003655,3.986608977412096,3.1779836404848725
5,51,926,736,190,251,215,36,2515,2133,382,348,317,31,93,9,102,29,26,3,7,2,0,3.7359840954274355,4.012658227848101,2.1910994764397906,9.941153081510935,9.316455696202532,13.429319371727749,2.6946322067594437,2.721518987341772,2.5445026178010473,3.689243027888446,3.4232558139534883,5.277777777777778,1.0950298210735587,1.1772151898734178,0.6361256544502618,3.5525363243814927,3.824959730498937,2.031386781846129,3.1779836404848725
6,50,907,772,135,292,248,44,2535,2183,352,357,309,48,92,11,103,29,26,3,5,10,1,3.802366863905325,3.821804855703161,3.6818181818181817,9.660355029585798,9.548327989005955,10.355113636363637,3.110059171597633,3.0673385249656433,3.375,3.106164383561644,3.1129032258064515,3.0681818181818183,1.0970414201183432,1.1378836463582227,0.84375,3.7554984333842807,3.8293808003566085,3.297301822303054,3.1779836404848725
7,68,785,648,137,293,229,64,2656,2255,401,383,324,59,94,15,109,37,33,4,2,6,2,3.8934487951807224,3.879379157427938,3.972568578553616,7.980045180722892,7.758758314855876,9.224438902743142,2.978539156626506,2.7419068736141905,4.309226932668329,2.6791808873720138,2.8296943231441047,2.140625,1.1080572289156625,1.1254988913525499,1.0099750623441397,4.123390266990897,4.125212021859595,4.113145735247965,3.1779836404848725
8,52,875,762,113,310,247,63,2471,2134,337,379,309,70,94,13,107,52,45,7,5,12,5,4.141238365034399,3.9095595126522964,5.6083086053412465,9.560906515580736,9.641049671977507,9.05341246290801,3.3872925940914613,3.125117150890347,5.0474777448071215,2.8225806451612905,3.08502024291498,1.7936507936507937,1.16916228247673,1.1893158388003748,1.0415430267062313,4.060622248335945,3.984918973193401,4.540001444639175,3.1779836404848725
9,56,918,763,155,293,243,50,2589,2220,369,367,326,41,92,8,100,37,34,3,9,3,0,3.827346465816918,3.964864864864865,3,9.573580533024334,9.279729729729729,11.341463414634147,3.055619930475087,2.9554054054054055,3.6585365853658534,3.1331058020477816,3.139917695473251,3.1,1.0428736964078795,1.1189189189189188,0.5853658536585366,3.7040554828950696,3.8550106675118996,2.795869819346661,3.1779836404848725
11,58,775,677,98,243,208,35,2497,2225,272,330,290,40,81,7,88,21,12,9,13,7,1,3.5682819383259914,3.519101123595506,3.9705882352941178,8.380056067280737,8.215280898876404,9.727941176470589,2.6275530636764115,2.5240449438202246,3.4742647058823524,3.1893004115226335,3.2548076923076925,2.8,0.9515418502202644,0.9829213483146068,0.6948529411764706,3.6417401482942435,3.662028584305097,3.4757777581319313,3.1779836404848725
12,63,865,681,184,330,254,76,2736,2234,502,444,358,86,92,24,116,36,28,8,6,10,2,4.381578947368421,4.326768128916742,4.625498007968127,8.536184210526315,8.230528200537155,9.896414342629482,3.2565789473684212,3.069829901521934,4.087649402390438,2.621212121212121,2.6811023622047245,2.4210526315789473,1.144736842105263,1.1119068934646374,1.2908366533864541,4.138509956274346,4.091143891156314,4.349298381520729,3.1779836404848725
13,54,877,757,120,277,207,70,2396,2098,298,362,312,50,108,17,125,26,21,5,8,5,1,4.079298831385643,4.015252621544328,4.530201342281879,9.882721202003339,9.742135367016207,10.872483221476509,3.1214524207011687,2.6639656816015256,6.342281879194631,3.1660649819494586,3.657004830917874,1.7142857142857142,1.4085976627712855,1.3898951382268827,1.5402684563758389,4.1546113533396305,3.9987653373390195,5.251809143840577,3.1779836404848725
14,51,768,618,150,285,253,32,2555,2182,373,394,359,35,82,8,90,46,43,3,7,5,1,4.163600782778865,4.442254812098992,2.5335120643431632,8.115851272015655,7.64711274060495,10.857908847184987,3.0117416829745594,3.130614115490376,2.316353887399464,2.694736842105263,2.4426877470355732,4.6875,0.9510763209393346,1.0146654445462877,0.579088471849866,3.914187162989765,4.165151376506871,2.446080155230181,3.1779836404848725
