team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,40,664,574,90,241,205,36,1911,1680,231,246,220,26,77,7,84,21,19,2,5,3,1,3.4756671899529046,3.535714285714286,3.0389610389610393,9.381475667189953,9.225,10.51948051948052,3.405023547880691,3.294642857142857,4.207792207792208,2.7551867219917012,2.8,2.5,1.1868131868131868,1.2374999999999998,0.8181818181818182,4.02836772829426,4.102445436300539,3.489620760975864,3.164945436300539
2,44,689,583,106,234,195,39,1940,1702,238,293,240,53,56,12,68,27,19,8,6,11,4,4.0778350515463915,3.807285546415981,6.012605042016807,9.58917525773196,9.248531139835487,12.025210084033613,3.256701030927835,3.093419506462985,4.42436974789916,2.9444444444444446,2.98974358974359,2.717948717948718,0.9463917525773196,0.8883666274970623,1.361344537815126,3.6118526527953847,3.5245224045731596,4.23637400772911,3.164945436300539
4,45,672,572,100,251,212,39,2053,1773,280,286,248,38,83,11,94,40,38,2,3,6,1,3.761324890404287,3.7766497461928936,3.664285714285714,8.837798343886995,8.710659898477157,9.642857142857142,3.301022893326839,3.228426395939086,3.7607142857142857,2.6772908366533863,2.69811320754717,2.5641025641025643,1.2362396492937167,1.263959390862944,1.0607142857142857,4.2623638483804225,4.323997889769236,3.8720882934433964,3.164945436300539
5,41,742,586,156,209,178,31,2004,1704,300,275,252,23,76,5,81,19,18,1,5,1,0,3.705089820359281,3.992957746478873,2.07,9.997005988023952,9.285211267605634,14.040000000000001,2.8158682634730536,2.8204225352112675,2.79,3.550239234449761,3.292134831460674,5.032258064516129,1.091317365269461,1.204225352112676,0.45,3.543687951270599,3.876213041934342,1.6549454363005391,3.164945436300539
6,38,700,598,102,232,198,34,1968,1696,272,270,228,42,69,10,79,24,22,2,5,9,1,3.704268292682927,3.6297169811320753,4.169117647058823,9.603658536585366,9.52004716981132,10.125,3.182926829268293,3.152122641509434,3.375,3.0172413793103448,3.0202020202020203,3,1.0838414634146343,1.0984669811320753,0.9926470588235294,3.7670795826420025,3.8035067570552563,3.539945436300539,3.164945436300539
7,53,618,513,105,216,169,47,2088,1781,307,296,252,44,69,10,79,33,29,4,2,4,2,3.8275862068965516,3.820325659741718,3.86970684039088,7.991379310344827,7.777091521617069,9.234527687296417,2.793103448275862,2.562043795620438,4.133550488599349,2.861111111111111,3.035502958579882,2.234042553191489,1.021551724137931,1.0460415496911848,0.8794788273615636,3.937933942047666,3.9482132633639866,3.878300485160474,3.164945436300539
8,41,697,604,93,254,202,52,1975,1702,273,290,244,46,76,9,85,43,38,5,4,8,2,3.9645569620253167,3.870740305522914,4.54945054945055,9.528607594936709,9.581668625146886,9.197802197802199,3.4724050632911396,3.2044653349001173,5.142857142857142,2.7440944881889764,2.99009900990099,1.7884615384615385,1.1620253164556962,1.2056404230317275,0.8901098901098902,4.079375816047374,4.046261535007942,4.2858245571796605,3.164945436300539
9,42,714,597,117,224,186,38,2021,1748,273,302,271,31,71,6,77,25,24,1,6,2,0,4.034636318654131,4.185926773455377,3.0659340659340657,9.538842157347847,9.221395881006865,11.571428571428571,2.992577931716972,2.8729977116704806,3.758241758241758,3.1875,3.2096774193548385,3.0789473684210527,1.0286986640277092,1.0966819221967963,0.5934065934065934,3.639957806414344,3.7810781594126674,2.7363740077291108,3.164945436300539
11,47,610,537,73,177,156,21,1959,1739,220,257,221,36,57,7,64,15,9,6,11,5,1,3.5421133231240427,3.431282346175963,4.418181818181818,8.407350689127107,8.33755031627372,8.959090909090909,2.4395099540581926,2.4220816561242096,2.577272727272727,3.446327683615819,3.4423076923076925,3.4761904761904763,0.88208269525268,0.8849913743530765,0.859090909090909,3.452847427112178,3.444416396622563,3.5194908908459936,3.164945436300539
12,49,668,528,140,255,192,63,2167,1772,395,351,275,76,66,22,88,28,21,7,6,10,2,4.37332718043378,4.190180586907449,5.19493670886076,8.323027226580525,8.045146726862303,9.569620253164556,3.177203507152746,2.925507900677201,4.3063291139240505,2.619607843137255,2.75,2.2222222222222223,1.0964467005076142,1.0056433408577878,1.5037974683544304,4.074497812857992,3.9115594317858666,4.805451765414463,3.164945436300539
13,40,667,580,87,225,174,51,1861,1635,226,280,243,37,83,13,96,24,19,5,8,4,1,4.062332079527136,4.012844036697248,4.4203539823008855,9.677055346587856,9.577981651376147,10.393805309734512,3.264373992477163,2.8733944954128443,6.092920353982301,2.9644444444444447,3.3333333333333335,1.7058823529411764,1.3927995701235896,1.3706422018348623,1.5530973451327434,4.230501588906665,4.078706904190447,5.328662250459831,3.164945436300539
14,43,612,495,117,225,198,27,1970,1697,273,290,264,26,65,6,71,38,36,2,5,4,1,3.9746192893401013,4.200353565114908,2.571428571428571,8.38781725888325,7.875662934590454,11.571428571428571,3.083756345177665,3.1502651738361815,2.67032967032967,2.72,2.5,4.333333333333333,0.9730964467005077,1.0341779611078372,0.5934065934065934,3.9080926444223665,4.149624281321164,2.406703678058781,3.164945436300539
