team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,0,0,0,0,0,0,0,5,0,5,1,0,1,0,1,1,0,0,0,0,0,0,5.4,NA,5.4,0,NA,0,0,NA,0,NA,NA,NA,5.4,NA,5.4,11.674659400544959,NA,11.674659400544959,3.8746594005449593
2,0,7,7,0,1,1,0,14,11,3,6,6,0,1,0,1,0,0,0,0,0,0,11.571428571428571,14.727272727272727,0,13.5,17.18181818181818,0,1.9285714285714284,2.4545454545454546,0,7,7,NA,1.9285714285714284,2.4545454545454546,0,4.303230829116388,4.420113945999505,3.8746594005449593,3.8746594005449593
4,1,11,11,0,1,1,0,34,33,1,7,5,2,2,0,2,1,1,0,0,0,0,5.5588235294117645,4.090909090909091,54,8.73529411764706,9,0,0.7941176470588235,0.8181818181818182,0,11,11,NA,1.588235294117647,1.6363636363636365,0,4.757012341721429,4.7837503096358684,3.8746594005449593,3.8746594005449593
5,1,22,21,1,2,2,0,56,53,3,8,8,0,3,0,3,0,0,0,0,0,0,3.8571428571428568,4.0754716981132075,0,10.607142857142858,10.69811320754717,9,0.9642857142857142,1.0188679245283019,0,11,10.5,Inf,1.4464285714285714,1.528301886792453,0,3.9282308291163877,4.044470721299676,1.8746594005449593,3.8746594005449593
6,1,8,8,0,7,7,0,23,20,3,5,5,0,0,0,0,1,1,0,0,0,0,5.869565217391304,6.75,0,9.391304347826086,10.8,0,8.217391304347826,9.45,0,1.1428571428571428,1.1428571428571428,NA,0,0,0,4.918137661414525,5.0746594005449595,3.8746594005449593,3.8746594005449593
7,1,26,24,2,8,8,0,62,59,3,9,9,0,5,0,5,0,0,0,0,0,0,3.9193548387096775,4.118644067796611,0,11.32258064516129,10.983050847457628,18,3.4838709677419355,3.6610169491525424,0,3.25,3,Inf,2.1774193548387095,2.288135593220339,0,5.66498198119012,5.9594051632568235,-0.12534059945504072,3.8746594005449593
8,1,27,26,1,8,7,1,52,49,3,1,1,0,1,0,1,0,0,0,0,0,0,0.5192307692307693,0.5510204081632653,0,14.01923076923077,14.326530612244898,9,4.153846153846154,3.8571428571428568,9,3.375,3.7142857142857144,1,0.5192307692307693,0.5510204081632653,0,2.8938901697757284,2.7726185842184288,4.874659400544959,3.8746594005449593
9,1,18,17,1,7,7,0,51,48,3,5,5,0,1,0,1,1,1,0,0,0,0,2.6470588235294117,2.8125,0,9.529411764705882,9.5625,9,3.7058823529411766,3.9375000000000004,0,2.5714285714285716,2.4285714285714284,Inf,0.5294117647058824,0.5625,0,3.9334829299567238,4.062159400544959,1.8746594005449593,3.8746594005449593
11,1,9,8,1,4,4,0,32,27,5,7,6,1,0,0,0,0,0,0,0,0,0,5.90625,6,5.4,7.59375,8,5.4,3.375,4,0,2.25,2,Inf,0,0,0,3.3121594005449593,3.4302149561005146,2.674659400544959,3.8746594005449593
12,1,13,13,0,1,1,0,33,33,0,6,6,0,0,0,0,1,1,0,0,0,0,4.909090909090909,4.909090909090909,NA,10.636363636363637,10.636363636363637,NA,0.8181818181818182,0.8181818181818182,NA,13,13,NA,0,0,NA,2.056477582363141,2.056477582363141,NA,3.8746594005449593
13,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,27,NA,27,0,NA,0,Inf,NA,Inf,0,NA,0,-2.1253405994550407,NA,-2.1253405994550407,3.8746594005449593
14,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,13.5,NA,13.5,0,NA,0,Inf,NA,Inf,0,NA,0,0.8746594005449593,NA,0.8746594005449593,3.8746594005449593
