team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,18,337,289,48,119,102,17,967,845,122,123,112,11,40,4,44,11,10,1,2,1,0,3.4343329886246123,3.5786982248520713,2.4344262295081966,9.409513960703206,9.23431952662722,10.62295081967213,3.3226473629782833,3.259171597633136,3.762295081967213,2.831932773109244,2.8333333333333335,2.823529411764706,1.2285418821096172,1.2781065088757395,0.8852459016393444,4.098891715284076,4.1923889586341545,3.451308349457707,3.2054067101134445
2,20,352,291,61,123,100,23,988,864,124,164,129,35,29,7,36,8,3,5,4,8,3,4.481781376518219,4.03125,7.620967741935485,9.619433198380566,9.09375,13.28225806451613,3.361336032388664,3.125,5.008064516129032,2.861788617886179,2.91,2.652173913043478,0.9838056680161943,0.9062500000000001,1.5241935483870968,3.6821273578867237,3.5665178212245556,4.4876647746295735,3.2054067101134445
4,22,338,291,47,141,116,25,1032,887,145,138,121,17,33,4,37,19,17,2,2,2,0,3.6104651162790695,3.6832018038331453,3.1655172413793102,8.843023255813954,8.857948139797069,8.751724137931035,3.6889534883720927,3.531003382187148,4.655172413793104,2.397163120567376,2.5086206896551726,1.88,0.9680232558139535,1.0045095828635853,0.7448275862068965,4.033895082206468,4.037424748444899,4.012303261837582,3.2054067101134445
5,25,409,324,85,113,101,12,1061,898,163,121,109,12,32,2,34,9,8,1,3,0,0,3.079170593779453,3.27728285077951,1.9877300613496933,10.408105560791705,9.7416481069042309,14.079754601226993,2.875589066918002,3.036748329621381,1.9877300613496933,3.6194690265486726,3.207920792079208,7.083333333333333,0.8652214891611688,0.9621380846325167,0.33128834355828224,3.177131498049354,3.522778647752643,1.2728913726901316,3.2054067101134445
6,21,381,332,49,134,109,25,1083,933,150,129,105,24,29,3,32,10,9,1,5,5,1,3.21606648199446,3.0385852090032155,4.32,9.498614958448755,9.607717041800642,8.82,3.3407202216066483,3.154340836012862,4.5,2.843283582089552,3.0458715596330275,1.96,0.7977839335180055,0.8392282958199357,0.54,3.443633856927849,3.4208407937147305,3.5854067101134444,3.2054067101134445
7,27,329,276,53,128,99,29,1094,927,167,139,122,17,31,2,33,11,10,1,1,1,1,3.430530164533821,3.5533980582524274,2.748502994011976,8.119744058500915,8.03883495145631,8.568862275449101,3.1590493601462524,2.883495145631068,4.688622754491019,2.5703125,2.787878787878788,1.8275862068965518,0.8144424131627057,0.9029126213592233,0.32335329341317365,3.7209460154150897,3.7814584900487196,3.3850474286763186,3.2054067101134445
8,17,346,300,46,150,123,27,992,854,138,164,140,24,41,4,45,20,18,2,3,5,1,4.463709677419355,4.426229508196721,4.695652173913043,9.41733870967742,9.484777517564403,9,4.082661290322581,3.888758782201405,5.282608695652174,2.3066666666666666,2.4390243902439024,1.7037037037037037,1.2247983870967742,1.2962529274004684,0.782608695652174,4.4241567101134445,4.455992190207121,4.227145840548227,3.2054067101134445
9,24,372,310,62,114,94,20,1059,913,146,168,147,21,40,4,44,16,15,1,3,1,0,4.28328611898017,4.3472070098576125,3.883561643835616,9.48441926345609,9.167579408543263,11.465753424657533,2.906515580736544,2.7798466593647317,3.698630136986301,3.263157894736842,3.297872340425532,3.1,1.1218130311614731,1.1829134720700984,0.7397260273972602,3.822970449490215,3.9512993716687568,3.0204752032641293,3.2054067101134445
11,24,347,302,45,88,79,9,1106,965,141,132,107,25,27,4,31,7,5,2,7,3,1,3.2224231464737794,2.993782383419689,4.787234042553192,8.47106690777577,8.449740932642486,8.617021276595745,2.148282097649186,2.210362694300518,1.7234042553191489,3.9431818181818183,3.8227848101265822,5,0.7567811934900542,0.755440414507772,0.7659574468085106,3.189131845737314,3.202297901823289,3.0990237313900404,3.2054067101134445
12,27,332,278,54,129,102,27,1080,897,183,163,132,31,24,11,35,16,12,4,2,4,0,4.075,3.973244147157191,4.573770491803279,8.3,8.367892976588628,7.967213114754098,3.225,3.0702341137123743,3.983606557377049,2.5736434108527133,2.7254901960784315,2,0.875,0.7224080267558528,1.6229508196721312,3.8331844878912222,3.5331659074378594,5.303767365851149,3.2054067101134445
13,22,353,309,44,124,100,24,943,840,103,143,125,18,40,4,44,9,8,1,4,3,1,4.094379639448569,4.017857142857143,4.718446601941748,10.10710498409332,9.932142857142857,11.533980582524272,3.550371155885472,3.214285714285714,6.29126213592233,2.846774193548387,3.09,1.8333333333333333,1.2598091198303287,1.2857142857142856,1.0485436893203883,4.048460792828185,4.012549567256301,4.341329040210532,3.2054067101134445
14,19,328,266,62,134,119,15,1024,879,145,146,130,16,27,3,30,18,17,1,3,1,1,3.849609375,3.993174061433447,2.979310344827586,8.6484375,8.170648464163824,11.544827586206898,3.533203125,3.6552901023890785,2.793103448275862,2.4477611940298507,2.235294117647059,4.133333333333334,0.791015625,0.8293515358361775,0.5586206896551724,3.7620473351134445,3.9801507374171985,2.439889468734134,3.2054067101134445
