team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,24,409,349,60,153,127,26,1164,1016,148,153,136,17,47,6,53,16,15,1,3,1,0,3.5489690721649487,3.614173228346457,3.1013513513513513,9.487113402061855,9.274606299212598,10.945945945945947,3.5489690721649487,3.375,4.743243243243244,2.673202614379085,2.748031496062992,2.3076923076923075,1.229381443298969,1.249015748031496,1.0945945945945947,4.185652550893008,4.2124099987378,4.001966287309837,3.2114257467692964
2,24,418,343,75,141,114,27,1176,1023,153,190,149,41,35,8,43,12,7,5,5,9,4,4.362244897959184,3.932551319648094,7.235294117647059,9.596938775510203,9.052785923753666,13.235294117647058,3.2372448979591835,3.0087976539589443,4.764705882352941,2.9645390070921986,3.008771929824561,2.7777777777777777,0.9872448979591837,0.9237536656891495,1.411764705882353,3.675711461055011,3.598522520962845,4.1918179036320415,3.2114257467692964
4,26,372,324,48,159,130,29,1169,1012,157,154,131,23,38,4,42,21,19,2,2,4,1,3.5568862275449105,3.4950592885375493,3.9554140127388533,8.591958939264329,8.644268774703557,8.254777070063694,3.6723695466210438,3.4683794466403164,4.987261146496815,2.339622641509434,2.4923076923076923,1.6551724137931034,0.9700598802395209,1.0138339920948616,0.6878980891719746,4.0890989717479105,4.080002821868111,4.147731479253372,3.2114257467692964
5,28,459,361,98,133,117,16,1205,1023,182,139,127,12,37,2,39,10,9,1,3,0,0,3.1145228215767635,3.3519061583577714,1.7802197802197803,10.284647302904563,9.527859237536658,14.538461538461538,2.9800829875518673,3.0879765395894427,2.3736263736263736,3.4511278195488724,3.0854700854700856,6.125,0.8738589211618258,0.9765395894428153,0.2967032967032967,3.256239024777595,3.6131852775610853,1.2498872852308347,3.2114257467692964
6,23,420,366,54,146,121,25,1192,1030,162,157,133,24,34,3,37,13,12,1,5,5,1,3.556208053691275,3.486407766990291,4,9.513422818791947,9.594174757281554,9,3.307046979865772,3.171844660194175,4.166666666666666,2.8767123287671232,3.024793388429752,2.16,0.8380872483221476,0.8912621359223302,0.5,3.5084056125411083,3.5289014749246364,3.378092413435963,3.2114257467692964
7,29,354,296,58,140,109,31,1201,1019,182,167,147,20,39,2,41,13,12,1,1,2,1,3.7543713572023316,3.8949950932286557,2.967032967032967,7.958368026644463,7.842983316977429,8.604395604395604,3.147377185678601,2.888125613346418,4.598901098901099,2.5285714285714285,2.7155963302752295,1.8709677419354838,0.9217318900915903,1.0333660451422964,0.2967032967032967,3.9208345727476477,4.029875207024449,3.3103268456703954,3.2114257467692964
8,19,392,338,54,164,134,30,1128,963,165,191,163,28,45,6,51,21,19,2,3,6,1,4.571808510638298,4.570093457943925,4.581818181818182,9.382978723404255,9.476635514018692,8.836363636363636,3.9255319148936167,3.7570093457943923,4.909090909090909,2.3902439024390243,2.5223880597014925,1.8,1.2207446808510638,1.2616822429906542,0.9818181818181818,4.365681065918233,4.3578431922521625,4.4114257467692966,3.2114257467692964
9,26,421,349,72,134,109,25,1203,1039,164,190,164,26,46,5,51,17,16,1,3,2,0,4.264339152119701,4.261790182868142,4.280487804878049,9.448877805486283,9.069297401347448,11.853658536585366,3.0074812967581046,2.832531280076997,4.115853658536586,3.1417910447761193,3.2018348623853212,2.88,1.144638403990025,1.1953801732435032,0.823170731707317,3.8947175173428623,4.005458470542155,3.1931330638424673,3.2114257467692964
11,28,382,333,49,97,87,10,1214,1058,156,142,116,26,31,5,36,8,5,3,7,3,1,3.158154859967051,2.960302457466919,4.5,8.495881383855025,8.498109640831759,8.48076923076923,2.1573311367380557,2.220226843100189,1.7307692307692306,3.9381443298969074,3.8275862068965516,4.9,0.800658978583196,0.7911153119092628,0.8653846153846153,3.2583779708220146,3.2482877505500145,3.326810362153912,3.2114257467692964
12,29,379,317,62,150,117,33,1250,1041,209,191,157,34,30,12,42,17,13,4,2,5,0,4.1255999999999995,4.072046109510087,4.392344497607655,8.1864,8.221902017291066,8.009569377990431,3.2399999999999998,3.0345821325648417,4.263157894736842,2.526666666666667,2.7094017094017095,1.878787878787879,0.9071999999999999,0.7780979827089337,1.5502392344497609,3.9050257467692964,3.632175026308201,5.2640573257166645,3.2114257467692964
13,24,398,348,50,137,110,27,1079,959,120,168,148,20,50,5,55,9,8,1,4,3,1,4.2038924930491195,4.1668404588112615,4.5,9.959221501390175,9.797705943691344,11.25,3.4281742354031506,3.096976016684046,6.075,2.9051094890510947,3.1636363636363636,1.8518518518518519,1.376274328081557,1.407716371220021,1.125,4.2040114742947825,4.174929396404333,4.436425746769297,3.2114257467692964
14,22,381,311,70,149,132,17,1180,1019,161,168,152,16,35,3,38,19,18,1,4,1,1,3.8440677966101697,4.02747791952895,2.683229813664596,8.717796610169492,8.240431795878312,11.739130434782608,3.4093220338983055,3.4975466143277725,2.8509316770186337,2.557046979865772,2.356060606060606,4.117647058823529,0.8694915254237288,0.9273797841020609,0.5031055900621119,3.8114257467692965,4.044595521057815,2.335649349253768,3.2114257467692964
