team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,54,880,756,124,327,276,51,2533,2201,332,324,293,31,96,9,105,23,21,2,5,3,1,3.453612317410186,3.5942753293957295,2.5210843373493974,9.380181602842478,9.273966378918674,10.08433734939759,3.4855902092380573,3.385733757383008,4.147590361445783,2.691131498470948,2.739130434782609,2.4313725490196076,1.1192262139755231,1.177646524307133,0.7319277108433735,3.965582936254509,4.044434508046608,3.4428350160303833,3.189822967837612
2,57,927,794,133,301,248,53,2624,2306,318,408,343,65,87,17,104,42,32,10,8,12,4,4.198170731707317,4.0160450997398085,5.518867924528302,9.538490853658537,9.29661751951431,11.29245283018868,3.0971798780487805,2.903729401561145,4.5,3.079734219269103,3.2016129032258065,2.509433962264151,1.0701219512195121,1.0186470078057241,1.4433962264150944,3.7923382117400513,3.6880883624603356,4.548313533875348,3.189822967837612
4,67,975,832,143,320,270,50,2823,2430,393,369,319,50,107,17,124,48,46,2,5,6,1,3.52922422954304,3.5444444444444447,3.435114503816794,9.32518597236982,9.244444444444445,9.82442748091603,3.0605738575982997,3,3.435114503816794,3.046875,3.0814814814814815,2.86,1.1859723698193412,1.1888888888888889,1.16793893129771,4.003850598018271,4.023156301170945,3.8844794563872305,3.189822967837612
5,57,986,782,204,268,228,40,2679,2265,414,360,329,31,94,9,103,30,27,3,7,2,0,3.6282194848824187,3.9218543046357612,2.0217391304347827,9.937290033594625,9.321854304635762,13.304347826086957,2.7010078387458005,2.717880794701987,2.608695652173913,3.6791044776119404,3.4298245614035086,5.1,1.038073908174692,1.1205298013245033,0.5869565217391304,3.482096204119807,3.7500878684998638,2.0159099243593515,3.189822967837612
6,55,979,840,139,305,259,46,2723,2362,361,385,333,52,94,13,107,31,28,3,6,11,2,3.817480719794345,3.806519898391194,3.889196675900277,9.707308116048477,9.60203217612193,10.396121883656509,3.0242379728240913,2.9606265876375955,3.440443213296399,3.2098360655737705,3.2432432432432434,3.0217391304347827,1.0609621740727138,1.0745131244707875,0.9722991689750693,3.6756841503568927,3.701677328548874,3.505612441521823,3.189822967837612
7,72,820,673,147,306,241,65,2787,2363,424,408,342,66,98,18,116,43,37,6,2,7,2,3.9526372443487623,3.9077443927211175,4.202830188679245,7.944025834230356,7.689801100296233,9.360849056603774,2.9644779332615716,2.7537029200169276,4.139150943396226,2.679738562091503,2.79253112033195,2.2615384615384615,1.123789020452099,1.1197630131189167,1.1462264150943395,4.1747530001304005,4.157237271688649,4.272370137648933,3.189822967837612
8,55,932,808,124,326,262,64,2647,2293,354,395,323,72,99,13,112,55,48,7,6,13,5,4.029089535323007,3.80331443523768,5.491525423728814,9.506611258027956,9.514173571740079,9.457627118644067,3.3252738949754437,3.085041430440471,4.88135593220339,2.8588957055214723,3.0839694656488548,1.9375,1.1424253872308274,1.1657217618839948,0.9915254237288136,4.022841479360091,3.976129116987198,4.325416188176595,3.189822967837612
9,62,984,819,165,311,258,53,2793,2393,400,394,348,46,99,11,110,40,37,3,10,3,0,3.808807733619764,3.926452152110322,3.105,9.512352309344791,9.240702047638948,11.1375,3.0064446831364124,2.9109903886335142,3.5775,3.1639871382636655,3.1744186046511627,3.1132075471698113,1.0633727175080558,1.117007939824488,0.7425,3.742991603713015,3.859275537833433,3.047322967837612,3.189822967837612
11,63,827,724,103,256,217,39,2650,2364,286,349,309,40,83,7,90,24,14,10,13,7,1,3.555849056603774,3.5291878172588835,3.7762237762237767,8.426037735849057,8.269035532994923,9.723776223776225,2.608301886792453,2.478426395939086,3.6818181818181817,3.23046875,3.3364055299539173,2.641025641025641,0.9169811320754717,0.947969543147208,0.6608391608391608,3.5928418357621403,3.6009904805279676,3.525487303501948,3.189822967837612
12,66,919,723,196,344,265,79,2889,2357,532,471,383,88,100,24,124,39,31,8,6,10,2,4.401869158878505,4.387356809503607,4.466165413533834,8.588785046728972,8.282138311412814,9.947368421052632,3.2149532710280373,3.0356385235468815,4.0093984962406015,2.671511627906977,2.728301886792453,2.481012658227848,1.158878504672897,1.1455239711497667,1.218045112781955,4.148286103870841,4.134243841829975,4.210499659566936,3.189822967837612
13,57,931,802,129,289,216,73,2518,2200,318,379,328,51,111,17,128,27,22,5,8,5,1,4.063939634630659,4.025454545454545,4.330188679245283,9.982922954725973,9.842727272727274,10.952830188679245,3.0988880063542497,2.650909090909091,6.19811320754717,3.2214532871972317,3.712962962962963,1.7671232876712328,1.3725178713264494,1.3622727272727273,1.4433962264150944,4.083389290315769,3.943913876928521,5.048313533875348,3.189822967837612
14,53,813,656,157,299,265,34,2701,2305,396,413,372,41,85,8,93,52,46,6,7,6,2,4.128470936690115,4.3574837310195225,2.7954545454545454,8.126990003702332,7.68416485900217,10.704545454545455,2.9888930025916327,3.10412147505423,2.3181818181818183,2.719063545150502,2.4754716981132074,4.617647058823529,0.9296556830803405,0.9956616052060737,0.5454545454545455,3.896228003009771,4.134725353954749,2.5080047860194306,3.189822967837612
