team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,41,696,603,93,250,211,39,1981,1734,247,257,229,28,78,8,86,21,19,2,5,3,1,3.502776375567895,3.5657439446366777,3.0607287449392713,9.486118122160525,9.389273356401384,10.165991902834008,3.407370015143867,3.2854671280276815,4.263157894736842,2.784,2.8578199052132702,2.3846153846153846,1.1721352852094902,1.2145328719723183,0.8744939271255061,3.9932700988873147,4.038607377427914,3.6749913904282083,3.177015681926184
2,49,738,630,108,244,205,39,2079,1836,243,311,257,54,62,12,74,28,20,8,6,11,4,4.038961038961038,3.7794117647058822,6,9.584415584415584,9.264705882352942,12,3.168831168831169,3.014705882352941,4.333333333333333,3.0245901639344264,3.073170731707317,2.769230769230769,0.961038961038961,0.911764705882353,1.3333333333333333,3.6128021177126195,3.538126793037295,4.177015681926184,3.177015681926184
4,47,718,609,109,263,223,40,2167,1860,307,298,256,42,85,13,98,40,38,2,4,6,1,3.712967235809875,3.7161290322580647,3.693811074918567,8.946008306414397,8.84032258064516,9.586319218241043,3.2768804799261653,3.237096774193548,3.5179153094462543,2.7300380228136882,2.7309417040358746,2.725,1.2210429164743886,1.2338709677419355,1.1433224755700324,4.211164274450411,4.257660843216506,3.929458678668855,3.177015681926184
5,44,774,616,158,213,182,31,2103,1792,311,283,260,23,78,5,83,24,22,2,5,1,0,3.633380884450785,3.9174107142857144,1.9967845659163985,9.937232524964337,9.28125,13.717041800643088,2.7346647646219684,2.7421875,2.6913183279742765,3.6338028169014085,3.3846153846153846,5.096774193548387,1.065620542082739,1.1752232142857142,0.4340836012861736,3.5222367946223323,3.8366138962118983,1.7107777398039974,3.177015681926184
6,39,746,634,112,241,206,35,2093,1797,296,291,249,42,75,10,85,25,22,3,5,9,1,3.75394171046345,3.7412353923205344,3.8310810810810807,9.623506927854754,9.525876460767947,10.216216216216218,3.1089345437171523,3.0951585976627713,3.1925675675675675,3.095435684647303,3.0776699029126213,3.2,1.0965121834687053,1.1268781302170283,0.9121621621621622,3.766122227554469,3.829770272911159,3.3797183846288865,3.177015681926184
7,57,648,537,111,229,176,53,2188,1861,327,308,257,51,71,12,83,33,29,4,2,5,2,3.80073126142596,3.7286405158516924,4.2110091743119265,7.996343692870202,7.790972595378828,9.1651376146789,2.825868372943327,2.553465878559914,4.376146788990825,2.8296943231441047,3.0511363636363638,2.0943396226415096,1.0242230347349177,1.030091348737238,0.9908256880733946,3.957180215747025,3.9250006362518155,4.140318434219762,3.177015681926184
8,44,725,628,97,270,214,56,2087,1799,288,314,258,56,77,9,86,44,39,5,4,10,4,4.062290368950647,3.872151195108393,5.25,9.379492093914712,9.425236242356865,9.09375,3.4930522280785814,3.2117843246247912,5.25,2.685185185185185,2.9345794392523366,1.7321428571428572,1.1126018207954,1.1556420233463036,0.84375,4.053872414077597,4.0174826079962225,4.281182348592851,3.177015681926184
9,46,744,622,122,232,193,39,2106,1817,289,304,272,32,72,6,78,26,25,1,6,2,0,3.8974358974358974,4.041827187671987,2.98961937716263,9.538461538461538,9.242707760044029,11.397923875432525,2.9743589743589745,2.867914144193726,3.6435986159169556,3.206896551724138,3.22279792746114,3.128205128205128,1,1.06989543203082,0.560553633217993,3.604366109276611,3.7482870082883193,2.6995070314071525,3.177015681926184
11,48,651,574,77,192,168,24,2100,1871,229,279,243,36,64,7,71,16,10,6,12,5,1,3.5871428571428576,3.5066809192944945,4.244541484716158,8.37,8.283270978086584,9.078602620087336,2.4685714285714284,2.4243719935863175,2.8296943231441047,3.390625,3.4166666666666665,3.2083333333333335,0.9128571428571429,0.923570283270978,0.8253275109170305,3.527015681926184,3.5265613794141584,3.530727472319197,3.177015681926184
12,53,724,569,155,272,203,69,2314,1894,420,367,288,79,72,22,94,30,23,7,6,10,2,4.282195332757131,4.1055966209081305,5.078571428571428,8.44770959377701,8.111404435058077,9.964285714285715,3.173725151253241,2.8938753959873287,4.435714285714286,2.661764705882353,2.8029556650246303,2.246376811594203,1.0968020743301643,1.0263991552270326,1.4142857142857144,4.058606001718751,3.930975555210239,4.634158539069041,3.177015681926184
13,42,702,608,94,233,181,52,1963,1721,242,303,261,42,90,14,104,24,19,5,8,4,1,4.167600611309221,4.094712376525276,4.68595041322314,9.655629139072847,9.538640325392214,10.487603305785123,3.204788588894549,2.839628123184195,5.801652892561983,3.0128755364806867,3.3591160220994474,1.8076923076923077,1.4304635761589404,1.4119697850087158,1.5619834710743803,4.275844005920071,4.1427332879691825,5.222470227380729,3.177015681926184
14,43,633,511,122,238,207,31,2071,1783,288,312,282,30,68,7,75,38,36,2,5,5,1,4.067600193143409,4.2703309029725185,2.8125,8.252535007242878,7.7380818844643855,11.4375,3.102848865282472,3.1346045989904656,2.90625,2.6596638655462184,2.468599033816425,3.935483870967742,0.9777885079671657,1.0297251822770612,0.65625,3.95490076159784,4.171407156968248,2.614515681926184,3.177015681926184
