team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,67,1032,886,146,387,325,62,2979,2597,382,378,342,36,108,12,120,27,25,2,5,3,1,3.4259818731117826,3.5556411243742776,2.5445026178010473,9.353474320241693,9.211397766653832,10.319371727748692,3.5075528700906347,3.3788987293030415,4.382198952879581,2.6666666666666665,2.726153846153846,2.3548387096774195,1.0876132930513596,1.1228340392760878,0.8481675392670157,3.8644405940465454,3.9090702911057833,3.561028753044347,3.1212381771281166
2,66,1041,892,149,347,287,60,3067,2694,373,461,388,73,106,18,124,47,36,11,10,14,4,4.05836322138898,3.888641425389755,5.2841823056300266,9.164329964134334,8.939866369710469,10.785522788203753,3.0547766547114446,2.876391982182628,4.343163538873995,3,3.1080139372822297,2.4833333333333334,1.0916204760352135,1.0623608017817372,1.3029490616621984,3.8176842156021955,3.748186952183796,4.319629598039645,3.1212381771281166
4,77,1114,951,163,367,309,58,3239,2787,452,421,367,54,125,19,144,52,49,3,5,7,1,3.509416486569929,3.555435952637244,3.2256637168141595,9.286199444272924,9.21313240043057,9.736725663716815,3.0592775548008646,2.993541442411195,3.4646017699115044,3.035422343324251,3.0776699029126213,2.810344827586207,1.2003704847175054,1.2109795479009686,1.1349557522123894,3.9557550033090365,3.979149910174403,3.8115036638537805,3.1212381771281166
5,66,1116,891,225,325,271,54,3069,2600,469,422,384,38,109,10,119,38,33,5,7,3,0,3.7126099706744866,3.987692307692308,2.1876332622601278,9.818181818181818,9.252692307692307,12.953091684434968,2.859237536656891,2.814230769230769,3.1087420042643923,3.433846153846154,3.2878228782287824,4.166666666666667,1.0469208211143695,1.131923076923077,0.5756929637526652,3.51615508817406,3.7523920232819625,2.206526023609993,3.1212381771281166
6,67,1132,966,166,358,302,56,3143,2717,426,438,376,62,115,16,131,37,34,3,8,13,2,3.7626471524021636,3.7364740522635262,3.929577464788732,9.724467069678651,9.599558336400442,10.52112676056338,3.0754056633789375,3.0011041589988956,3.5492957746478875,3.1620111731843576,3.198675496688742,2.9642857142857144,1.125357938275533,1.1428045638571955,1.0140845070422535,3.7168474676149126,3.7517129654976418,3.494477613747835,3.1212381771281166
7,81,961,787,174,361,285,76,3234,2749,485,466,393,73,118,18,136,49,42,7,6,8,3,3.8905380333951767,3.85994907238996,4.063917525773196,8.023191094619666,7.729719898144779,9.68659793814433,3.0139146567718,2.7991997089850855,4.2309278350515465,2.662049861495845,2.76140350877193,2.289473684210526,1.1354359925788498,1.158966897053474,1.002061855670103,4.119382889558543,4.148157056720695,3.9562897235198693,3.1212381771281166
8,67,1049,910,139,365,297,68,3020,2624,396,452,374,78,109,15,124,57,49,8,6,13,5,4.041059602649007,3.848323170731707,5.318181818181818,9.378476821192052,9.363567073170731,9.477272727272727,3.263245033112583,3.0560213414634148,4.636363636363637,2.873972602739726,3.063973063973064,2.0441176470588234,1.1086092715231788,1.1215701219512195,1.0227272727272727,3.8960726142142095,3.8472290307866532,4.219723025612965,3.1212381771281166
9,74,1123,932,191,354,289,65,3178,2711,467,435,388,47,114,11,125,47,44,3,10,3,0,3.6957205789804908,3.864256731833272,2.7173447537473234,9.540906230333542,9.282183696053117,11.042826552462525,3.0075519194461924,2.8782736997417926,3.7580299785867237,3.172316384180791,3.2249134948096887,2.9384615384615387,1.0619886721208307,1.135374400590188,0.6359743040685225,3.670640316838626,3.8040120613036974,2.896398776699851,3.1212381771281166
11,72,950,835,115,292,249,43,3064,2734,330,395,355,40,99,7,106,28,18,10,16,7,1,3.4807441253263707,3.5058522311631313,3.272727272727273,8.371409921671018,8.246159473299196,9.40909090909091,2.573107049608355,2.4590343818580833,3.5181818181818185,3.2534246575342465,3.353413654618474,2.6744186046511627,0.9340731070496083,0.9776883686905632,0.5727272727272728,3.5500893520628423,3.579906794538504,3.3030563589462982,3.1212381771281166
12,72,1058,827,231,384,295,89,3287,2689,598,521,426,95,113,26,139,43,34,9,7,11,3,4.279586248859141,4.277426552621793,4.289297658862877,8.690599330696683,8.30383042023057,10.429765886287626,3.1542439914815943,2.9620676831535886,4.018394648829432,2.7552083333333335,2.8033898305084746,2.595505617977528,1.1417706114998478,1.1346225362588322,1.1739130434782608,4.008369299732315,4.015994592152289,3.974080986492665,3.1212381771281166
13,65,1054,909,145,340,262,78,2871,2517,354,427,373,54,119,17,136,31,25,6,9,6,1,4.015673981191222,4.00119189511323,4.118644067796611,9.912225705329153,9.750893921334923,11.059322033898304,3.197492163009404,2.810488676996424,5.9491525423728815,3.1,3.469465648854962,1.858974358974359,1.2789968652037618,1.2765196662693683,1.2966101694915255,3.9289706745157864,3.824456293933838,4.672085634755235,3.1212381771281166
14,62,928,745,183,349,307,42,3065,2609,456,462,418,44,99,10,109,58,51,7,8,6,2,4.069820554649266,4.32579532387888,2.6052631578947367,8.174877650897226,7.709850517439631,10.835526315789474,3.074388254486134,3.17707934074358,2.486842105263158,2.659025787965616,2.42671009771987,4.357142857142857,0.9601957585644372,1.024530471444998,0.5921052631578947,3.8866541640775454,4.1227713315934285,2.535711861338643,3.1212381771281166
