team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,35,592,508,84,214,179,35,1691,1482,209,215,197,18,71,6,77,21,19,2,4,1,0,3.4328799526907154,3.5890688259109313,2.3253588516746415,9.452395032525134,9.25506072874494,10.851674641148325,3.4169130691898286,3.2611336032388665,4.5215311004784695,2.7663551401869158,2.8379888268156424,2.4,1.2294500295683028,1.2935222672064777,0.7751196172248804,4.076616383809874,4.164707181244255,3.4519725474569896,3.150537140758425
2,37,622,520,102,216,178,38,1767,1542,225,279,228,51,54,11,65,27,19,8,6,11,4,4.263157894736842,3.992217898832685,6.12,9.504244482173174,9.105058365758756,12.24,3.300509337860781,3.1167315175097277,4.5600000000000005,2.8796296296296298,2.9213483146067416,2.6842105263157894,0.9932088285229203,0.9455252918287937,1.32,3.710808787617508,3.6427550395911097,4.177203807425092,3.150537140758425
4,39,584,492,92,234,201,33,1841,1582,259,257,226,31,73,10,83,36,34,2,2,4,1,3.7691472026072788,3.8571428571428568,3.2316602316602316,8.564910374796307,8.396965865992414,9.59073359073359,3.4318305268875613,3.43046776232617,3.44015444015444,2.4957264957264957,2.4477611940298507,2.787878787878788,1.2172732210755024,1.2458912768647281,1.0424710424710424,4.325442083724204,4.421080756434784,3.7412707314920155,3.150537140758425
5,39,691,550,141,188,163,25,1850,1579,271,236,218,18,65,3,68,18,17,1,5,0,0,3.4443243243243242,3.7276757441418615,1.793357933579336,10.084864864864866,9.404686510449652,14.047970479704796,2.7437837837837837,2.787207093096897,2.4907749077490773,3.675531914893617,3.374233128834356,5.64,0.9924324324324324,1.111462951234959,0.2988929889298893,3.3451317353530197,3.6920190913600717,1.3239688750757679,3.150537140758425
6,36,651,557,94,213,181,32,1840,1591,249,237,199,38,60,7,67,22,20,2,5,8,1,3.477717391304348,3.3771213073538653,4.120481927710844,9.552717391304347,9.45254556882464,10.192771084337348,3.1255434782608695,3.0716530483972346,3.469879518072289,3.056338028169014,3.0773480662983426,2.9375,0.9831521739130434,1.0182275298554369,0.7590361445783133,3.5972762711932074,3.657765299149374,3.2107781046138464,3.150537140758425
7,49,569,475,94,202,157,45,1939,1656,283,275,238,37,66,8,74,30,26,4,2,3,2,3.829293450232078,3.880434782608696,3.530035335689046,7.923156266116555,7.744565217391305,8.968197879858657,2.812790097988654,2.5597826086956523,4.2932862190812715,2.8168316831683167,3.0254777070063694,2.088888888888889,1.030428055698814,1.076086956521739,0.7632508833922261,3.9550755626253666,3.9784356914830625,3.8183816637266226,3.150537140758425
8,35,644,557,87,234,184,50,1778,1527,251,277,231,46,70,9,79,38,34,4,4,8,2,4.206411698537683,4.084479371316307,4.948207171314741,9.779527559055119,9.848722986247544,9.358565737051794,3.5534308211473564,3.2534381139489192,5.378486055776892,2.752136752136752,3.027173913043478,1.74,1.1996625421822271,1.237721021611002,0.9681274900398407,4.086982585077885,4.034623584766283,4.4055172204397,3.150537140758425
9,37,628,517,111,204,166,38,1809,1557,252,274,244,30,67,6,73,24,23,1,6,2,0,4.08955223880597,4.23121387283237,3.214285714285714,9.373134328358208,8.965317919075144,11.892857142857142,3.044776119402985,2.878612716763006,4.071428571428571,3.0784313725490198,3.1144578313253013,2.9210526315789473,1.08955223880597,1.1618497109826589,0.6428571428571428,3.775744437607513,3.9289571792940703,2.829108569329853,3.150537140758425
11,42,546,482,64,161,141,20,1808,1606,202,230,197,33,51,5,56,13,8,5,10,5,1,3.4347345132743365,3.311955168119552,4.410891089108911,8.153761061946902,8.103362391033624,8.554455445544555,2.4043141592920354,2.3704856787048567,2.6732673267326734,3.391304347826087,3.4184397163120566,3.2,0.8362831858407079,0.8574097135740972,0.6683168316831684,3.4127052823513453,3.4232644134856978,3.328754962540603,3.150537140758425
12,45,593,479,114,240,181,59,1947,1602,345,310,247,63,54,17,71,27,20,7,3,7,1,4.298921417565485,4.162921348314606,4.930434782608696,8.22342064714946,8.073033707865168,8.921739130434782,3.3281972265023114,3.050561797752809,4.617391304347826,2.470833333333333,2.6464088397790055,1.9322033898305084,0.9845916795069337,0.9101123595505618,1.3304347826086957,3.9795047832853894,3.8003498748408218,4.811406705975816,3.150537140758425
13,38,608,526,82,203,154,49,1698,1493,205,254,220,34,72,11,83,22,18,4,6,4,1,4.03886925795053,3.9785666443402548,4.478048780487805,9.667844522968197,9.51239115874079,10.8,3.22791519434629,2.784996651038178,6.453658536585365,2.9950738916256157,3.4155844155844157,1.6734693877551021,1.3197879858657244,1.3020763563295379,1.448780487804878,4.101067176094114,3.95428797799888,5.1700493358803765,3.150537140758425
14,37,568,461,107,212,187,25,1814,1561,253,269,245,24,62,6,68,35,33,2,5,3,1,4.003858875413451,4.237668161434978,2.561264822134387,8.454244762954797,7.973734785393978,11.41897233201581,3.155457552370452,3.234465086483024,2.6679841897233203,2.6792452830188678,2.46524064171123,4.28,1.0121278941565601,1.0723894939141576,0.6403162055335968,3.9592471738345,4.19602080507617,2.498363227714947,3.150537140758425
