team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,15,301,261,40,108,93,15,850,746,104,110,99,11,34,4,38,9,8,1,2,1,0,3.494117647058824,3.583109919571046,2.855769230769231,9.561176470588235,9.44638069705094,10.384615384615385,3.4305882352941173,3.3659517426273458,3.8942307692307687,2.787037037037037,2.806451612903226,2.6666666666666665,1.2070588235294117,1.2305630026809653,1.0384615384615385,4.10823211732938,4.147367900328907,3.8275081354289275,3.2505850585058504
2,18,321,265,56,105,82,23,877,762,115,154,120,34,26,6,32,8,3,5,4,8,3,4.741163055872292,4.251968503937007,7.982608695652174,9.882554161915621,9.38976377952756,13.147826086956522,3.232611174458381,2.905511811023622,5.4,3.057142857142857,3.231707317073171,2.4347826086956523,0.9851767388825542,0.9212598425196851,1.408695652173913,3.63713009841463,3.4986165545688426,4.554932884592807,3.2505850585058504
4,20,297,257,40,129,105,24,909,784,125,123,106,17,29,4,33,16,15,1,1,2,0,3.6534653465346536,3.650510204081633,3.672,8.821782178217822,8.85076530612245,8.64,3.8316831683168315,3.6160714285714284,5.184,2.302325581395349,2.447619047619048,1.6666666666666667,0.9801980198019803,0.9987244897959183,0.864,4.141674167416742,4.103901385036463,4.37858505850585,3.2505850585058504
5,21,369,293,76,105,95,10,953,807,146,112,101,11,29,2,31,8,7,1,3,0,0,3.173137460650577,3.379182156133829,2.0342465753424657,10.454354669464848,9.802973977695167,14.054794520547944,2.974816369359916,3.178438661710037,1.8493150684931505,3.5142857142857142,3.0842105263157893,7.6,0.8782791185729275,0.9702602230483272,0.3698630136986301,3.2631768738258926,3.611179854044884,1.3396261543962613,3.2505850585058504
6,18,336,289,47,125,100,25,958,817,141,117,93,24,29,3,32,9,8,1,4,5,1,3.2974947807933193,3.0734394124847,4.595744680851063,9.46972860125261,9.55079559363525,9,3.5229645093945723,3.3047735618115053,4.787234042553192,2.688,2.89,1.88,0.9018789144050103,0.9583843329253366,0.5744680851063829,3.707787563725057,3.702237445286756,3.73994676063351,3.2505850585058504
7,23,284,241,43,119,93,26,953,808,145,126,110,16,27,2,29,9,8,1,1,1,1,3.5697796432318993,3.675742574257426,2.979310344827586,8.04616998950682,8.053217821782178,8.006896551724138,3.371458551941238,3.107673267326733,4.841379310344828,2.3865546218487395,2.5913978494623655,1.6538461538461537,0.8216159496327388,0.9022277227722773,0.37241379310344824,3.858140147697876,3.889198919891989,3.68506781712654,3.2505850585058504
8,13,304,259,45,134,107,27,862,729,133,147,123,24,36,4,40,16,14,2,3,5,1,4.604408352668214,4.555555555555555,4.87218045112782,9.522041763341067,9.592592592592593,9.13533834586466,4.197215777262181,3.9629629629629632,5.481203007518797,2.2686567164179103,2.4205607476635516,1.6666666666666667,1.2529002320185614,1.3333333333333333,0.8120300751879699,4.51044584736896,4.53865090212725,4.355848216400587,3.2505850585058504
9,22,321,269,52,96,78,18,951,821,130,150,132,18,37,2,39,16,15,1,2,1,0,4.2586750788643535,4.341047503045067,3.7384615384615385,9.113564668769717,8.84652862362972,10.8,2.725552050473186,2.56516443361754,3.7384615384615385,3.34375,3.448717948717949,2.888888888888889,1.1072555205047319,1.2168087697929353,0.4153846153846154,3.8846544591367653,4.061790905034474,2.7659696738904658,3.2505850585058504
11,23,305,268,37,81,75,6,992,867,125,116,96,20,26,3,29,5,3,2,4,2,1,3.157258064516129,2.98961937716263,4.32,8.30141129032258,8.346020761245676,7.992,2.2046370967741935,2.335640138408304,1.296,3.765432098765432,3.5733333333333333,6.166666666666667,0.7893145161290323,0.8096885813148789,0.648,3.326189897215528,3.3751525325542935,2.9865850585058507,3.2505850585058504
12,27,299,252,47,116,92,24,999,844,155,156,126,30,21,11,32,14,10,4,1,4,0,4.216216216216217,4.030805687203791,5.225806451612903,8.081081081081082,8.061611374407581,8.187096774193549,3.135135135135135,2.943127962085308,4.180645161290323,2.5775862068965516,2.739130434782609,1.9583333333333333,0.8648648648648649,0.6718009478672986,1.9161290322580646,3.875209683130475,3.517172736230969,5.824778606892947,3.2505850585058504
13,19,322,281,41,122,99,23,854,761,93,133,122,11,39,0,39,7,6,1,4,2,0,4.204918032786885,4.328515111695138,3.1935483870967745,10.180327868852459,9.969776609724047,11.903225806451612,3.8571428571428568,3.512483574244415,6.67741935483871,2.639344262295082,2.8383838383838382,1.7826086956521738,1.2330210772833725,1.3837056504599212,0,4.128805199021073,4.275552206994681,2.92800441334456,3.2505850585058504
14,17,302,248,54,125,113,12,952,826,126,141,125,16,27,3,30,17,16,1,2,1,1,3.9989495798319328,4.085956416464891,3.4285714285714284,8.565126050420167,8.106537530266344,11.571428571428571,3.545168067226891,3.6937046004842617,2.571428571428571,2.416,2.1946902654867255,4.5,0.8508403361344538,0.8825665859564165,0.6428571428571428,3.9186522853966066,4.129519683203187,2.536299344220136,3.2505850585058504
