team_id,qs,k,k_sp,k_rp,bb,bb_sp,bb_rp,outs,outs_sp,outs_rp,earned_runs,earned_runs_sp,earned_runs_rp,hr_allowed_sp,hr_allowed_rp,hr_allowed,hpb,hpb_sp,hpb_rp,blue_balls,langes,bednars,era,era_sp,era_rp,k9,k9_sp,k9_rp,bb9,bb9_sp,bb9_rp,k_per_bb,k_per_bb_sp,k_per_bb_rp,hr9,hr9_sp,hr9_rp,fip,fip_sp,fip_rp,fip_constant
1,74,1156,987,169,432,359,73,3333,2888,445,424,380,44,123,14,137,30,27,3,7,4,2,3.4347434743474348,3.552631578947368,2.6696629213483147,9.364536453645364,9.227493074792243,10.253932584269663,3.4995499549954996,3.356301939058172,4.429213483146068,2.675925925925926,2.7493036211699162,2.315068493150685,1.1098109810981098,1.1499307479224377,0.849438202247191,3.880910816076238,3.9246995093499972,3.5967271168074344,3.111333858380468
2,73,1144,972,172,391,323,68,3466,3030,436,510,434,76,115,18,133,54,43,11,11,15,4,3.9728793998845933,3.8673267326732677,4.706422018348624,8.911713791113675,8.661386138613862,10.65137614678899,3.0458742065781883,2.878217821782178,4.2110091743119265,2.925831202046036,3.0092879256965945,2.5294117647058822,1.036064627813041,1.0247524752475248,1.114678899082569,3.7830014867705435,3.753908115806211,3.9851870693896423,3.111333858380468
4,85,1253,1058,195,429,356,73,3660,3131,529,473,413,60,133,22,155,55,52,3,8,8,1,3.4893442622950817,3.5614819546470775,3.062381852551985,9.24344262295082,9.12360268284893,9.952741020793951,3.164754098360656,3.0699457042478437,3.725897920604915,2.9207459207459205,2.9719101123595504,2.671232876712329,1.1434426229508197,1.1469179175982114,1.1228733459357279,3.899038776413255,3.91331405640027,3.8145474689664796,3.111333858380468
5,74,1261,1005,256,379,318,61,3474,2941,533,489,446,43,126,13,139,48,41,7,7,3,0,3.800518134715026,4.094525671540293,2.178236397748593,9.800518134715027,9.226453587215232,12.968105065666041,2.9455958549222796,2.9194151649098945,3.0900562851782363,3.3271767810026387,3.160377358490566,4.19672131147541,1.0803108808290154,1.156749404964298,0.6585365853658537,3.6001076062215733,3.8304770069693834,2.3289698808945394,3.111333858380468
6,72,1289,1100,189,401,339,62,3512,3027,485,514,446,68,140,17,157,40,37,3,10,13,2,3.9515945330296125,3.9781962338949457,3.7855670103092782,9.909738041002278,9.81169474727453,10.521649484536082,3.0828587699316627,3.0237859266600595,3.451546391752577,3.2144638403990027,3.2448377581120944,3.0483870967741935,1.207004555808656,1.248761149653122,0.9463917525773196,3.7827461590638394,3.8526619059523215,3.346385404772221,3.111333858380468
7,94,1108,907,201,402,316,86,3681,3121,560,512,437,75,131,19,150,54,46,8,7,8,3,3.7555012224938875,3.7805190644024353,3.6160714285714284,8.127139364303178,7.846523550144185,9.691071428571428,2.9486552567237165,2.7337391861582825,4.146428571428571,2.756218905472637,2.8702531645569622,2.3372093023255816,1.1002444987775062,1.1332906119833388,0.9160714285714285,4.009459367752921,4.048533473888318,3.791691001237611,3.111333858380468
8,73,1146,996,150,404,334,70,3359,2921,438,503,418,85,124,20,144,63,54,9,9,13,5,4.043167609407561,3.8637452927079767,5.23972602739726,9.211670139922596,9.20643615200274,9.246575342465754,3.247395058052992,3.0872988702499145,4.315068493150685,2.8366336633663365,2.9820359281437128,2.142857142857143,1.1574873474248288,1.1461828141047588,1.2328767123287672,3.987487475528429,3.9165375557443847,4.460648926873619,3.111333858380468
9,85,1272,1062,210,387,314,73,3577,3062,515,486,427,59,131,11,142,49,45,4,12,5,0,3.668437237908862,3.76518615284128,3.0932038834951454,9.601341906625665,9.364467668190725,11.009708737864077,2.921162985742242,2.768778576094056,3.8271844660194176,3.2868217054263567,3.3821656050955413,2.8767123287671232,1.0718479172490913,1.1551273677335074,0.5766990291262136,3.6229357594148546,3.7540510366952953,2.8433726933319243,3.111333858380468
11,83,1084,945,139,326,276,50,3479,3075,404,450,400,50,112,9,121,30,19,11,18,9,2,3.4923828686404135,3.51219512195122,3.3415841584158414,8.412762288013797,8.297560975609755,9.28960396039604,2.5300373670594998,2.4234146341463414,3.3415841584158414,3.3251533742331287,3.4239130434782608,2.78,0.9390629491233112,0.9834146341463414,0.6014851485148515,3.519209684767361,3.551333858380468,3.2747001950141317,3.111333858380468
12,77,1147,888,259,430,321,109,3568,2897,671,572,472,100,123,27,150,52,41,11,7,12,4,4.32847533632287,4.399033482913358,4.023845007451564,8.679652466367713,8.276147739040386,10.421758569299554,3.2539237668161434,2.991715567828788,4.3859910581222055,2.6674418604651162,2.7663551401869158,2.376146788990826,1.1350896860986548,1.146358301691405,1.0864381520119224,4.037903365106926,4.052652463834386,3.9742250655339704,3.111333858380468
13,74,1185,1026,159,380,295,85,3243,2853,390,481,423,58,133,19,152,38,31,7,10,7,1,4.004625346901017,4.003154574132492,4.015384615384615,9.865864939870491,9.709779179810726,11.007692307692308,3.163737280296022,2.7917981072555205,5.884615384615385,3.1184210526315788,3.477966101694915,1.8705882352941177,1.265494912118409,1.2586750788643533,1.3153846153846154,3.9068935253554913,3.80008254397458,4.688256935303545,3.111333858380468
14,74,1058,851,207,404,356,48,3549,3014,535,518,469,49,107,13,120,68,60,8,9,6,2,3.9408284023668636,4.201393497013934,2.472897196261682,8.0490278951817409,7.623424021234239,10.446728971962616,3.073541842772612,3.1891174518911747,2.422429906542056,2.618811881188119,2.390449438202247,4.3125,0.9129332206255284,0.9585268745852688,0.6560747663551402,3.8382992007304257,4.043981502706945,2.679558157445889,3.111333858380468
